gene,fdr,stat
CGNL1,0.18599137130426793,0.0679492874745862
CGREF1,0.22557657684639626,0.08778125442525125
CGRRF1,0.999999999984129,0.9950375719161588
CH17-360D5.1,0.999999999984129,0.9780037675980475
CH25H,0.999999999984129,0.9999797581880109
CHAC1,0.6084835781874015,0.31254895192428334
CHAC2,0.8015397543184256,0.44924907808978537
CHAD,0.3858233714540448,0.1762725679508002
CHADL,0.07753100595494737,0.022621249315631933
CHAF1A,1.8822742615420343e-5,1.0806792114367166e-6
CHAF1B,2.946379405377316e-6,5.948564609078049e-8
CHAMP1,0.02138509888880243,0.004629402029531735
CHAT,0.999999999984129,0.9042889789750964
CHCHD1,6.406479828250411e-5,5.129116298096556e-6
CHCHD10,0.26451816567468667,0.10794603099180779
CHCHD2,0.06380900820744545,0.017689458884474905
CHCHD3,0.011518587628982863,0.0022125342942749386
CHCHD4,3.073333560764148e-4,3.280845473052355e-5
CHCHD5,0.9228905146211329,0.5436351576231586
CHCHD6,0.999999999984129,0.9962384806774583
CHCHD7,0.999999999984129,0.9025879837415052
CHD1,1.962104462628574e-4,1.935317344872294e-5
CHD1L,0.33423267732145095,0.14644124077794551
CHD2,0.0018234931535724389,2.6033360823041803e-4
CHD3,0.2666568904008047,0.1090869097094201
CHD4,1.856325211176825e-5,1.0550987450828623e-6
CHD5,0.03143214747797117,0.007356566213094849
CHD6,0.999999999984129,0.9996128590441923
CHD7,0.5022262817857904,0.2468610398723784
CHD8,0.999999999984129,0.7045188605729135
CHD9,0.08837223630299831,0.02655188685196446
CHDH,0.999999999984129,0.9245891501352188
CHEK1,6.2357907049006466e-6,2.1877072903741817e-7
CHEK2,8.026646910879316e-6,3.177019731896353e-7
CHERP,5.84079220533151e-4,6.876792600731617e-5
CHFR,0.999999999984129,0.9876693024291395
CHGA,0.999999999984129,0.7991014553747877
CHGB,0.21833967856193243,0.08402853177710039
CHI3L1,0.21555654149186143,0.08263875241340544
CHI3L2,0.999999999984129,0.6152438404157896
CHIA,0.39884486624679866,0.18388905278909706
CHIC1,0.4347438494063334,0.20559349042990802
CHIC2,0.006057459091127827,0.0010423778687875804
CHID1,0.6297951533638484,0.3275281388115093
CHIT1,0.6433047146760666,0.3365622665891772
CHKA,0.999999999984129,0.9162993347527391
CHKB,0.035932627340326054,0.008641855818699433
CHL1,0.2696009378223594,0.11077634046939469
CHM,0.9664630422879816,0.5793766433527645
CHML,0.019039189124490506,0.004028876987450393
CHMP1A,0.3082845721313,0.1309983019822186
CHMP1B,0.999999999984129,0.9999710582073843
CHMP2A,7.367345708306313e-5,6.042642527185303e-6
CHMP2B,0.005618158971175268,9.542962375633723e-4
CHMP3,3.0313404475722764e-5,2.019503451949146e-6
CHMP4A,0.5013803873270961,0.2461268839683284
CHMP4B,0.001957020145579594,2.8322838915018463e-4
CHMP4C,0.8569271046371844,0.49221842104120206
CHMP5,2.1697374122063955e-5,1.3077208765494151e-6
CHMP6,3.0313404475722764e-5,2.018441239783213e-6
CHMP7,0.09106376566281008,0.02758223064101624
CHN1,0.999999999984129,0.9990904459446283
CHN2,0.16446912520257614,0.0582230102447473
CHODL,0.4140007195200676,0.19319887530148566
CHORDC1,3.896183187341015e-6,9.835555653409694e-8
CHP1,0.4026215639052561,0.18629076911776693
CHP2,0.12565738881200839,0.041511222264439006
CHPF,0.999999999984129,0.8612694574840469
CHPF2,0.2886655144547542,0.12058025034955179
CHPT1,0.999999999984129,0.9683336395007942
CHRAC1,0.999999999984129,0.9996372194769855
CHRD,0.015313428396066855,0.0031091980503602772
CHRDL1,0.999999999984129,0.8185237537114156
CHRDL2,4.401795990288501e-4,4.937986823691196e-5
CHRFAM7A,0.29838725405426725,0.12560432881795405
CHRM1,0.999999999984129,0.9767583845008307
CHRM2,0.999999999984129,0.9735557601351157
CHRM3,0.999999999984129,0.9277853557956821
CHRM4,0.20047068033160978,0.07509429283879064
CHRM5,0.18496091227754557,0.06737880859001161
CHRNA1,0.12342241009984697,0.04059002427614292
CHRNA10,0.999999999984129,0.6269894861249237
CHRNA2,0.999999999984129,0.9997889151574127
CHRNA3,0.999999999984129,0.8601943983648731
CHRNA4,0.484727637945904,0.2357975010920042
CHRNA5,0.999999999984129,0.9420987043624729
CHRNA6,0.999999999984129,0.9811188462132423
CHRNA7,0.999999999984129,0.6422308449418604
CHRNA9,0.999999999984129,0.9957051947166086
CHRNB1,0.10165869039379755,0.03180801335054106
CHRNB2,0.999999999984129,0.998278135484715
CHRNB3,0.9294360734785424,0.5493202508334645
CHRNB4,0.999999999984129,0.6880697363734325
CHRND,0.01588510182469294,0.0032420805237506974
CHRNE,0.999999999984129,0.9830283568604663
CHRNG,0.7230806291386206,0.3923414525974926
CHST1,0.7215485184395276,0.3911283216686698
CHST10,0.7401129941793229,0.40420712313074353
CHST11,0.999999999984129,0.999886094146611
CHST12,0.045932086856173,0.011727289611653865
CHST13,0.999999999984129,0.6387187025117321
CHST14,1.524692516691981e-4,1.4377193696397026e-5
CHST15,0.696950446921874,0.3739590185092498
CHST2,0.999999999984129,0.7547588550547805
CHST3,0.999999999984129,0.8108259004739106
CHST4,0.34625147573963033,0.153227912562733
CHST5,3.0883475352395587e-4,3.302757100602788e-5
CHST6,0.999999999984129,0.9667228698782973
CHST7,0.999999999984129,0.8571402730693496
CHST8,0.999999999984129,0.9154520563424091
CHST9,0.3031930132212761,0.12817276868582786
CHSY1,0.999999999984129,0.9941914196519096
CHSY3,0.1473664114863316,0.05066353981514956
CHTF18,9.218285473185239e-6,3.834041899631494e-7
CHTF8,0.24650271330385945,0.0983202752490075
CHTOP,3.934024506762709e-4,4.3466203672984105e-05
CHUK,0.201294845956581,0.07551960978848876
CHURC1,0.37878464545655527,0.17205457702397453
CIAO1,0.003931009878525035,6.264094557436009e-4
CIAPIN1,5.239095721609953e-6,1.627593815254418e-7
CIART,0.999999999984129,0.9999983672969205
CIB1,0.5136124859125493,0.25376229129883965
CIB2,0.004005501414008933,6.399165176982997e-4
CIB3,0.999999999984129,0.9020052776074985
CIB4,0.999999999984129,0.9779081251859194
CIC,0.4213432627098435,0.19751719570041826
CIDEA,0.9302540053877424,0.5501925932222664
CIDEB,0.349629127309796,0.15518515821116358
CIDEC,0.012545782280029416,0.002460959620704257
CIITA,0.999999999984129,0.9899470904405254
CILP,0.02772051576229007,0.006303050917057912
CILP2,0.999999999984129,0.9074679687024265
CINP,1.6230021229129737e-6,1.5888210008408305e-8
CIPC,0.1955256605402529,0.07265767340054956
CIR1,4.038603106490537e-5,2.8743365320297238e-6
CIRBP,0.999999999984129,0.8794076487886536
CISD1,0.14230700236695848,0.04847986460146464
CISD2,0.11833116342354075,0.03847735206041157
CISD3,0.999999999984129,0.9418885249212116
CISH,0.1836224898695104,0.0667523814902919
CIT,1.2041238756984254e-5,5.713822155496301e-7
CITED1,0.9499258368416322,0.5658940137137843
CITED2,0.1939849160908949,0.07191548507286073
CITED4,0.999999999984129,0.765734601862015
CIZ1,0.14290802188207402,0.048752673143916354
CKAP2,0.999999999984129,0.8703285603506096
CKAP2L,0.011003251620659116,0.0020966615031216785
CKAP4,0.14150849042566138,0.048117978594311564
CKAP5,1.1783342179175285e-6,5.673848220316761e-9
CKB,0.999999999984129,0.9866172274906911
CKLF,0.24748801548163307,0.09884853110675025
CKM,0.35553408086428034,0.1586903361249976
CKMT1B,0.999999999984129,0.947122148350778
CKMT2,0.999999999984129,0.9876552112980568
CKS1B,0.006527240498143066,0.0011387613463000152
CKS2,0.024498548547328493,0.005425899177813988
CLASP1,0.999999999984129,0.6958727311913955
CLASP2,0.3960776501545738,0.18229883591091559
CLASRP,3.0174296799699276e-6,6.370803483479739e-8
CLC,0.3833285101595727,0.17485702632515246
CLCA1,0.46145604605018004,0.22181536259497492
CLCA2,0.999999999984129,0.945495955125953
CLCA4,0.18076382609578012,0.06540708238136017
CLCC1,2.551752084147027e-6,4.4829171972526876e-8
CLCF1,0.999999999984129,0.999382458689226
CLCN1,0.2568933663024828,0.10388290323227713
CLCN2,0.28401589593254756,0.1182623073919577
CLCN3,0.6399830277719674,0.3343841896613613
CLCN4,0.999999999984129,0.9999412238480891
CLCN5,0.9572683547630396,0.5715344928982631
CLCN6,0.024719587703140467,0.00549144883200885
CLCN7,0.6156762934719991,0.3178398729554886
CLCNKA,0.999999999984129,0.969793270084707
CLCNKB,0.8064636063927132,0.4527342787713141
CLDN1,0.999999999984129,0.6510409040490888
CLDN10,0.4491823319345314,0.21422140474063506
CLDN11,0.0027913333543165336,4.2347088193594567e-4
CLDN12,0.999999999984129,0.9595929167183024
CLDN14,0.999999999984129,0.9991842462914439
CLDN15,0.049517612272376436,0.012844498643199772
CLDN16,0.999999999984129,0.7689827942078007
CLDN17,0.999999999984129,0.9999577324378882
CLDN18,0.999999999984129,0.9878914648222414
CLDN19,0.11064778064290601,0.03534663201085954
CLDN2,0.999999999984129,0.6930190827653961
CLDN20,0.0033248488788537693,5.174293868509333e-4
CLDN22,0.999999999984129,0.9961742483366495
CLDN23,0.012190813472121604,0.0023732872854253196
CLDN24,0.5066393511830564,0.24953958518424638
CLDN25,0.999999999984129,0.9945615671474128
CLDN3,0.999999999984129,0.8814843630322997
CLDN34,0.319096526336791,0.1374170908520582
CLDN4,0.18184159287104382,0.06590290345929617
CLDN5,0.999999999984129,0.7247687830272657
CLDN6,0.22020881272957563,0.08506319890601662
CLDN7,0.999999999984129,0.660428350242455
CLDN8,0.05456974123341491,0.014504381956579698
CLDN9,0.05471830969134004,0.0145612434880807
CLDND1,0.004330266199499623,7.002483599148506e-4
CLDND2,0.019474078926978392,0.0041322392050578555
CLEC10A,0.999999999984129,0.990956403664951
CLEC11A,0.019155357199736354,0.004055534270575408
CLEC12A,0.999999999984129,0.9926098093596094
CLEC12B,0.18819765596094687,0.06898323435503646
CLEC14A,0.711823553667526,0.3840110662313698
CLEC16A,0.004582837650562341,7.481243598256336e-4
CLEC17A,0.999999999984129,0.9954811779218651
CLEC18A,0.999999999984129,0.9999784672056535
CLEC18B,0.973810439580521,0.5857394045249118
CLEC18C,0.1963404682040645,0.0731004092646734
CLEC19A,0.8766032080967886,0.5071384736015552
CLEC1A,0.999999999984129,0.8299811819027776
CLEC1B,0.999999999984129,0.9999967956084805
CLEC2A,0.999999999984129,0.9982855503179247
CLEC2B,0.999999999984129,0.9976603307911373
CLEC2D,0.999999999984129,0.9999681180924176
CLEC2L,0.007663180499121934,0.0013714084267134289
CLEC3A,0.999999999984129,0.9585965108819737
CLEC3B,0.3325266853726771,0.14557060366642807
CLEC4A,0.999999999984129,0.9745346642196517
CLEC4C,0.999999999984129,0.9999821985993415
CLEC4D,0.999999999984129,0.9983198235396129
CLEC4E,0.07462699704044737,0.021537498246301193
CLEC4F,0.999999999984129,0.9984217868030887
CLEC4G,0.999999999984129,0.99591262500346
CLEC4M,0.999999999984129,0.9995424275812355
CLEC5A,0.04342848828398649,0.010915722264204456
CLEC6A,0.938605718742325,0.557116415011838
CLEC7A,0.999999999984129,0.9995103132588834
CLEC9A,0.999999999984129,0.6577981813350248
CLECL1,0.999999999984129,0.9799476210142961
CLGN,0.999999999984129,0.9951244567572608
CLHC1,0.5495910140189187,0.27531898241703373
CLIC1,0.012857050252072337,0.002536304547556655
CLIC2,0.999999999984129,0.9985782123923168
CLIC3,0.999999999984129,0.9959776600816488
CLIC4,0.999999999984129,0.9970804580494537
CLIC5,0.35543098263333506,0.1585738727144976
CLIC6,0.999999999984129,0.9073404889174643
CLINT1,0.999999999984129,0.8948378014200248
CLIP1,0.0017552898718243947,2.4873882298368763e-4
CLIP2,0.008521393012943995,0.0015515987595269495
CLIP3,0.999999999984129,0.7714131029754596
CLIP4,0.03377879106305391,0.008014821628041789
CLK1,0.8347771263360425,0.47437450893843086
CLK2,0.03540596126720702,0.00848708882106296
CLK3,0.1144025147121291,0.036885094832310436
CLK4,0.018060183614996745,0.003769148279053189
CLLU1,0.999999999984129,0.9659776287055993
CLLU1OS,0.8548132476066542,0.490099562801254
CLMN,0.999999999984129,0.6625726114201008
CLMP,0.0021678965532000464,3.1661522313642336e-4
CLN3,0.999999999984129,0.9159360372118251
CLN5,0.3380210852899271,0.14874501774108548
CLN6,0.999999999984129,0.999216376462438
CLN8,0.999999999984129,0.9986657429263976
CLNK,0.040230401139903484,0.009918532874626922
CLNS1A,1.882962657686732e-5,1.0836657767823245e-6
CLOCK,0.999999999984129,0.7482162370201051
CLP1,0.21877698188114902,0.08432487755435969
CLPB,2.172152172360105e-6,3.159145574829478e-8
CLPP,0.001886347528078645,2.700058240794124e-4
CLPS,0.999999999984129,0.6142550061239717
CLPSL1,0.9627138078061219,0.5759064238145946
CLPSL2,0.999999999984129,0.9957131639192732
CLPTM1,0.3126572675093211,0.13361308563897117
CLPTM1L,0.003687774744761664,5.821056230089979e-4
CLPX,9.342023180173194e-4,1.1992670248227414e-4
CLRN1,0.999999999984129,0.7430296124663222
CLRN2,0.999999999984129,0.8173400925955343
CLRN3,0.999999999984129,0.988198977740845
CLSPN,7.054857880900982e-7,3.683142682325802e-10
CLSTN1,0.999999999984129,0.6843085507362744
CLSTN2,0.999999999984129,0.8418539952803207
CLSTN3,0.3896733691230016,0.17865012541441877
CLTA,0.9316103136287045,0.5511378614863434
CLTB,0.16057457924799245,0.056512939283437286
CLTC,2.3750557591356316e-6,3.782896515503361e-8
CLTCL1,0.04757621082319553,0.012240212563359968
CLU,0.12314354524729393,0.04048528133249218
CLUAP1,0.3367300272797128,0.14792743605017333
CLUH,3.925068949634625e-5,2.7769167031757294e-6
CLUL1,0.999999999984129,0.9784330490025241
CLVS1,0.9345030215404049,0.5538876253716836
CLVS2,0.999999999984129,0.9975106364809576
CLYBL,0.21836070389497675,0.08405272172109715
CMA1,0.19927521828218864,0.07457267137748111
CMAS,0.0017392272507268309,2.4600245746601856e-4
CMBL,0.2554779357569322,0.10313478526244235
CMC1,0.8458344652746047,0.4822954350495912
CMC2,8.619964747470526e-4,1.0915216234890978e-4
CMC4,0.37718361607190976,0.17114771445743604
CMIP,0.002976259127979601,4.556205766348284e-4
CMKLR1,0.16587449727851103,0.058843402992652026
CMPK1,0.02842987759533262,0.006501954226215874
CMPK2,0.999999999984129,0.9980381165400025
CMSS1,0.07580976369993814,0.02198314663327659
CMTM1,0.999999999984129,0.747217568647456
CMTM2,0.16182940028106702,0.057057323212654755
CMTM3,0.12748058088567757,0.04225866011634255
CMTM4,0.0024360611359805716,3.6158066919385665e-4
CMTM5,3.5556697891003417e-4,3.8664945584724326e-5
CMTM6,0.12491822518607867,0.04121415673802522
CMTM7,0.999999999984129,0.7966920422192738
CMTM8,0.6598241971199668,0.34771876278536085
CMTR1,0.0046285022800531565,7.575382343213257e-4
CMTR2,0.0025357875983888557,3.789323832072245e-4
CMYA5,0.030507069199881106,0.007091626362317583
CNBD1,0.999999999984129,0.6792180853209633
CNBD2,0.5156615333456654,0.25495078911433333
CNBP,0.07840969217566522,0.02292083712796192
CNDP1,0.999999999984129,0.990028101569258
CNDP2,0.29779590217745605,0.12525122326546462
CNEP1R1,5.2496346674421605e-5,3.9624830269277025e-6
CNFN,0.9716710844564661,0.5834163322005969
CNGA1,0.011811379616957286,0.0022844000687892306
CNGA2,0.6634160905551406,0.35031374577467184
CNGA3,0.999999999984129,0.7965996980996898
CNGA4,0.999999999984129,0.9992968129741455
CNGB1,0.999999999984129,0.9990754430515805
CNGB3,0.999999999984129,0.9984565677592467
CNIH1,0.9924516238999878,0.6009431650062208
CNIH2,0.7772873946907373,0.4310082870655221
CNIH3,0.8555210435200032,0.4908846382784295
CNIH4,1.2809054642335337e-4,1.1671707108742432e-5
CNKSR1,0.999999999984129,0.9881796413133974
CNKSR2,0.8841140302579417,0.5131673411655385
CNKSR3,0.6138473145080194,0.31640843955035547
CNMD,0.058826989096231984,0.015972128323249356
CNN1,0.05740962289581377,0.015496162895097155
CNN2,0.4718520994033587,0.22793617395773424
CNN3,0.6514795483147696,0.34221809059798486
CNNM1,1.6691939975726358e-5,9.071723805883594e-7
CNNM2,0.5654672752523904,0.28500771493168686
CNNM3,0.01592638634950092,0.0032513492716887784
CNNM4,0.11452711354208954,0.03693132764977742
CNOT1,7.054857880900982e-7,5.718751987444968e-10
CNOT10,1.345198897446597e-4,1.2414154286944994e-5
CNOT11,4.01183172502722e-4,4.451693897439984e-5
CNOT2,0.2019749944973984,0.07585017123230163
CNOT3,4.7252745583394734e-4,5.3558779256869255e-5
CNOT4,0.999999999984129,0.9568896001614653
CNOT6,0.8278168908267893,0.4687754211711381
CNOT6L,0.999999999984129,0.9991940172433598
CNOT7,0.010050560097180108,0.0018837487492968537
CNOT8,0.31852951853056044,0.13703275402970985
CNOT9,1.0745988356048734e-6,4.094143092578627e-9
CNP,0.999999999984129,0.9944652122946944
CNPPD1,0.2523608180668092,0.10152922530225159
CNPY1,0.8441100743772768,0.48097032918269217
CNPY2,0.00415329197601616,6.672343337488127e-4
CNPY3,0.8792502651948068,0.509228180366026
CNPY4,0.999999999984129,0.9999441121231483
CNR1,0.07936564579193521,0.023262054822813478
CNR2,0.09325277882305459,0.028403164086437834
CNRIP1,0.03833880265881399,0.009338210849747104
CNST,0.999999999984129,0.7776802827264921
CNTD1,0.0011998495791667551,1.607587646550018e-4
CNTD2,0.999999999984129,0.9965798268530572
CNTF,0.999999999984129,0.9629234384340397
CNTFR,0.6117527272722714,0.31481084097379824
CNTLN,0.3313083869152375,0.14475676530633486
CNTN1,0.23343668302089693,0.0915312421089044
CNTN2,0.999999999984129,0.9972970426874588
CNTN3,0.999999999984129,0.6269755780621227
CNTN4,0.999999999984129,0.9203512414721879
CNTN5,0.999999999984129,0.6907198822692988
CNTN6,0.999999999984129,0.8599877857779632
CNTNAP1,0.0017729669852973242,2.5199435509094153e-4
CNTNAP2,0.999999999984129,0.9999348093178234
CNTNAP3,0.06192090436856863,0.017008999893434986
CNTNAP3B,0.4907629122702552,0.23964229836119771
CNTNAP4,0.999999999984129,0.9903306393921465
CNTNAP5,0.4491247758844431,0.21412482179710737
CNTRL,0.07061550025094776,0.020080839154862595
CNTROB,1.7233012425426855e-6,1.810294218599003e-8
COA1,0.999999999984129,0.927803870994309
COA3,4.4162224022049396e-4,4.956507416169265e-5
COA4,0.999999999984129,0.793731360624926
COA5,1.0949572294604415e-5,4.9944604285898e-7
COA6,0.4895950503219765,0.23868341616130645
COA7,2.1432699290960017e-4,2.1571062573502993e-5
COASY,2.4256116417959734e-5,1.506862137511098e-6
COBL,0.028926943770682837,0.006644717055166378
COBLL1,0.999999999984129,0.9924915545858135
COCH,0.017072260455794942,0.0035232202231770702
COG1,1.9317994063916514e-5,1.1221432338269007e-6
COG2,8.509397007019176e-6,3.4311358447182836e-7
COG3,3.6654274617487653e-6,8.948986244587804e-8
COG4,5.6162391698767306e-6,1.8306716735337424e-7
COG5,1.2014649738074687e-5,5.678715937826855e-7
COG6,5.7007367270461974e-6,1.8980083357454866e-7
COG7,0.004971245584929744,8.241980875831426e-4
COG8,1.9947923923400918e-5,1.1716687244668759e-6
COIL,0.7744175500386914,0.429089118766808
COL10A1,0.999999999984129,0.9999289510763957
COL11A1,0.999999999984129,0.9983629293998723
COL11A2,0.999999999984129,0.9911180565903046
COL12A1,0.08369831034863098,0.02486506443263914
COL13A1,0.999999999984129,0.9986176911542322
COL14A1,0.03296207926106298,0.007796618388027914
COL15A1,0.5602296196219176,0.28189780460673447
COL16A1,0.999999999984129,0.9953863334867145
COL17A1,0.02395110203731959,0.005285008757308852
COL18A1,0.0867627579304152,0.02597412735283993
COL19A1,0.999999999984129,0.8771490907311404
COL1A1,0.009922241424607535,0.0018570731251368851
COL1A2,0.999999999984129,0.9966718791598229
COL20A1,0.02892109392275051,0.0066418429264862525
COL21A1,0.951437742662008,0.5669457307713447
COL22A1,0.6013671998424794,0.30781166917537855
COL23A1,0.999999999984129,0.9382535546269907
COL24A1,0.8941664386933856,0.5206553905708817
COL25A1,0.6970216565234879,0.37403411042463175
COL26A1,0.5403754190166673,0.26950994116880156
COL27A1,0.1876272984383419,0.06872452956874815
COL28A1,0.999999999984129,0.9944833481223639
COL2A1,0.3522811500882203,0.15664189354383085
COL3A1,0.6385079189699927,0.3332755906826123
COL4A1,0.05669719320623879,0.015252859046487353
COL4A2,0.06447483695684764,0.01794910134564374
COL4A2-AS2,0.1375700353125364,0.04645845938007235
COL4A3,0.999999999984129,0.9758254929739727
COL4A3BP,7.895089619281266e-6,3.0791809663090825e-7
COL4A4,0.999999999984129,0.9982416823422268
COL4A5,0.999999999984129,0.9964693667540906
COL4A6,0.90148323041322,0.5263501939030304
COL5A1,0.5225394986853766,0.2588918047513589
COL5A2,0.999999999984129,0.8884385911907485
COL5A3,0.593868679989873,0.30296793013982254
COL6A1,0.999999999984129,0.9630677699834413
COL6A2,0.999999999984129,0.9997288905663824
COL6A3,0.999999999984129,0.9951491603622002
COL6A5,0.09998097588662241,0.03115609942831619
COL6A6,0.15865756196414965,0.05571232835189423
COL7A1,0.999999999984129,0.9911139273899672
COL8A1,0.035344301418632845,0.008462957134051943
COL8A2,0.020648513652936604,0.004433890803450986
COL9A1,0.03709261231698034,0.00897971750186184
COL9A2,0.999999999984129,0.9876043190711266
COL9A3,0.30514477863128003,0.12922392122902604
COLCA1,0.7535066627574171,0.41415354566945134
COLCA2,0.13383137172046713,0.0448913676228194
COLEC10,0.999999999984129,0.7533707287890634
COLEC11,0.999999999984129,0.9775483334458797
COLEC12,0.021153499408518656,0.004569191691479159
COLGALT1,0.0010790004253187731,1.4194068458791778e-4
COLGALT2,0.08582691574176173,0.025650884755501653
COLQ,0.999999999984129,0.9881778006141879
COMMD1,0.14737288696309,0.05067356437115879
COMMD10,1.754663198625936e-4,1.692639967771765e-5
COMMD2,0.00967502516822328,0.0018000523066712378
COMMD3,4.673018925739272e-4,5.2917030908466726e-5
COMMD4,0.005084204097163453,8.458428236576301e-4
COMMD5,0.999999999984129,0.9990040667089277
COMMD6,0.999999999984129,0.991899181385022
COMMD7,0.0010313298268358243,1.3463280150301506e-4
COMMD8,2.6968944578131895e-5,1.7267659508699116e-6
COMMD9,0.3816154005797975,0.17380483399250274
COMP,0.023115177672627895,0.005069976264845096
COMT,0.999999999984129,0.9854126959894111
COMTD1,0.999999999984129,0.7667548943781107
COPA,1.4760073498726623e-6,1.2027999358682929e-8
COPB1,7.784827013414856e-6,3.023633732588901e-7
COPB2,4.3043462091919654e-6,1.1935005892774843e-7
COPE,1.371822762908519e-5,6.93968970970761e-7
COPG1,4.1236766019982034e-5,2.9517344768190624e-6
COPG2,0.32635713704744285,0.14178178088472357
COPRS,0.999999999984129,0.8787553180833871
COPS2,0.003919039690446062,6.242094120141098e-4
COPS3,1.282515229338758e-4,1.1693161922693828e-5
COPS4,2.201388923796644e-4,2.2272492445227977e-5
COPS5,3.4168704718257926e-4,3.697481275734864e-5
COPS6,8.442455436283821e-6,3.3862743256975005e-7
COPS7A,0.09777334833541464,0.03022118533563629
COPS7B,0.999999999984129,0.9996950252747121
COPS8,9.742556299909056e-6,4.1758231574380016e-7
COPS9,0.2484110160491349,0.09937492228444597
COPZ1,1.9187154865638974e-6,2.3859569231797857e-8
COPZ2,0.999999999984129,0.9935917335750539
COQ10A,0.999999999984129,0.9988946821959884
COQ10B,0.0031491620929753016,4.860887832156289e-4
COQ2,5.6562015219101246e-5,4.375789303118109e-6
COQ3,0.001987033680237895,2.8778236759504283e-4
COQ4,0.0016203017973535733,2.267805193142238e-4
COQ5,3.641658803400952e-6,8.844964497624283e-8
COQ6,0.0016087170477963816,2.247334641857576e-4
COQ7,0.22835055466647292,0.08911447458277266
COQ8A,0.08340317623885068,0.02473992135997034
COQ8B,0.65470601846731,0.3445018863180723
COQ9,9.123036866985795e-4,1.1639137414701424e-4
CORIN,0.004807126106004491,7.918607031427654e-4
CORO1A,0.5010051349560172,0.24586314009853438
CORO1B,0.03289604791854514,0.007775777651187488
CORO1C,0.09285279254755688,0.028237114973585
CORO2A,0.999999999984129,0.9418363036931916
CORO2B,0.3937370885140425,0.1809298802336726
CORO6,0.999999999984129,0.8528414766734588
CORO7,0.999999999984129,0.6091222985823884
CORT,0.999999999984129,0.6815227623796386
COTL1,0.999999999984129,0.9823416362565449
COX10,1.4496558704001785e-4,1.3546895264719628e-5
COX11,3.250513759052742e-4,3.489942013503023e-5
COX14,0.999999999984129,0.9672913254001752
COX15,0.999999999984129,0.7184599758806816
COX16,1.0635551460048666e-4,9.353522344481364e-6
COX17,7.466132776589637e-6,2.872197337591632e-7
COX18,1.9889229878412454e-6,2.6257220622952345e-8
COX19,1.1783342179175285e-6,5.303710717443801e-9
COX20,0.057062090686161096,0.015387258658941525
COX4I1,0.0056666256412853675,9.658996040994997e-4
COX4I2,0.999999999984129,0.9995228239046356
COX5A,2.4334958962329878e-5,1.5140151747439194e-6
COX5B,0.02797690955249954,0.0063717122824615315
COX6A1,5.995161523058028e-4,7.087094318187974e-5
COX6A2,0.028374245499564684,0.006486228201826619
COX6B1,3.880146038793173e-5,2.732815312537683e-6
COX6B2,0.2705758473327304,0.11136305114583432
COX6C,4.223162120294073e-5,3.0347413267855597e-6
COX7A1,0.5726714430964541,0.2890630170228107
COX7A2,0.0011890950860428077,1.5894032105747338e-4
COX7A2L,0.999999999984129,0.8830369317276013
COX7B,1.3690587432059025e-5,6.918069399716961e-7
COX7B2,0.999999999984129,0.8570109133429338
COX7C,1.1294695032768562e-5,5.199695564879167e-7
COX8A,5.9383383950711947e-5,4.6506195495318914e-6
COX8C,0.999999999984129,0.9998113248517042
CP,0.4731289390083027,0.22881452465913554
CPA1,0.999999999984129,0.9976974640239751
CPA2,0.4581660088773391,0.21970051711537977
CPA3,0.5096740245626848,0.2512500377196514
CPA4,0.999999999984129,0.9911212063680872
CPA5,0.999999999984129,0.6548032715404906
CPA6,0.999999999984129,0.9995003760810938
CPAMD8,0.999999999984129,0.9432059203926713
CPB1,0.999999999984129,0.9999269774086443
CPB2,0.8034396188391705,0.4506798872312411
CPD,0.3262521655602858,0.14170549093846693
CPE,0.16077936720910296,0.05660202825918943
CPEB1,0.7710925172254213,0.42655313657924404
CPEB2,0.15120725651476633,0.05235205203598879
CPEB3,0.7275221877307342,0.3952133971448681
CPEB4,0.999999999984129,0.9955330928336068
CPED1,0.03973559940759395,0.009754124545022134
CPLX1,0.999999999984129,0.9955252759887349
CPLX2,0.999999999984129,0.8731369131053588
CPLX3,0.999999999984129,0.9752847405595989
CPLX4,0.999999999984129,0.9359078810993764
CPM,0.08770348199313237,0.026318470017094593
CPN1,0.9272963740530512,0.5472608984979194
CPN2,0.44128686288938834,0.2096451187967472
CPNE1,0.999999999984129,0.938506264361325
CPNE2,0.9728618065129075,0.5847125389006917
CPNE3,0.8351014964612385,0.4747325312987134
CPNE4,0.002410618640655752,3.5754916127410694e-4
CPNE5,0.10339643952247017,0.03253556063617058
CPNE6,0.021828033064903427,0.004742613174118609
CPNE7,0.03937445197517303,0.00964671989866923
CPNE8,0.7144591038801317,0.3860755830682561
CPNE9,0.15043651588729964,0.05204266467703236
CPO,0.2387361717149836,0.0941654896795157
CPOX,0.018395968226635702,0.0038606418661677
CPPED1,0.999999999984129,0.9980489280088717
CPQ,0.15043651588729964,0.05204539850096122
CPS1,0.4426558313695214,0.21043602439537412
CPSF1,9.51509469922904e-5,8.196938390488345e-6
CPSF2,9.96524025046508e-7,3.0911054793087e-9
CPSF3,1.5901203111388378e-4,1.5095120320579294e-5
CPSF4,5.5614492173890896e-5,4.27011472877107e-6
CPSF4L,0.999999999984129,0.999998119309892
CPSF6,0.004484887062366023,7.299985503142072e-4
CPSF7,0.999999999984129,0.9990563450136096
CPT1A,0.003910262365333583,6.217768233584197e-4
