gene,fdr
KIF2A,0.04814179302254345
SNAPC3,0.048308077419354736
ITSN1,0.04871983507118925
MED24,0.04884791808642485
TPGS1,0.04917408670311326
CCDC12,0.04922201297135059
CAMSAP1,0.04922201297135059
MRPL15,0.049505364470756603
C1orf109,0.049505364470756603
ATRN,0.049538553975715084
PPP3CA,0.04964700628145482
KRI1,0.04968950526807517
ABCC9,0.049929425297260535
IPO7,0.050272503186931314
BNIP1,0.050371012919975915
GCSH,0.05047881981704291
PHF12,0.05058652553447868
KANSL1,0.05084422386444038
MTDH,0.05090477500632478
GNMT,0.05104961795103021
PFDN5,0.0512317958978179
MFSD12,0.051305514256752505
SOGA3,0.051305514256752505
MOCS2,0.05164634384527446
RSF1,0.051837252292834646
NOA1,0.052027982321284964
NCOA4,0.05210643714839851
XKR4,0.052315537537612165
PSMG2,0.052468446571818345
CDC123,0.05269924492700213
SYNPO,0.05269924492700213
PCID2,0.052823802436980295
KIF23,0.05293892860375694
COQ5,0.053109813439373904
TTLL10,0.053444852783105824
TRPV4,0.053444852783105824
PPP4R1,0.053444852783105824
GTF2H5,0.053921876019276845
CMTR2,0.05403894002436929
ROR1,0.05403894002436929
TUBB4A,0.05411595200912429
POLE2,0.054369144686769795
LRRC14,0.05440884367014929
ATP5SL,0.05450665838714784
BCL2L13,0.05450665838714784
RIF1,0.05471290505958159
DDX52,0.05502076546354079
NDUFS5,0.055050820554909445
YKT6,0.055145572706681974
GPR139,0.05525872155594248
HOXB3,0.05527938722458584
CECR6,0.05609412346034194
YBX1,0.056162302186318964
ATP5D,0.056162302186318964
PKN1,0.056219396472772416
DHX35,0.056405470259271846
CEP83,0.05648406355397784
DOCK5,0.05648406355397784
CPSF6,0.05648406355397784
VPS11,0.057092855861234304
MED10,0.05712177862773607
PCYT2,0.05725177764499076
ZCCHC7,0.057262226950314625
TXN2,0.057639975729807356
C19orf57,0.05764105877743081
FDX1,0.05788984699130026
INO80,0.05809255658499707
WNK1,0.05831418473517702
SLC16A1,0.05831418473517702
E2F1,0.05843472076646814
TBL1X,0.05843472076646814
ATR,0.059094173507440534
ELOB,0.05914945729161814
DCP1A,0.05981712133826998
DCAF6,0.059945117006993454
RBM48,0.060045598553416145
ADA2,0.06017337310458935
TTC14,0.06040139593042911
MGEA5,0.060656570553281906
MRPL50,0.06105736473497447
VDAC1,0.061330231220978644
RBPMS2,0.061537696475308684
CNTD1,0.061537696475308684
OLFM1,0.061537696475308684
TECPR2,0.061955368720137696
BRD9,0.062081752479889424
ZNF706,0.06282463832567109
BRD1,0.06282463832567109
PPIP5K2,0.06285059167777136
CACNB2,0.06311245589328979
EIF1B,0.06325469280288006
FHIT,0.06325469280288006
SMIM24,0.06330759045430778
PHF5A,0.06359594718833285
LPAR3,0.06373012721179114
SMAD6,0.06389862075155617
SMC6,0.06389862075155617
CHST14,0.06400535721708729
PRPF3,0.06405777224297377
SPATS2,0.06415530699068364
SHPRH,0.06499315920786217
ZCCHC8,0.06499993120972462
VPS37D,0.06500669710242887
ERH,0.06556350139778147
UCHL3,0.06566013781160521
CATSPERG,0.06583513969096343
TIMM17A,0.06583513969096343
SRRM1,0.06584788352869989
MTERF4,0.06584788352869989
RBL2,0.06648981727340819
PDE12,0.06648981727340819
NDUFA8,0.06649588649985098
RUSC1,0.06655583436776197
HSCB,0.06668754163196301
VENTX,0.06673837710431468
TPRKB,0.06680710418506225
FUBP3,0.06682198217250455
SNAP23,0.06698917641630842
GPS1,0.06712935125796769
HAVCR2,0.06746635653143512
HCLS1,0.06816995022621679
C1D,0.0684525214735135
COX7B,0.0685700793527486
MARK3,0.0685700793527486
ASRGL1,0.06869130738348607
TMEM261,0.06871924900489199
ITGA2B,0.06871924900489199
COX4I1,0.0689116130645883
SS18,0.06904138925983713
RBBP7,0.06966124534967882
ASPHD1,0.06978640301246646
TCF4,0.06978640301246646
NHEJ1,0.06978640301246646
MLLT1,0.06978640301246646
NAP1L3,0.07006662215705034
RGP1,0.0701510368693534
STT3A,0.07025292165574253
LRP6,0.07025292165574253
ABCB7,0.07025292165574253
ZNF341,0.0703016114906352
USP22,0.07128152101416432
UROS,0.07132971174487783
COG7,0.07167914434483658
NDUFB10,0.07170940152264503
SNRPB2,0.07183702003414792
SEPSECS,0.07188487967550622
VPS37C,0.07198577078688652
GTPBP10,0.07214846475839663
SSTR1,0.0728059326701399
BRIP1,0.07303879196004393
POLRMT,0.07360698611842613
ACSL3,0.07389493723492971
ARRB2,0.07389493723492971
RAVER2,0.07402108568368314
NICN1,0.07402372069014033
MLST8,0.07483692520439185
SRD5A2,0.07545566651152259
TIMM23B,0.07545766662104002
ASNA1,0.07556525218844834
THAP1,0.07626201251870943
NHLRC4,0.0765713475349723
ZFPM1,0.07660220163501685
DLK2,0.07660220163501685
CDKN2AIP,0.07660220163501685
SMARCB1,0.07661395400617203
MAMDC4,0.07661395400617203
NOL4L,0.0769573933467444
LRRFIP1,0.07721288936259338
SMIM17,0.07734551604173437
POT1,0.07756559216701343
UTP18,0.07783799202128679
ALG13,0.07799641789281848
ZAP70,0.07857446865821878
ANKRD31,0.07915201413448848
LRRC8E,0.07923102143492727
CT45A7,0.0796680379570182
LAMC3,0.07969437222758971
MBD1,0.08026169516271271
ZCCHC17,0.08060174635969877
AQP6,0.08082744059166908
ANKH,0.08082744059166908
EPG5,0.08082744059166908
TNFSF8,0.08094897832715713
C12orf75,0.08095685212135005
FFAR1,0.08095685212135005
QRSL1,0.08097382734782016
PDIA4,0.08112116577813792
FBN2,0.08154639501897684
PIP4K2B,0.08215362560459531
IRF8,0.0822568573909389
PPP1R26,0.08235132282482847
TMED10,0.0827492619483598
ATP13A2,0.08281742427348196
NKTR,0.08285086552408708
UQCRFS1,0.08295357180204986
UNC50,0.08361895912401203
TIMP1,0.08460397796575148
COPE,0.08524212432001947
SLC23A1,0.08548196746673817
SCO2,0.08606732464416432
CLDN23,0.08632978773795895
INTS6,0.08632978773795895
AKT2,0.08665506582310353
AP3B1,0.08679024464573173
MZT1,0.0869080580887511
FRAT2,0.08692232180207604
ATG9A,0.08702274288761593
RNASEH2B,0.0870308889612002
SLC34A1,0.0870308889612002
DPH7,0.0870308889612002
PPP2R5D,0.08730313341240631
FAM207A,0.08757188841306195
TOP3A,0.08757188841306195
OR10H4,0.0877681474571719
SLC2A4RG,0.0877681474571719
HTATSF1,0.0877681474571719
IGFBPL1,0.08787635487575482
CPM,0.08805820084886297
SPPL2B,0.08805820084886297
DPYSL5,0.08838036919083775
HSF1,0.08882696078778883
AKIRIN2,0.08882696078778883
ZNF865,0.08883174167498654
BDKRB2,0.08895627882475834
GLUD2,0.08904650687250595
RAP1GDS1,0.0894358027848203
RAB10,0.09007252321415919
GPRASP1,0.09012800026110933
CCT5,0.09019196600833254
TMEM200B,0.09023027993473849
ADPRHL1,0.09040502159397487
WDR24,0.0904728484354687
PPCDC,0.0904728484354687
PAX4,0.09063022776457473
PIH1D2,0.09103438641574166
PDHA2,0.09160704590821078
PARP12,0.09160704590821078
SP2,0.09160704590821078
MRM2,0.09182658081363358
INTS12,0.09182658081363358
RHBDD3,0.09224618687571827
TUBA8,0.09267392569107531
EFNB3,0.09271946063492197
KANK2,0.09339260684416752
GRSF1,0.09348866748617515
UBE2Q1,0.09391515484565427
DCUN1D5,0.09498507524903295
SLC5A3,0.09531742664337522
ADPRH,0.09617425285147313
ARNTL,0.09681038823804228
KPNA6,0.09696652179816057
KLHL28,0.09696652179816057
MRPL57,0.09696652179816057
TTC29,0.09745766712954942
PIBF1,0.0979315130737157
POLD2,0.0983374486708109
CFAP43,0.09848154908653083
SUV39H1,0.09866768647246042
SEMA3G,0.09908965492984956
QARS,0.0992416809863983
NLRP1,0.09999147666929793
PPAT,0.09999147666929793
CLPP,0.10021024312583025
ASTN2,0.10047908659988083
DCAF7,0.10047908659988083
ANO5,0.10085703611882545
HCFC1,0.10125986763586473
EPO,0.10130132016344734
RGAG4,0.10195131588918667
DHX58,0.10195131588918667
SPA17,0.10195131588918667
USP27X,0.10195131588918667
SLFN11,0.10195131588918667
ZXDA,0.10195131588918667
NAA40,0.10221746504368023
EDC4,0.10221746504368023
EMC7,0.10237546672789881
DPH1,0.10295139606191654
TFIP11,0.10311731669492202
EMX1,0.10313272293349406
MRPL40,0.10356565239929401
XPO4,0.10359605223194902
ZMYND12,0.10359605223194902
CIAO1,0.1038781219243113
LGALS9C,0.10463515395687352
ZNF687,0.10502488885078966
SPSB4,0.1052726915872873
PIGO,0.105678489324771
CMIP,0.10611724100310367
AZIN2,0.10614797418467635
ZFPL1,0.10646974179153741
DDX5,0.10709049348102592
NPRL3,0.10709585674630284
RNF8,0.10725071705995066
SAMD12,0.10802811315272047
VPS54,0.10823225060162507
PPME1,0.10823713140726629
COQ9,0.10830834308730998
CRY2,0.10857841803658293
FAM3A,0.10893940417776675
YTHDF2,0.10934978075403139
TSEN2,0.10947008282187956
SLAMF1,0.11001229565364422
EBF2,0.11002469745520863
PAX3,0.11007016048526903
HELQ,0.11011558594257735
SH2D3A,0.1103261946819016
CERS2,0.11059443291518031
PXN,0.11071387375040938
SHE,0.11091572420060015
ARHGEF40,0.11131534611104242
NR4A1,0.1113766339835601
CHST5,0.11183342099422176
INF2,0.11198505446663365
BTAF1,0.11237534422526796
GALE,0.11336063691912736
ZNF486,0.11336063691912736
NOL12,0.11339626157020405
PSMA7,0.11347295841399205
DCLRE1B,0.1139440043088618
CDC27,0.11412718927930798
SLC35D1,0.11422812213223424
SAP18,0.114378212969279
RAD51C,0.11465943566836889
SEMA4F,0.11483382680934602
SENP3,0.1148441407540292
NDUFA13,0.11496095985928165
PLEKHH2,0.11610462344247423
NOSIP,0.11610462344247423
SLC6A19,0.11610462344247423
NELFB,0.11617983614556789
CC2D2A,0.11717894385389817
SLC30A3,0.118095502316722
MAPT,0.11822699906183069
ENTPD6,0.1185957928558718
FZR1,0.1185957928558718
CYB5B,0.1188982829811251
TRAPPC10,0.1189313586358382
IMMP1L,0.11908670641904577
NFKB1,0.11920932779194307
AHR,0.11938887568585484
CDK5RAP3,0.11940541109097871
CHADL,0.12007313299829658
ASAH2B,0.12021142688771003
NABP1,0.12052832772785083
DTL,0.12052832772785083
AHSG,0.12056874684180593
OGFRL1,0.12064136643653812
PTGDS,0.12064136643653812
IGSF23,0.12073850858449722
MRPL18,0.12077877684355884
WFS1,0.12179224742359906
HAS3,0.12210769403896009
TTLL11,0.12252823337377339
GPR107,0.12298893423774794
SCN4B,0.12302820987861174
ARHGEF10,0.12305126596911165
SERPINF2,0.12371346130543928
TOR4A,0.12380900766924932
CD63,0.12473713557192351
RBM46,0.12484835271984401
CYCS,0.125468364791929
FANCA,0.1255549741077877
MTG2,0.12571415266935748
TRIAP1,0.12575218639848296
SLC35A2,0.12592728608434864
DNAJC9,0.12599744827557072
C1QTNF3,0.12601920587477633
NARR,0.12717089157032765
TNFRSF25,0.12717089157032765
RWDD2A,0.12717089157032765
PROB1,0.12765875467985768
TMEM259,0.12789692938164118
RNF31,0.12816706693146787
TSKS,0.12830842186319905
SLC39A7,0.1293813891784052
ZC2HC1C,0.12943382528264466
MCMBP,0.12961463008236232
ANP32E,0.13010014309952223
TBC1D1,0.13035270887842496
TMTC1,0.13056499208188616
PPM1D,0.13064890019410255
RPF1,0.13094900038172427
PPP1CB,0.13142500102329613
RAB7A,0.13199665902570112
CHTOP,0.13210386019276094
TMEM203,0.13217099166909588
CRLS1,0.13253383255945816
USMG5,0.1327285850609712
FNDC4,0.13335449145706096
CACTIN,0.13348488867132025
PNCK,0.1338785494558451
ANKS1B,0.13402697139514683
SLC10A7,0.13402697139514683
GDF1,0.13531273045161424
GPAA1,0.1358803342837185
PTBP1,0.136216502594579
LRRC29,0.1363135500051072
GDAP2,0.13653785788778788
DEXI,0.13662674482538528
SUDS3,0.1369259869401164
TEX35,0.1369259869401164
PADI1,0.1369259869401164
BRD8,0.1369259869401164
RAPGEF1,0.13784820663428574
PPP1R1A,0.13806334594925146
DPCR1,0.1383820898688092
PRMT8,0.1383820898688092
MED20,0.13846992876264147
NGLY1,0.13973846597434414
TBKBP1,0.13973846597434414
PHKG1,0.140197793036189
ITGB3,0.14062509850347168
SNTA1,0.14075143331940249
NSD2,0.1409556170175642
CACNB1,0.1409556170175642
TIMM17B,0.1409556170175642
HNRNPA0,0.1409556170175642
PDSS2,0.14116842541208863
KRTAP2-3,0.14120695115055695
KLF10,0.14120695115055695
NRG3,0.1429955128362627
KCNA6,0.1429955128362627
ABCC4,0.14323861909427948
PCOTH,0.14391477482978385
SLC16A12,0.1439840995882525
GOT2,0.1449585242744526
FOSL1,0.14563320543388036
REXO1,0.14603995555018318
ZC3H12A,0.14664031632140986
CBFB,0.14664031632140986
PDSS1,0.147276139269178
MAST2,0.147276139269178
ZNF580,0.147276139269178
PIK3CA,0.14757144052780888
CSDE1,0.14863513681514223
DVL3,0.15033304356619961
NMT1,0.15048573415591174
ZNF770,0.1505051286150507
ABO,0.15057932380360153
LIN37,0.15121706110004038
PRDM15,0.15154131067036677
SLC25A37,0.15205302640919907
SS18L1,0.15308818825842402
TRAPPC12,0.15318467570993508
DCK,0.15320296286330523
ACTL7B,0.1532524735000914
TIMM22,0.15326291352195082
NKX1-1,0.15334357552175018
COPS2,0.15365038341163514
C1orf56,0.15426104532052082
SNRNP48,0.15506608686581586
LCN6,0.15520045904500487
SLC25A46,0.15562288826176818
CHCHD4,0.15562459201513848
NENF,0.1563266828064589
MRPL44,0.15656148347268858
GNAO1,0.15667168489215594
C15orf61,0.1566807513999724
ARFGEF3,0.15744350081915603
MARCH8,0.15801148325982226
FERMT2,0.15833834174523698
SMN1,0.1585330103365326
RBM15,0.1586039422675799
ANKRD34A,0.1586039422675799
NHSL2,0.15921688576225806
KIF11,0.15972861824886642
IQCD,0.1604723321065203
FASTK,0.16048763503189045
CDYL,0.16069642436012174
RANBP1,0.16076578730627797
HMX3,0.16091243604610986
CES2,0.16113628095558147
MLF2,0.16153769612137364
SARS2,0.1617450025683269
CTCF,0.1617450025683269
EDEM2,0.16206852782464484
NDUFB2,0.16218347033442565
HIST2H4A,0.16266855133205876
DIS3L2,0.1636389941278922
ROCK2,0.16505375444318363
ARNT,0.16505375444318363
ZNF837,0.1661507094569179
BSG,0.1661507094569179
PPIH,0.16617912386113037
ARID1A,0.16619213180900597
FAM83G,0.16627192241811184
CHERP,0.16627192241811184
RAP1B,0.1667151520303324
PDXK,0.16682778043323035
MYL12A,0.16686091320170404
ISLR,0.16686091320170404
DDX49,0.16694266950574693
STXBP1,0.16749215402921136
SAFB,0.1675199453638131
TMCO4,0.1686741509918607
ZNF148,0.16873210790888418
MT1G,0.16942554810667648
RBX1,0.16947551907276898
CRX,0.1696861249331143
DR1,0.17005718140293888
GPC5,0.17063437599033685
STRAP,0.17126365991018228
TEX261,0.17126365991018228
C2orf70,0.17126365991018228
SBNO1,0.17151890244877305
SH3GL1,0.17190367156313516
POLE3,0.1719754091479729
UGGT1,0.1720699665808212
LYL1,0.17228640303290516
KIF5C,0.17279981712369866
RAB4A,0.17290427076267822
REEP2,0.17290427076267822
GTF2I,0.1734777463910166
TTC22,0.17411925277563003
KRT14,0.17421274338503437
PARP15,0.17432136625458644
SMIM13,0.17522017930383912
CAMK1,0.17553342608028585
TOPBP1,0.1756945748801843
FANCD2,0.17600133118617742
BIN3,0.17600133118617742
RGS20,0.17661718130519613
HDGFRP3,0.17755856872126327
MIEF1,0.1776125441258176
GABRQ,0.17884829557099985
TMEM126B,0.17937883325835166
TCEAL6,0.17965158882771615
ZNF282,0.18079436030882629
DOCK6,0.1808091883749619
PTP4A1,0.1809223038016671
SLC30A10,0.18208597509649002
MPHOSPH9,0.1822514127121871
RXFP3,0.18281702706616132
ISCA1,0.18324631418430481
NCAPG2,0.1837795112751521
OSTM1,0.1837795112751521
ATG5,0.18411745220492132
CHCHD1,0.1842742113126514
PLXNA4,0.18447606701223798
C17orf100,0.1847079024496535
FRG2C,0.1852407678126999
ELMOD1,0.1857581775158315
UQCC3,0.18613514135661569
SULT4A1,0.18613514135661569
MMD,0.18613514135661569
MRPS36,0.18625309112342794
NSDHL,0.18749792328149886
KRTAP9-4,0.1877129068610713
PCLAF,0.18794274404068448
MINOS1,0.18839754920928584
BOD1L2,0.1884094030044704
RFNG,0.1890634703236473
CLIP1,0.1890634703236473
FUNDC1,0.1890634703236473
TMEM255B,0.1890634703236473
FAM117A,0.1892248091007057
NNT,0.18931866191703875
PAFAH1B1,0.18981648448697847
USHBP1,0.1907627001327917
XPO7,0.19084839615349308
HSD11B1L,0.19089665895812188
XAB2,0.1910121250813516
CCDC8,0.1912694017593218
CDC42EP3,0.19181628338400128
NR2F6,0.19181628338400128
TRPC3,0.19181628338400128
MTX2,0.19192373424478662
MTG1,0.19228742690209147
DCAF11,0.19228742690209147
SMCO2,0.19278936766309612
ATP5L,0.19306755442315704
ZNF497,0.19363582037971838
ITGA9,0.19366522255086152
MYC,0.19366522255086152
METTL4,0.19366522255086152
CYP26C1,0.19421012519696013
HTR3C,0.19437781136874774
LRRC8D,0.19437781136874774
GINM1,0.195279941755695
DTX3L,0.195279941755695
LPAR1,0.19551908091343323
PM20D2,0.19573579581651193
C4orf32,0.19620579457589288
CA9,0.19620579457589288
MBIP,0.19659979193587476
ING1,0.19795685933757048
SLC2A6,0.19795685933757048
CCDC183,0.198238783912
TRIM46,0.1986758252417402
TCEA2,0.19892070596151326
NDUFAF7,0.19892070596151326
DSCAM,0.1992683520965568
CIB2,0.19928339323167812
BBX,0.19981521858093498
KMT2B,0.19988170728176913
TASP1,0.20130557817663147
PEX19,0.20163695474657256
PSENEN,0.20176904558792852
NRXN3,0.20221054502520758
LYPLA1,0.202371793193773
CD248,0.205124967007827
SOX14,0.205343912236514
C2orf72,0.20556269635760083
POLR3B,0.20619095825600653
RECQL,0.20619095825600653
CIDEC,0.20635038801139954
LTBR,0.20645092037877605
ACBD7,0.20730521379267758
TFAP2E,0.20730521379267758
TRIP4,0.20794548792564194
RBFA,0.20794548792564194
MTHFS,0.20807162730241308
ALKBH1,0.20807162730241308
HNF1B,0.20897742632638583
NKX2-2,0.20930040097726157
C21orf33,0.20930040097726157
PHF11,0.2098314031157041
ALX3,0.20993025715481664
FAM25A,0.2111807637075671
PRRC2B,0.2111807637075671
RIPPLY2,0.21145757672319618
FAM206A,0.21145757672319618
ARL8B,0.21269517300272647
SSR2,0.21305563432328978
FITM2,0.21305816867834385
PLSCR3,0.21307781971942827
KRTAP13-4,0.21307781971942827
CHD1,0.21348136357043404
UBE2H,0.21371697498671732
PGM1,0.21492873428674977
ST6GALNAC5,0.21550596275024278
PCK2,0.21552944063190366
NUFIP2,0.2155383454009623
GCC2,0.21591101194963175
AGFG2,0.21627613474850801
SMG8,0.21646907711935673
KL,0.21646907711935673
SMG7,0.21646907711935673
TNKS1BP1,0.21717478831649792
MRM3,0.21753242580581722
ETFDH,0.21753242580581722
PLS3,0.21762762604745836
GIMAP8,0.21805633195475196
METRN,0.21827450622087355
SRPK2,0.2189635363839742
TBC1D20,0.21936956139139113
NSD3,0.22097731863500986
USP24,0.22108554235236158
DKK1,0.22122986717200493
IDH3B,0.22216974679167523
ZDHHC4,0.22253049478953055
WT1,0.22331020819264877
IGF1R,0.2233523647793472
SLC22A18AS,0.22347394189836706
BAX,0.22364597269883033
CYC1,0.22395501379746774
CAMSAP2,0.22438648691557728
GMPPA,0.22481043644008059
TRAPPC4,0.22567183324062615
PLD2,0.22567183324062615
NLK,0.22644068254507257
RTP2,0.22660400937179306
NDUFA11,0.22667121949263033
LOC388780,0.22667121949263033
CASQ1,0.22667121949263033
SCRT1,0.22667121949263033
PPFIA1,0.22667121949263033
PARPBP,0.22678136918972003
GPR19,0.22678136918972003
SC5D,0.2277196871879981
PGLS,0.22784613359826048
ZCCHC3,0.2280586032784133
ADPRHL2,0.22824222616706857
PKNOX1,0.22918642889293858
SIPA1L1,0.22918642889293858
COX8A,0.22918642889293858
C10orf11,0.22931207823294078
IL12B,0.22961349090262578
DAG1,0.22961349090262578
RWDD4,0.22961349090262578
DDR1,0.22961349090262578
POLR3C,0.22978166600748062
LRR1,0.2300283279865903
TMEM117,0.2300283279865903
KLK11,0.2300283279865903
SUMO3,0.2312528791463874
PCNP,0.23171281687380335
TARS,0.233335464795457
TTC31,0.23357321928287633
NDUFB7,0.23469493878505918
ZNF536,0.23490534455656584
PCM1,0.23490534455656584
ALYREF,0.2352134262842369
IGHMBP2,0.2352364900991967
SUSD6,0.23599263280819482
FAM196A,0.23629999894232812
TSNAX,0.23631367036070444
DCP2,0.23631367036070444
FAM84B,0.23631367036070444
DDX6,0.23631367036070444
B4GALT1,0.23631367036070444
LIG3,0.2365279711916087
ACTA1,0.23669361257607258
TRA2B,0.23669361257607258
C1QL1,0.23690155715354055
STRIP1,0.23690155715354055
PHLDA3,0.23699478816477035
WDYHV1,0.23716688781338613
RBBP6,0.23716688781338613
COX20,0.2383578510690321
GPX3,0.2383578510690321
FLNB,0.23859189464754296
SLC9A3R2,0.23907329719777398
TCTE1,0.2395260809002017
NSFL1C,0.23987960478952788
RAPGEF6,0.24024700819488684
C2CD2L,0.2405294064615396
RPP40,0.24059981596661595
GATA2,0.24076191880472994
MAP3K5,0.24076870462696418
NECAB1,0.24113514677813971
B3GALT6,0.24138853551174652
CFAP97,0.24161355684126512
PNKP,0.2424865344969714
SNX17,0.2428448134167003
ETS1,0.24296348802872508
SRM,0.24296948248221212
UBE2C,0.24332721346499256
MMGT1,0.24376908097521302
TMEM176A,0.24379587555530616
PCDHAC1,0.24412338055920024
FANCC,0.24412338055920024
C9orf47,0.24470314573087243
MYO9B,0.24470314573087243
LSM12,0.2457751784894127
HOOK2,0.24773895968634024
GNB1L,0.24773895968634024
UGT1A3,0.24773895968634024
ARHGEF7,0.24774325567973635
NAPG,0.2480557795108553
FZD6,0.24885127725369252
CLDN20,0.24914919379503073
CMTR1,0.24937364304509518
PRKACA,0.24937364304509518
FANCM,0.2500416934195711
GABRA2,0.25049589143082174
AJAP1,0.25049589143082174
MON2,0.2513724199630007
MRPL51,0.25140336522145423
FAM159A,0.251525039217891
IRF2BP1,0.2518001522186369
MBD3,0.25195648256637426
COX6A2,0.25228006773674583
SLC4A8,0.252603427333628
PTMA,0.253381828673077
CPT1A,0.253381828673077
EIF1,0.25416407641874106
ZNF219,0.2543440786504296
EPC2,0.2543440786504296
PLEKHA8,0.2543440786504296
WFDC3,0.2550014680500648
TRAPPC1,0.2550014680500648
SNX29,0.25512134223247024
PRIMA1,0.2551369304020687
CRTC2,0.25555528509806263
C15orf41,0.25556376979732487
PSAP,0.2560372030088923
PRR35,0.2560663262961504
KIAA1456,0.2562202558845295
NPAP1,0.25669990164136974
MCM9,0.25674262502882644
LCN15,0.2570554951872363
SMIM1,0.25740969987912465
ARHGEF1,0.25755682084986115
SETD5,0.25755682084986115
NME2,0.25777904230495263
ACBD3,0.2578489663958487
TMEM169,0.2579395818411588
RTKN,0.25834112258592584
CORIN,0.2584176885166424
EFCC1,0.2587087355251555
CLUH,0.2587087355251555
GTF2IRD2,0.25983415067814986
RNF115,0.25983415067814986
MYEF2,0.26106179268041546
PAN2,0.26162674828073496
MAP3K10,0.26177091524560997
A2M,0.2620651271280993
ARHGAP42,0.2620651271280993
IRS2,0.2620651271280993
ELP6,0.2627182353823726
ZNF132,0.26285489897581316
RNF166,0.2635210416074287
ISCU,0.26381546504265835
AGBL5,0.26396399408901194
ZNF575,0.26396399408901194
CTGF,0.26409999522480354
TSFM,0.2665633979474038
CMYA5,0.267467115700646
PPIP5K1,0.2675194424381446
GAST,0.2689609769251947
NPR2,0.2689609769251947
SLC25A1,0.26940019450656566
TEDDM1,0.26940019450656566
DRC7,0.26969834471170884
GABRE,0.2697087183295776
NDUFA4,0.27028034366446646
NTN3,0.27102947710712405
SPATC1,0.27153475536626787
MAP7,0.27153475536626787
KRTAP21-1,0.2715610381927503
C5orf66,0.2715610381927503
ZBTB24,0.2716732097524566
PSMD9,0.2720242938816618
SECTM1,0.2727778683122095
USP10,0.27286221549111284
NKAIN1,0.2735263135248974
ZNF397,0.2735762532596346
GLDN,0.2740078899729747
IL12A,0.2745414470982671
B3GALNT2,0.2749724610366531
SLITRK5,0.2750967466551903
ATP8B2,0.2753434798733771
NR2C2AP,0.27537908930446525
SLC25A28,0.2755439260753423
DLX1,0.27723194053585576
DMWD,0.2774844106174282
CCDC91,0.27860656889151103
EZH2,0.2787089441691223
PANK1,0.2787501294433179
SURF2,0.2788116533346055
USP8,0.27965358934604917
RFWD3,0.27999291941932414
NCKAP1,0.28009458666272175
KITLG,0.28009458666272175
NET1,0.28009458666272175
C21orf59,0.2801690801871734
PAX5,0.2810359369139621
PSMC3IP,0.281658469689678
SPIN2A,0.28218582657056346
ANKRD9,0.28276695378869793
KIAA1841,0.28281917330541123
GJB1,0.28281917330541123
ITM2C,0.2840010512460248
MRPL1,0.2842632126740462
KLHL20,0.2843683688669353
FUT2,0.2843683688669353
MTFMT,0.2846031412577511
DOCK7,0.285249360734963
GANAB,0.2853555158797447
TACO1,0.2854009117123912
MEX3B,0.2856822052422119
CHRDL2,0.2857409374888205
HHAT,0.28579289390406265
CCDC28A,0.2866057572874478
C11orf44,0.286805485766545
SDCCAG3,0.2886336110897918
TFCP2L1,0.28888634075284786
BOLA3,0.2893540986147453
PTGER3,0.28939129037207656
HDAC3,0.28945533882692814
AFAP1L1,0.28986197069582476
LRRN4,0.29144648578463145
NKX6-2,0.29144648578463145
ABHD14A,0.2921272076164877
NFRKB,0.29291481915571616
B3GAT1,0.2932257124788898
PRKCQ,0.2936906043694554
HLF,0.2937597427295339
TPD52,0.29447205016543193
PIAS1,0.294607859679503
KIAA1462,0.2947703609566497
SP5,0.29657264463396954
C17orf64,0.2966407031238357
NSUN2,0.2967555387825503
CENPS,0.2972915609993423
ZNF501,0.2976734817597138
TRIM17,0.2982689793597644
MIB2,0.2982695574169276
COL4A3BP,0.29865744686515716
MTMR9,0.30024000267932366
NCAPH,0.3007003824655621
MRRF,0.3008936108465561
YY1AP1,0.30208037386892
STAM,0.30272634628742406
KCMF1,0.30290537753191943
CLDN15,0.3036039425161031
CCDC115,0.3036336220881963
TGIF1,0.3036336220881963
METTL15,0.3036336220881963
NDUFAF3,0.3051294175965178
TMEM221,0.30538710613640024
POLR2B,0.3060369101596977
MGAT3,0.30658439314570957
CCND2,0.30658439314570957
AP4M1,0.3067283369596263
C6orf203,0.30678586390353424
LLGL2,0.3070690411051455
DSG2,0.30732305784057473
PLEKHG2,0.30732305784057473
CHCHD3,0.3077118759360183
NEURL4,0.3079678543851688
NXPH2,0.30951938094435283
SLC31A1,0.30951938094435283
CPTP,0.3095360962549698
TMEM11,0.31114167667299547
CRYAA,0.3113299153864344
RNPS1,0.3114348555896136
FAM118A,0.3114348555896136
MTHFR,0.31209884325544063
CDH22,0.31234600123129447
SWI5,0.31273414723280574
SNX18,0.31273414723280574
FAM3B,0.31332419795261823
PPP2R3C,0.31413168075166326
CALML4,0.31511840001532015
HINT2,0.31511840001532015
KLHL18,0.3153787038047619
PSAT1,0.3153787038047619
IST1,0.3156504072939611
IKZF3,0.31567160267951694
PTGES3,0.31593644535716303
GVQW1,0.3165105274422586
C19orf71,0.31661039213998954
MAPK12,0.3168154541837549
C16orf62,0.317599137737972
AGRN,0.3179746799198019
LEXM,0.31907294526540114
ZNF730,0.31907324970563594
FMOD,0.3195201872991763
TMEM240,0.3200390572275769
HPN,0.3204853844887546
PATZ1,0.32109546070541833
XPO5,0.32123859808209715
LINGO1,0.32123859808209715
TPP2,0.32123859808209715
RRAS,0.3218476279296718
CLDND1,0.32239730046666704
HSD11B2,0.3229990032870926
SIX3,0.32302420805743237
