gene,fdr
EDA2R,1
EDAR,1
EDARADD,1
EDC3,1
EDC4,1
EDDM3A,1
EDDM3B,1
EDEM1,1
EDEM2,1
EDEM3,1
EDF1,1
EDIL3,1
EDN1,1
EDN2,1
EDN3,1
EDNRA,1
EDNRB,1
EDRF1,1
EEA1,1
EED,1
EEF1A1,1
EEF1A2,1
EEF1AKMT2,1
EEF1AKMT3,1
EEF1B2,1
EEF1D,1
EEF1E1,1
EEF1G,0.05741164622073274
EEF2,1
EEF2K,0.4207266283844441
EEF2KMT,1
EEFSEC,0.8072350302488381
EEPD1,1
EFCAB1,1
EFCAB11,1
EFCAB12,1
EFCAB13,1
EFCAB14,1
EFCAB2,1
EFCAB3,1
EFCAB5,1
EFCAB6,1
EFCAB7,1
EFCAB8,1
EFCAB9,1
EFCC1,0.6839116472814293
EFEMP1,1
EFEMP2,1
EFHB,1
EFHC1,1
EFHC2,1
EFHD1,0.9862794856312105
EFHD2,1
EFNA1,1
EFNA2,1
EFNA3,1
EFNA5,1
EFNB1,1
EFNB2,1
EFNB3,1
EFR3A,1
EFR3B,1
EFS,1
EFTUD2,0.16218100973589297
EGF,1
EGFL6,1
EGFL7,1
EGFL8,1
EGFLAM,1
EGFR,1
EGLN1,1
EGLN2,1
EGLN3,1
EGR1,1
EGR2,1
EGR3,1
EGR4,0.13645831365889247
EHBP1,1
EHBP1L1,1
EHD1,1
EHD2,1
EHD3,1
EHD4,1
EHF,1
EHHADH,1
EHMT1,1
EHMT2,1
EI24,1
EID1,1
EID2,1
EID2B,1
EID3,1
EIF1,0.6426877173170197
EIF1AD,0.6039486293763798
EIF1AX,0.059292532457999966
EIF1AY,1
EIF1B,1
EIF2A,1
EIF2AK1,1
EIF2AK2,1
EIF2AK3,1
EIF2AK4,1
EIF2B1,0.14655478409559117
EIF2B2,0.3475361614432058
EIF2B3,0.04456562483975033
EIF2B4,0.04560369159512962
EIF2B5,0.07112135136533292
EIF2D,1
EIF2S1,0.278612116862977
EIF2S2,0.11066237839776664
EIF2S3,0.3981071705534972
EIF3A,0.05533501092157368
EIF3B,0.09225714271547633
EIF3C,0.1606941253012877
EIF3D,0.17701089583174212
EIF3E,1
EIF3F,0.11885022274370183
EIF3G,0.2805433637951713
EIF3H,0.20137242498623883
EIF3I,0.15031419660900225
EIF3J,0.1309181922999407
EIF3K,1
EIF3L,1
EIF3M,0.07362070974947361
EIF4A1,1
EIF4A2,0.34040818970100084
EIF4A3,0.07464487584100665
EIF4B,1
EIF4E,0.13645831365889247
EIF4E1B,1
EIF4E2,1
EIF4E3,1
EIF4EBP1,1
EIF4EBP2,1
EIF4EBP3,1
EIF4ENIF1,1
EIF4G1,0.7780365510398041
EIF4G2,0.11350108156723152
EIF4G3,1
EIF4H,1
EIF5,0.4207266283844441
EIF5A,0.062086903423006344
EIF5A2,1
EIF5AL1,0.734513868157115
EIF5B,0.07798301105232586
EIF6,0.17458221529205037
ELAC1,1
ELAC2,0.5847900841444807
ELANE,1
ELAVL1,0.21577444091526662
ELAVL2,1
ELAVL3,1
ELAVL4,1
ELF1,1
ELF2,1
ELF3,1
ELF4,1
ELF5,0.9840111057611337
ELFN1,1
ELFN2,1
ELK1,0.8749837752274361
ELK3,1
ELK4,1
ELL,0.21827299118430013
ELL2,0.8165823713585925
ELL3,1
ELMO1,1
ELMO2,0.4375221051582521
ELMO3,1
ELMOD1,1
ELMOD2,1
ELMOD3,1
ELMSAN1,1
ELN,1
ELOA,1
ELOA2,1
ELOA3B,1
ELOB,1
ELOC,1
ELOF1,1
ELOVL1,1
ELOVL2,1
ELOVL3,1
ELOVL4,1
ELOVL5,1
ELOVL6,1
ELOVL7,1
ELP2,0.10592537251772889
ELP3,0.3303695410368148
ELP4,0.05533501092157368
ELP5,1
ELP6,1
ELSPBP1,1
EMB,1
EMC1,1
EMC10,1
EMC2,0.15031419660900225
EMC3,0.5956621435290105
EMC4,0.460256573581356
EMC6,1
EMC7,0.505824662003114
EMC8,1
EMC9,1
EMCN,1
EMD,1
EME1,1
EME2,1
EMG1,0.16292960326397224
EMID1,1
EMILIN1,1
EMILIN2,1
EMILIN3,1
EML1,1
EML2,1
EML3,1
EML4,1
EML5,1
EML6,1
EMP1,1
EMP2,1
EMP3,1
EMX1,1
EMX2,1
EN1,1
EN2,1
ENAH,1
ENAM,1
ENC1,1
ENDOD1,0.4753352259428053
ENDOG,1
ENDOU,1
ENDOV,1
ENG,1
ENGASE,1
ENHO,1
ENKD1,1
ENKUR,1
ENO1,0.26242185433844417
ENO2,1
ENO3,1
ENO4,1
ENOPH1,1
ENOSF1,1
ENOX1,0.954992586021436
ENOX2,1
ENPEP,1
ENPP1,1
ENPP2,1
ENPP3,1
ENPP4,1
ENPP5,1
ENPP6,1
ENPP7,1
ENSA,1
ENTHD1,1
ENTPD1,1
ENTPD2,1
ENTPD3,1
ENTPD4,1
ENTPD5,1
ENTPD6,1
ENTPD7,1
ENTPD8,1
ENY2,1
EOGT,1
EOMES,1
EP300,1
EP400,0.08035261221856173
EPAS1,1
EPB41,1
EPB41L1,1
EPB41L2,0.21232444620002192
EPB41L3,1
EPB41L4A,1
EPB41L4B,1
EPB41L5,1
EPB42,1
EPC1,1
EPC2,0.7925013304804718
EPCAM,1
EPDR1,1
EPG5,1
EPGN,1
EPHA1,1
EPHA10,1
EPHA2,1
EPHA3,1
EPHA4,1
EPHA5,1
EPHA6,1
EPHA7,1
EPHA8,1
EPHB1,1
EPHB2,1
EPHB3,1
EPHB4,0.10023052380778996
EPHB6,1
EPHX1,1
EPHX2,1
EPHX3,1
EPHX4,1
EPM2A,1
EPM2AIP1,1
EPN1,1
EPN2,1
EPN3,1
EPO,1
EPOP,1
EPOR,1
EPPIN,1
EPPK1,1
EPRS,0.8871560120379609
EPS15,1
EPS15L1,0.8203515443298183
EPS8,1
EPS8L1,1
EPS8L2,1
EPS8L3,1
EPSTI1,1
EPX,1
EPYC,1
EQTN,1
ERAL1,0.17579236139586926
ERAP1,1
ERAP2,1
ERAS,1
ERBB2,1
ERBB3,1
ERBB4,1
ERC1,1
ERC2,1
ERCC1,1
ERCC2,0.7998342550070284
ERCC3,0.5046612975635284
ERCC4,1
ERCC5,1
ERCC6,1
ERCC6L,1
ERCC6L2,1
ERCC8,1
EREG,1
ERF,1
ERFE,1
ERG,1
ERGIC1,1
ERGIC2,1
ERGIC3,1
ERH,0.9099132726322515
ERI1,1
ERI2,1
ERI3,1
ERICH1,1
ERICH2,1
ERICH3,1
ERICH4,1
ERICH5,1
ERICH6,1
ERICH6B,1
ERLEC1,1
ERLIN1,1
ERLIN2,1
ERMAP,1
ERMARD,1
ERMN,1
ERMP1,1
ERN1,1
ERN2,1
ERP27,1
ERP29,1
ERP44,1
ERRFI1,1
ERV3-1,1
ERVFRD-1,1
ERVH48-1,1
ERVMER34-1,1
ERVV-1,1
ERVV-2,1
ERVW-1,1
ESAM,1
ESCO1,1
ESCO2,1
ESD,1
ESF1,0.15703628043335524
ESM1,1
ESPL1,0.26607250597988097
ESPN,1
ESPNL,1
ESR1,1
ESR2,1
ESRP1,1
ESRP2,0.6966265141107687
ESRRA,1
ESRRB,1
ESRRG,1
ESX1,1
ESYT1,1
ESYT2,1
ESYT3,1
ETAA1,1
ETF1,0.20941124558508925
ETFA,1
ETFB,1
ETFDH,1
ETFRF1,1
ETHE1,1
ETNK1,1
ETNK2,1
ETNPPL,1
ETS1,1
ETS2,1
ETV1,1
ETV2,1
ETV3,1
ETV3L,1
ETV4,0.6194410750767815
ETV5,1
ETV6,1
ETV7,1
EVA1A,0.6668067692136221
EVA1B,1
EVA1C,1
EVC,1
EVC2,1
EVI2A,1
EVI2B,1
EVI5,1
EVI5L,1
EVL,1
EVPL,1
EVPLL,1
EVX1,1
EVX2,1
EWSR1,0.12971792709839558
EXD1,1
EXD2,1
EXD3,1
EXO1,1
EXO5,1
EXOC1,0.084527884516029
EXOC2,0.03548133892335755
EXOC3,0.07691304402866095
EXOC3L1,1
EXOC3L2,1
EXOC3L4,1
EXOC4,0.9397233105646379
EXOC5,0.39084089579240205
EXOC6,1
EXOC6B,1
EXOC7,0.1148153621496883
EXOC8,1
EXOG,1
EXOSC1,0.1309181922999407
EXOSC10,0.2964831389524342
EXOSC2,0.6698846094165264
EXOSC3,0.1096478196143185
EXOSC4,1
EXOSC5,0.05533501092157368
EXOSC6,1
EXOSC7,0.09977000638225536
EXOSC8,0.030269134281013063
EXOSC9,1
EXPH5,1
EXT1,1
EXT2,1
EXTL1,1
EXTL2,1
EXTL3,1
EYA1,1
EYA2,1
EYA3,1
EYA4,1
EYS,1
EZH1,1
EZH2,0.7585775750291838
EZR,1
F10,1
F11,1
F11R,1
F12,1
F13A1,1
F13B,1
F2,1
F2R,1
F2RL1,1
F2RL2,1
F2RL3,1
F3,1
F5,1
F7,1
F8,1
F8A1,1
F8A2,1
F8A3,1
F9,1
FA2H,1
FAAH,1
FAAH2,1
FAAP100,1
FAAP20,1
FAAP24,1
FABP1,1
FABP12,1
FABP2,1
FABP3,1
FABP4,1
FABP5,1
FABP6,1
FABP7,1
FABP9,1
FADD,1
FADS1,1
FADS2,1
FADS3,0.9289663867799364
FADS6,1
FAF1,1
FAF2,1
FAH,1
FAHD1,1
FAHD2A,1
FAHD2B,1
FAIM,1
FAIM2,1
FAM102A,1
FAM102B,1
FAM103A1,0.6807693586937414
FAM104A,1
FAM104B,1
FAM105A,1
FAM107A,1
FAM107B,1
FAM109A,1
FAM109B,1
FAM110A,1
FAM110B,1
FAM110C,1
FAM110D,1
FAM111A,1
FAM111B,1
FAM114A1,1
FAM114A2,0.9397233105646379
FAM117A,0.8729713683881116
FAM117B,1
FAM118A,1
FAM118B,1
FAM120A,1
FAM120AOS,1
FAM120B,1
FAM120C,1
FAM122A,0.2992264636608189
FAM122B,1
FAM122C,1
FAM124A,0.28575905433749466
FAM124B,1
FAM126A,1
FAM126B,1
FAM127A,1
FAM127B,1
FAM127C,1
FAM129A,1
FAM129B,1
FAM129C,1
FAM131A,1
FAM131B,0.84527884516029
FAM131C,1
FAM133A,1
FAM133B,0.8072350302488381
FAM135A,1
FAM135B,1
FAM136A,0.8072350302488381
FAM13A,1
FAM13B,1
FAM13C,1
FAM149A,1
FAM149B1,0.05533501092157368
FAM151A,1
FAM151B,1
FAM153B,1
FAM155A,1
FAM155B,1
FAM156A,1
FAM156B,1
FAM157A,1
FAM159A,1
FAM159B,1
FAM160A1,1
FAM160A2,1
FAM160B1,1
FAM160B2,1
FAM161A,1
FAM161B,1
FAM162A,1
FAM162B,1
FAM163A,1
FAM163B,1
FAM166A,1
FAM166B,1
FAM167A,1
FAM167B,1
FAM168A,1
FAM168B,1
FAM169A,1
FAM169B,1
FAM170A,1
FAM170B,1
FAM171A1,0.7762471166286917
FAM171A2,1
FAM171B,1
FAM172A,1
FAM173A,1
FAM173B,1
FAM174A,1
FAM174B,1
FAM175A,1
FAM175B,1
FAM177A1,1
FAM177B,1
FAM178B,1
FAM180A,1
FAM180B,1
FAM181A,1
FAM181B,1
FAM183A,1
FAM184A,1
FAM184B,1
FAM185A,1
FAM186A,1
FAM186B,1
FAM187A,0.5847900841444807
FAM187B,1
FAM189A1,0.9375620069258802
FAM189A2,1
FAM189B,1
FAM192A,1
FAM193A,1
FAM193B,0.9289663867799364
FAM196A,1
FAM196B,1
FAM198A,1
FAM198B,1
FAM199X,1
FAM19A1,1
FAM19A2,1
FAM19A3,1
FAM19A4,0.8472274141405964
FAM19A5,1
FAM200A,1
FAM200B,1
FAM204A,0.23933157564053875
FAM205A,1
FAM205C,1
FAM206A,1
FAM207A,0.8336811846196344
FAM208A,1
FAM208B,1
FAM209A,1
FAM209B,1
FAM20A,1
FAM20B,1
FAM20C,1
FAM210A,1
FAM210B,1
FAM212A,0.8830799004185628
FAM212B,0.3491403154785861
FAM213A,1
FAM213B,0.8109610578538408
FAM214A,1
FAM214B,1
FAM216A,1
FAM216B,1
FAM217A,1
FAM217B,1
FAM218A,1
FAM219A,1
FAM219B,1
FAM220A,1
FAM221A,1
FAM221B,0.9660508789898133
FAM222A,1
FAM222B,1
FAM227A,1
FAM227B,1
FAM228A,1
FAM228B,1
FAM229A,0.8375292821268826
FAM229B,1
FAM231A,1
FAM231C,1
FAM24A,1
FAM24B,1
FAM25A,1
FAM25C,1
FAM26D,1
FAM26E,1
FAM26F,1
FAM32A,0.22181964198002188
FAM35A,1
FAM3A,1
FAM3B,1
FAM3C,1
FAM3D,1
FAM43A,1
FAM43B,1
FAM45A,1
FAM46A,1
FAM46B,1
FAM46C,1
FAM46D,1
FAM47A,1
FAM47B,1
FAM47C,1
FAM47E,1
FAM49A,1
FAM49B,1
FAM50A,1
FAM50B,1
FAM53A,1
FAM53B,1
FAM53C,1
FAM57A,1
FAM57B,1
FAM58A,0.38106582339377304
FAM60A,0.2269864851883822
FAM69A,1
FAM69B,1
FAM69C,1
FAM71A,1
FAM71B,1
FAM71C,1
FAM71D,1
FAM71E1,1
FAM71E2,1
FAM71F1,1
FAM71F2,1
FAM72B,1
FAM72C,1
FAM76A,1
FAM76B,1
FAM78A,1
FAM78B,0.44668359215096315
FAM81A,1
FAM81B,1
FAM83A,1
FAM83B,1
FAM83C,1
FAM83D,1
FAM83E,1
FAM83F,0.9268298233793493
FAM83G,1
FAM83H,0.835603018231248
FAM84A,1
FAM84B,0.7943282347242815
FAM86B1,1
FAM86B2,1
FAM86C1,1
FAM89A,1
FAM89B,1
FAM8A1,1
FAM90A1,1
FAM91A1,1
FAM92A,1
FAM92B,1
FAM96A,1
FAM96B,0.07870457896950984
FAM98A,1
FAM98B,0.6998419960022735
FAM98C,1
FAM9A,1
FAM9B,1
FAM9C,1
FAN1,1
FANCA,1
FANCB,1
FANCC,1
FANCD2,1
FANCD2OS,1
FANCE,0.4931738039549359
FANCF,1
FANCG,0.9162204901219998
FANCI,0.8629785477669702
FANCL,1
FANCM,0.5407543229455808
FANK1,1
FAP,1
FAR1,1
FAR2,1
FARP1,1
FARP2,1
FARS2,0.5610479760324705
FARSA,0.06998419960022735
FARSB,0.030902954325135904
FAS,1
FASLG,1
FASN,1
FASTK,1
FASTKD1,1
FASTKD2,1
FASTKD3,1
FAT1,0.9141132414702502
FAT2,1
FAT3,1
FAT4,1
FATE1,1
FAU,0.15885467485977786
FAXC,1
FAXDC2,1
FBF1,1
FBL,0.05533501092157368
FBLIM1,1
FBLN1,1
FBLN2,1
FBLN5,1
FBLN7,1
FBN1,1
FBN2,1
FBN3,1
FBP1,1
FBP2,1
FBRS,1
FBRSL1,1
FBXL12,1
FBXL13,1
FBXL14,1
FBXL15,1
FBXL16,1
FBXL17,1
FBXL18,0.24378108183687525
FBXL19,1
FBXL2,1
FBXL20,0.4168693834703354
FBXL21,1
FBXL22,1
FBXL3,1
FBXL4,1
FBXL5,1
FBXL6,1
FBXL7,0.9078205301781858
FBXL8,1
FBXO10,1
FBXO11,1
FBXO15,1
FBXO16,1
FBXO17,1
FBXO18,0.7798301105232587
FBXO2,1
FBXO21,1
FBXO22,1
FBXO24,1
FBXO25,0.9289663867799364
FBXO27,1
FBXO28,1
FBXO3,1
FBXO30,1
FBXO31,1
FBXO32,1
FBXO33,1
FBXO34,1
FBXO36,1
FBXO38,1
FBXO39,1
FBXO4,1
FBXO40,1
FBXO41,1
FBXO42,0.098401110576113393
FBXO43,1
FBXO44,1
FBXO45,1
FBXO46,0.22130947096056375
FBXO47,1
FBXO48,1
FBXO5,0.06729766562843179
FBXO6,1
FBXO7,1
FBXO8,1
FBXO9,1
FBXW10,1
FBXW11,1
FBXW12,1
FBXW2,1
FBXW4,1
FBXW5,1
FBXW7,1
FBXW8,1
FBXW9,1
FCAMR,1
FCAR,1
FCER1A,1
FCER1G,1
FCER2,1
FCF1,0.09549925860214359
FCGBP,1
FCGR1A,1
FCGR1B,1
FCGR2A,1
FCGR2B,1
FCGR2C,1
FCGR3A,1
FCGR3B,1
FCGRT,1
FCHO1,1
FCHO2,0.6576578373554205
FCHSD1,1
FCHSD2,1
FCMR,1
FCN1,1
FCN2,1
FCN3,1
FCRL1,1
FCRL2,1
FCRL3,1
FCRL4,1
FCRL5,1
FCRL6,1
FCRLA,1
FCRLB,1
FDCSP,1
FDFT1,1
FDPS,0.7261059574351547
FDX1,1
FDX1L,0.12022644346174129
FDXACB1,1
FDXR,0.20137242498623883
FECH,1
FEM1A,0.7177942912713617
FEM1B,1
FEM1C,1
FEN1,0.8279421637123342
FER,1
FER1L5,1
FER1L6,1
FERD3L,1
FERMT1,0.831763771102671
FERMT2,1
FERMT3,1
FES,1
FETUB,1
FEV,1
FEZ1,1
FEZ2,1
FEZF1,1
FEZF2,1
FFAR1,0.3953666200681279
FFAR2,1
FFAR3,1
FFAR4,1
FGA,1
FGB,1
FGD1,1
FGD2,1
FGD3,1
FGD4,1
FGD5,1
FGD6,1
FGF1,1
FGF10,1
FGF11,1
FGF12,1
FGF13,1
FGF14,1
FGF16,1
FGF17,0.8892011178579484
FGF18,1
FGF19,1
FGF2,1
FGF20,1
FGF21,1
FGF22,1
FGF23,1
FGF3,1
FGF4,1
FGF5,1
FGF6,1
FGF7,1
FGF8,1
FGF9,1
FGFBP1,1
FGFBP2,1
FGFBP3,1
FGFR1,1
FGFR1OP,0.690239803840242
FGFR1OP2,1
FGFR2,1
FGFR3,1
FGFR4,1
FGFRL1,1
FGG,1
FGGY,1
FGL1,1
FGL2,1
FGR,1
FH,0.0812830516164099
FHAD1,1
FHDC1,1
FHIT,1
FHL1,1
FHL2,1
FHL3,1
FHL5,1
FHOD1,1
FHOD3,1
FIBCD1,1
FIBIN,1
FIBP,1
FICD,1
FIG4,1
FIGLA,1
FIGN,1
FIGNL1,1
FIGNL2,1
FILIP1,1
FILIP1L,1
FIS1,1
FITM1,1
FITM2,1
FIZ1,1
FJX1,1
FKBP10,1
FKBP11,1
FKBP14,1
FKBP15,1
FKBP1A,1
FKBP1B,1
FKBP2,1
FKBP3,1
FKBP4,1
FKBP5,1
FKBP6,0.35481338923357547
FKBP7,1
FKBP8,1
FKBP9,1
FKBPL,0.5727960309858292
FKRP,1
FKTN,0.9527961640236519
FLAD1,1
FLCN,0.06353309318517436
FLG,1
FLG2,1
FLI1,1
FLII,0.1256029963694875
FLJ44635,1
FLJ45513,1
FLNA,1
FLNB,1
FLNC,1
FLOT1,1
FLOT2,0.5942921586155726
FLRT1,1
FLRT2,1
FLRT3,1
FLT1,1
FLT3,1
FLT3LG,1
FLT4,1
FLVCR1,1
FLVCR2,1
FLYWCH1,1
FLYWCH2,0.6546361740672749
FMC1,1
FMN1,1
FMN2,1
FMNL1,1
FMNL2,0.7516228940182055
FMNL3,1
FMO1,1
FMO2,1
FMO3,1
FMO4,1
FMO5,1
FMOD,1
FMR1,1
FMR1NB,1
FN1,1
FN3K,1
FN3KRP,1
FNBP1,1
FNBP1L,1
FNBP4,0.12302687708123815
FNDC1,1
FNDC10,1
FNDC11,1
FNDC3A,1
FNDC3B,1
FNDC4,1
FNDC5,1
FNDC7,1
FNDC8,1
FNDC9,1
FNIP1,1
FNIP2,1
FNTA,0.06137620051647943
FNTB,0.1309181922999407
FOCAD,1
FOLH1,1
FOLH1B,1
FOLR1,1
FOLR2,1
FOLR3,1
FOPNL,1
FOS,1
FOSB,1
FOSL1,1
FOSL2,1
FOXA1,0.6918309709189365
FOXA2,1
FOXA3,1
FOXB1,1
FOXB2,1
FOXC1,1
FOXC2,1
FOXD1,1
FOXD2,1
FOXD3,1
FOXD4,1
FOXD4L1,1
FOXD4L3,1
FOXD4L4,1
FOXD4L5,1
FOXD4L6,1
FOXE1,1
FOXE3,1
FOXF1,1
FOXF2,1
FOXG1,1
FOXH1,1
FOXI1,1
FOXI2,1
FOXI3,1
FOXJ1,1
FOXJ2,1
FOXJ3,1
FOXK1,1
FOXK2,1
FOXL1,1
FOXL2,1
FOXL2NB,1
FOXM1,1
FOXN1,1
FOXN2,1
FOXN3,1
FOXN4,1
FOXO1,0.7413102413009175
FOXO3,1
FOXO4,1
FOXO6,1
FOXP1,1
FOXP2,1
FOXP3,1
FOXP4,1
FOXQ1,1
FOXR1,1
FOXR2,1
FOXRED1,1
FOXRED2,1
FOXS1,1
FPGS,0.06324118513762193
FPGT,1
FPR1,1
FPR2,1
FPR3,1
FRA10AC1,1
FRAS1,1
FRAT1,0.8590135215053957
FRAT2,1
FREM1,1
FREM2,1
FREM3,1
FRG1,1
FRG2B,0.9705099672454897
FRG2C,1
FRK,1
FRMD1,1
FRMD3,1
FRMD4A,1
FRMD4B,1
FRMD5,1
FRMD6,1
FRMD7,1
FRMD8,0.7550922276654339
FRMPD1,1
FRMPD2,1
FRMPD3,1
FRMPD4,1
FRRS1,1
FRRS1L,1
FRS2,1
FRS3,0.6637430704019088
FRY,1
FRYL,1
FRZB,1
FSBP,1
FSCB,1
FSCN1,1
FSCN2,1
FSCN3,1
FSD1,1
FSD1L,1
FSD2,1
FSHB,1
FSHR,1
FSIP1,1
FSIP2,1
FST,1
FSTL1,1
FSTL3,0.9375620069258802
FSTL4,1
FSTL5,1
FTCD,1
FTH1,1
FTH1P18,1
FTHL17,1
FTL,1
FTMT,1
FTO,1
FTSJ1,1
FTSJ3,0.6441692655151773
FUBP1,0.11428783347897718
FUBP3,0.7943282347242815
FUCA1,1
FUCA2,1
FUK,1
FUNDC1,1
FUNDC2,1
FUOM,1
FURIN,1
FUS,1
FUT1,1
FUT10,1
FUT11,1
FUT2,1
FUT3,1
FUT4,1
FUT5,1
FUT6,1
FUT7,1
FUT8,1
FUT9,1
FUZ,1
FXN,0.12705741052085415
FXR1,1
FXR2,1
FXYD1,1
FXYD2,1
FXYD3,1
FXYD4,1
FXYD5,1
FXYD6,1
FXYD7,1
FYB,1
FYCO1,1
FYN,1
FYTTD1,0.9931160484209338
FZD1,0.6546361740672749
FZD10,1
FZD2,1
FZD3,1
FZD4,1
FZD5,1
FZD6,1
FZD7,1
FZD8,1
FZD9,1
FZR1,1
G0S2,1
G2E3,1
G3BP1,1
G3BP2,1
G6PC,1
G6PC2,1
G6PC3,1
G6PD,0.8729713683881116
GAA,1
GAB1,1
GAB2,0.8491804750363139
GAB3,1
GAB4,1
GABARAP,1
GABARAPL1,1
GABARAPL2,1
GABBR1,1
GABBR2,1
GABPA,1
GABPB1,1
GABPB2,1
GABRA1,1
GABRA2,1
GABRA3,1
GABRA4,1
GABRA5,0.6966265141107687
GABRA6,1
GABRB1,1
GABRB2,1
GABRB3,1
GABRD,1
GABRE,1
GABRG1,1
GABRG2,1
GABRG3,1
GABRP,1
GABRQ,1
GABRR1,1
GABRR2,1
GABRR3,1
GAD1,1
GAD2,1
GADD45A,0.8669618757582166
GADD45B,1
GADD45G,1
GADD45GIP1,0.3311311214825911
GADL1,1
GAGE1,1
GAGE10,1
GAGE12E,1
GAGE12J,1
GAGE2B,1
GAK,1
GAL,0.6966265141107687
GAL3ST1,1
GAL3ST2,1
GAL3ST3,1
GAL3ST4,1
GALC,1
GALE,1
GALK1,1
GALK2,1
GALM,1
GALNS,1
GALNT1,1
GALNT10,1
GALNT11,1
GALNT12,1
GALNT13,1
GALNT14,1
GALNT15,1
GALNT16,1
GALNT18,1
GALNT2,1
GALNT3,1
GALNT4,1
GALNT5,1
GALNT6,1
GALNT7,1
GALNT8,1
GALNT9,0.6165950018614822
GALNTL5,1
GALNTL6,1
GALP,1
GALR1,1
GALR2,1
GALR3,1
GALT,1
GAMT,1
GAN,0.48194779762512735
GANAB,1
GANC,1
GAP43,1
GAPDH,0.08203515443298182
GAPDHS,1
GAPT,1
GAPVD1,1
GAR1,0.37153522909717257
GARNL3,1
GARS,0.18238957023196378
GART,0.0946237161365793
GAS1,1
GAS2,1
GAS2L1,1
GAS2L2,1
GAS2L3,1
GAS6,1
GAS7,1
GAS8,1
GAST,0.1018591388054117
GATA1,1
GATA2,1
GATA3,1
GATA4,1
GATA5,1
GATA6,1
GATAD1,1
GATAD2A,1
GATAD2B,1
GATB,0.3318944575526104
GATC,1
GATD1,1
GATM,1
GATS,1
GBA,1
GBA2,1
GBA3,1
GBE1,1
GBF1,0.017418068733916145
GBGT1,0.7998342550070284
GBP1,1
GBP2,1
GBP3,1
GBP4,1
GBP5,1
GBP6,1
GBP7,1
GBX1,1
GBX2,1
GC,1
GCA,1
GCAT,1
GCC1,1
GCC2,1
GCDH,1
GCFC2,1
GCG,1
GCGR,1
GCH1,1
GCHFR,1
GCK,1
GCKR,1
GCLC,1
GCLM,1
GCM1,1
GCM2,1
GCN1,0.7691304402866096
GCNA,1
GCNT1,1
GCNT2,1
GCNT3,1
GCNT4,1
GCNT7,1
GCOM1,0.41399967481973043
GCSAM,1
GCSAML,1
GCSH,0.6353309318517437
GDA,1
GDAP1,1
GDAP1L1,1
GDAP2,0.6776415076106751
GDE1,1
GDF1,1
GDF10,1
GDF11,1
GDF15,1
GDF2,1
GDF3,1
GDF5,1
GDF6,1
GDF7,1
GDF9,1
GDI1,0.933254300796991
GDI2,0.9484184633008972
GDNF,1
GDNF-AS1,1
GDPD1,1
GDPD2,1
GDPD3,1
GDPD4,1
GDPD5,1
GDPGP1,1
GEM,1
GEMIN2,0.06137620051647943
GEMIN4,1
GEMIN5,0.05533501092157368
GEMIN6,1
GEMIN7,1
GEMIN8,0.07726805850957022
GEN1,1
GET4,0.1333521432163324
GFAP,1
GFER,0.06137620051647943
GFI1,1
GFI1B,1
GFM1,0.3672823004980847
GFM2,0.5116818355403078
GFOD1,1
GFOD2,1
GFPT1,1
GFPT2,1
GFRA1,1
GFRA2,1
GFRA3,1
GFRA4,1
GFRAL,0.6324118513762195
GFY,1
GGA1,1
GGA2,1
GGA3,1
GGACT,1
GGCT,1
GGCX,1
GGH,1
GGN,1
GGNBP2,1
GGPS1,0.07925013304804718
GGT1,1
GGT2,1
GGT5,1
GGT6,1
GGT7,1
GGTLC1,1
GGTLC2,1
GH1,1
GH2,1
GHDC,1
GHITM,1
GHR,1
GHRH,1
GHRHR,1
GHRL,1
GHSR,1
GID4,1
GID8,1
GIF,1
GIGYF1,1
GIGYF2,0.9506047936562815
GIMAP1,1
GIMAP1-GIMAP5,1
GIMAP2,1
GIMAP4,1
GIMAP5,1
GIMAP6,0.8260379495771787
GIMAP7,1
GIMAP8,1
GIMD1,1
GIN1,1
GINM1,1
GINS1,0.054954087385762455
GINS2,0.3981071705534972
GINS3,0.04655860935229589
GINS4,0.05861381645140288
GIP,1
GIPC1,0.5333348954876209
GIPC2,1
GIPC3,1
GIPR,1
GIT1,0.9840111057611337
GIT2,1
GJA1,1
GJA10,1
GJA3,1
GJA4,1
GJA5,1
GJA8,1
GJA9,1
GJB1,1
GJB2,1
GJB3,1
GJB4,1
GJB5,1
GJB6,1
GJB7,1
GJC1,1
GJC2,1
GJC3,1
GJD2,1
GJD3,1
GJD4,1
GK,1
GK2,1
GK5,1
GKAP1,1
GKN1,1
GKN2,1
GLA,1
GLB1,0.9977000638225533
GLB1L,1
GLB1L2,1
GLB1L3,1
GLCCI1,1
GLCE,1
GLDC,1
GLDN,1
GLE1,0.6039486293763798
GLG1,1
GLI1,1
GLI2,1
GLI3,1
GLI4,1
GLIPR1,1
GLIPR1L1,1
GLIPR1L2,1
GLIPR2,1
GLIS1,1
GLIS2,1
GLIS3,1
GLMN,0.1548816618912481
GLMP,1
GLO1,1
GLOD4,1
GLOD5,1
GLP1R,1
GLP2R,1
GLRA1,1
GLRA2,1
GLRA3,1
GLRA4,1
GLRB,1
GLRX,1
GLRX2,1
GLRX3,0.098401110576113393
GLRX5,1
GLS,0.8203515443298183
GLS2,1
GLT1D1,0.7014552984199712
GLT6D1,1
GLT8D1,1
GLT8D2,1
GLTP,1
GLTPD2,1
GLTSCR1,1
GLTSCR1L,1
