gene,fdr,category
RPAP1,0.29713080771979983,1
MRPS23,0.30081689900426745,1
POLR3D,0.30381442948263643,1
MYBBP1A,0.30560277227722776,1
SNRNP200,0.30652084745762714,1
RFC4,0.30735436222692036,1
HUS1,0.309713787772312,1
SLC35B1,0.309713787772312,1
PLK1,0.31048617543859647,1
SPCS3,0.31461292307692307,1
LRR1,0.31488787159804604,1
SCO1,0.314934839609484,1
DHODH,0.3160063465553236,1
YY1,0.32056277008310247,1
POLR3C,0.3213089349930843,1
ZCCHC9,0.3241131586206897,1
CENPL,0.3262832164948454,1
PPM1D,0.3272782429649966,1
ECT2,0.32866352296093215,1
PDRG1,0.3298783561643836,1
DUSP12,0.3310308133971292,1
DDX3X,0.3320823994546694,1
ACTR6,0.3320823994546694,1
XPO5,0.33211656675749324,1
SNAPC2,0.3325124456521739,1
SUPT5H,0.3397688888888889,1
EIF4A3,0.3397688888888889,1
MRPL39,0.3398116163648558,1
CDC16,0.3398116163648558,1
WNK1,0.3398116163648558,1
CEP85,0.3414864705882353,1
MTIF2,0.3414864705882353,1
BRCA2,0.34582406395736176,1
WRAP53,0.34582406395736176,1
RAD51D,0.34867001996007985,1
POLD2,0.350048700265252,1
RIOK1,0.3524961589403974,1
RFC1,0.35314827266710785,1
RNASEH2A,0.353925925925926,1
DIEXF,0.35724544253632756,1
METTL16,0.3573880924092409,1
DTL,0.3576566226912929,1
CSTF1,0.35794081686429513,1
HARS2,0.3598588421052632,1
SAE1,0.3611439684625493,1
AURKAIP1,0.36592640840446483,1
EIF2B5,0.36669975081967215,1
CRLS1,0.3672207465618861,1
NRDE2,0.36761538260300847,1
PCBP1,0.3676249411764706,1
ZNHIT6,0.36814302872062665,1
AURKB,0.37117319453480807,1
DRAP1,0.3771780361757106,1
SSRP1,0.3771780361757106,1
POLD1,0.37718130406714007,1
RBBP6,0.38076606683804626,1
RBM28,0.38309704035874437,1
MAU2,0.38333839080459775,1
POLR3F,0.38333839080459775,1
GFER,0.3836998599618077,1
CTPS1,0.3836998599618077,1
TOMM40,0.3836998599618077,1
TRAPPC13,0.3868540787801779,1
CHMP2A,0.3878219174603175,1
RIC8A,0.3884129702343255,1
COX5B,0.3957450094637224,1
ADSL,0.39864566416040104,1
ZNRD1,0.39864566416040104,1
ACLY,0.39864566416040104,1
PLK4,0.3992231289111389,1
FNBP4,0.40002693316677074,1
ARGLU1,0.4026277230193388,1
POLR2E,0.4030786292834891,1
DDOST,0.40377967621419675,1
CNOT1,0.40779398009950246,1
CEP97,0.40930544099378874,1
ANKRD49,0.41446715256331074,1
PTPN11,0.41657081481481484,1
C18orf21,0.4180382008626001,1
G6PD,0.41811175384615384,1
CDC6,0.4191475522755227,1
SMG1,0.420464,1
CACTIN,0.420464,1
PDCD5,0.42090928264868177,1
MRPL22,0.4225680733944954,1
YEATS2,0.4253208063530849,1
EXOSC9,0.42897372262773725,1
HAUS7,0.43338315533980587,1
ZNF407,0.43381574287446933,1
LTV1,0.4353930834340991,1
ITGAV,0.4399213975903614,1
ELP6,0.4413469073405535,1
FEN1,0.4413469073405535,1
MRPL51,0.44655923076923076,1
OIP5,0.4480842180946675,1
HYOU1,0.4480842180946675,1
SLC39A7,0.4482736766467066,1
C21orf59,0.4519976583034647,1
SMARCA5,0.45343933134328357,1
DICER1,0.4544940727489564,1
SNRNP48,0.4563431089934485,1
CCNH,0.45705080309339674,1
NRBP1,0.4578017122473246,1
MRPS18C,0.45957376114081994,1
SEH1L,0.46170329774614477,1
SON,0.4623359336099585,1
PRPF31,0.4641324349881797,1
NDUFB5,0.4641324349881797,1
CRCP,0.46521294743059655,1
SFSWAP,0.4661793624557261,1
WRB,0.46625621685327046,1
PFAS,0.4666700705882353,1
PRKDC,0.4695611026392961,1
TWISTNB,0.47040614302461903,1
MRPS10,0.472257855887522,1
NUP43,0.4733826565242832,1
OSBP,0.4776883644859813,1
PAXBP1,0.48097234711706466,1
TMEM258,0.4814711059371362,1
MRPS15,0.48219164630599187,1
SLC30A9,0.48429652527600237,1
TUBGCP6,0.4845702206736353,1
RPP38,0.48550019710144926,1
DDX59,0.485551100811124,1
THOC1,0.4862659409380429,1
NCAPD2,0.486688018486424,1
CDC25A,0.4885401729106628,1
IPO11,0.4887965477560414,1
BRD2,0.4887965477560414,1
UROD,0.49472151289398286,1
ATP13A1,0.49498547537227955,1
COPS3,0.49575501998857796,1
CCDC115,0.49582299715099715,1
POP7,0.4975429026750143,1
TKT,0.501811405985319,1
MRPL45,0.501811405985319,1
RRP12,0.501811405985319,1
DNLZ,0.5023910609480813,1
SMC3,0.5034406764374295,1
CPSF6,0.5037346396396396,1
LIN52,0.5043892074198988,1
PET117,0.505294268087493,1
UMPS,0.505294268087493,1
TAF4,0.505294268087493,1
DARS2,0.5093694038997214,1
CENPI,0.5158651745152354,1
EXOC4,0.5161086600221484,1
GTF2E2,0.5198084500827358,1
TAF5,0.5207494945054946,1
PPP1R7,0.5207494945054946,1
TAF1,0.5207494945054946,1
NGDN,0.5261310049423394,1
RFWD3,0.5277303622392975,1
PSMA1,0.5280699067471202,1
SUPT4H1,0.53083083652269,1
TPR,0.5315362438758846,1
SHQ1,0.5327028073993471,1
NUP133,0.5332279110146501,1
MCM10,0.5332279110146501,1
IPO13,0.5332279110146501,1
RBM48,0.535218691184424,1
SNIP1,0.5353010253642742,1
NSMCE2,0.5388721804511278,1
GEMIN2,0.5390117167381974,1
DLD,0.5396811140867702,1
CSNK1A1,0.541828759978712,1
GSPT1,0.541828759978712,1
DNMT1,0.5460137360890301,1
GRWD1,0.5464616296296296,1
PSMB6,0.5469951374207187,1
TSG101,0.555595321148825,1
CTCF,0.5564025887265136,1
NPAT,0.556637,1
CHMP6,0.5584442872008325,1
EMC1,0.5592471346853874,1
MRPS12,0.5625661761658032,1
CDC5L,0.5625661761658032,1
USPL1,0.568643413881748,1
STRIP1,0.5695297430626927,1
COA5,0.5708091170431212,1
RTFDC1,0.5708091170431212,1
PELP1,0.5727725409836066,1
INTS8,0.5727725409836066,1
OR8I2,0.5807783452502553,1
MRPS30,0.5875170370370371,1
ALG13,0.5960091174987393,1
EXOC1,0.596817384305835,1
ZC3H8,0.5969016792357968,1
TRAPPC3,0.6098318285999004,1
RNASEH2B,0.611374917951268,1
BAP1,0.611374917951268,1
ERCC4,0.6122865772478887,1
ATP5C1,0.61277790778383745,1
CCDC130,0.61277790778383745,1
COQ5,0.6138001585728444,1
EEF2,0.6139836282748394,1
VPS28,0.6139836282748394,1
NEDD1,0.6203659499263623,1
DDX24,0.6203659499263623,1
ATR,0.6203659499263623,1
MRPL43,0.6203659499263623,1
DOT1L,0.6203659499263623,1
ALG2,0.6203659499263623,1
GTF2H3,0.6211634330554193,1
MASTL,0.6222859716103768,1
ORC4,0.6225850536585366,1
SPATA5L1,0.6264282718446601,1
YKT6,0.6264282718446601,1
FNTB,0.6322231089588377,1
ATXN7L3,0.6339567713871435,1
CDC73,0.6351305740472745,1
NOM1,0.6351305740472745,1
NAA30,0.6351305740472745,1
ZC3H18,0.6473095801526718,1
SF3A3,0.6502442225392298,1
SYVN1,0.6507159334916864,1
EBNA1BP2,0.6507159334916864,1
KDM8,0.6539364092846992,1
UQCRQ,0.6566201980198021,1
DCTN6,0.6582522091380123,1
HNRNPA2B1,0.6592606676069582,1
ATL2,0.6597677746478873,1
MRPL21,0.6610461423220974,1
C1orf131,0.6619953623188407,1
ATP5B,0.6674045895522388,1
C12orf65,0.6674045895522388,1
RTTN,0.6674045895522388,1
SRRT,0.668075123313169,1
DDB1,0.6682101764159702,1
PNN,0.6682101764159702,1
RNF20,0.6721361733517751,1
FKBPL,0.6721361733517751,1
TBCA,0.679838647166362,1
MRPL53,0.6818499863325741,1
MRPS28,0.6844702181818182,1
RABGGTA,0.6929182955575702,1
RRP36,0.6965492106450158,1
NRF1,0.6969853693693694,1
PTPN23,0.6969853693693694,1
CDCA5,0.6985380116959065,1
SAP130,0.7013452064631956,1
RRP15,0.7013735307312696,1
CDK9,0.7014301030927835,1
WDR83,0.7050697632871818,1
GNL2,0.7057131550802139,1
POLG,0.7147480639431617,1
POLR2H,0.7181171137671536,1
RPN1,0.7185604601769913,1
NUP62,0.7225227276726793,1
SBNO1,0.7225227276726793,1
EXOSC6,0.7225780316344463,1
NUDCD3,0.7262392277314612,1
TRUB2,0.7439437088388215,1
TIMM44,0.7507873284419508,1
BRCA1,0.7507873284419508,1
NR2C2AP,0.7598924646378054,1
MRPL9,0.7621114188034188,1
MED9,0.7758032331781634,1
WEE1,0.7782464363942714,1
ANAPC4,0.7782464363942714,1
NUP107,0.7788844126315789,1
BRIX1,0.7799718773624529,1
CENPF,0.7947737095435685,1
PISD,0.7947737095435685,1
ILK,0.7983654018227009,1
UBTF,0.8017255161023947,1
MCM2,0.8037404765817585,1
TUBGCP5,0.8054342857142858,1
CINP,0.8060380343980343,1
BORA,0.8062557183790422,1
COPG1,0.8077187652315192,1
MCM5,0.8077187652315192,1
PSMA3,0.8077187652315192,1
SMARCB1,0.8077187652315192,1
PSMD1,0.8077187652315192,1
NSRP1,0.8108871226224201,1
ZWILCH,0.8121053721682847,1
NEMF,0.8173593556182038,1
GID8,0.8227669983948636,1
USP8,0.8304755289421157,1
NOP9,0.8305254588986433,1
NUDC,0.8324049780614279,1
CHERP,0.8336733652312599,1
NOLC1,0.8338466613545816,1
EXOSC10,0.836045427775567,1
GPS1,0.8367484373757456,1
COPE,0.8388970658207772,1
DHX38,0.842528214849921,1
PEX16,0.8470125137903861,1
GTF3C1,0.8504128263426107,1
METAP1,0.8630842579642579,1
DCAF7,0.8720723912206392,1
ZNF408,0.8728303384615385,1
ARFRP1,0.873471834546151,1
SNF8,0.873471834546151,1
GLI4,0.8736601299197554,1
RPS21,0.8809494122108457,1
KIAA0100,0.8809494122108457,1
MAD2L2,0.8819029696969697,1
RPTOR,0.8835774801362087,1
PFDN6,0.8854000151000377,1
EWSR1,0.8908623259315016,1
SLC25A26,0.8917496880871852,1
ATRIP,0.8976567028037383,1
PLRG1,0.9031342942050519,1
TAF1A,0.9059795851851852,1
BRAT1,0.9132931418047883,1
SMC1A,0.9136981858244583,1
ENOPH1,0.9186225870282155,1
POP4,0.9195726207906297,1
JUNB,0.9228624981738495,1
EIF3G,0.9237813275299238,1
ERCC6L,0.9237813275299238,1
GBF1,0.9256705388788428,1
CHD1,0.9351644922856117,1
SMNDC1,0.9357273574757978,1
UVRAG,0.9402421428571429,1
NCKAP1,0.9422059622909996,1
H2AFX,0.9438460860291502,1
CNOT3,0.9483012164073551,1
TBP,0.9533143580724587,1
TBCD,0.9562689534476724,1
NDUFB8,0.9565329428172943,1
RPN2,0.9572636490250697,1
PPP1R15B,0.9583274347372084,1
TRMT6,0.9593213908205841,1
BRF2,0.9628283414295629,1
FAM50A,0.963088404993065,1
OXA1L,0.9647732320441988,1
CENPE,0.9851526347914548,1
TEN1,0.9853168292682927,1
THG1L,0.9881640567951319,1
TIGD3,0.991495307977112,1
STX5,0.9917404576043068,1
NAF1,0.995798671586716,1
DPM1,0.9960513864701942,1
MED18,0.9971865911362879,1
ALG14,0.9971865911362879,1
VPS54,0.9982902529960053,1
TRAPPC8,0.9998469454183891,1
MED26,0.9998469454183891,1
CNOT2,0.9998469454183891,1
POLA1,0.9998469454183891,1
DIDO1,0.9998469454183891,1
TFB1M,0.9998469454183891,1
PPP1R35,0.9998469454183891,1
TUBD1,0.9998469454183891,1
HNRNPM,0.9998469454183891,1
MRPS27,0.9998469454183891,1
UNC45A,0.9998469454183891,1
BCCIP,0.9998469454183891,1
GINS4,0.9998469454183891,1
NARS2,0.9998469454183891,1
TAF12,0.9998469454183891,1
MED14,0.9998469454183891,1
RBM12,0.9998469454183891,1
NCAPH,0.9998469454183891,1
ACTR8,0.9998469454183891,1
RRM2,0.9998469454183891,1
HECTD1,0.9998469454183891,1
INO80B,0.9998469454183891,1
NOP14,0.9998469454183891,1
EXOC3,0.9998469454183891,1
SPTSSA,0.9998469454183891,1
UPF2,0.9998469454183891,1
NDUFA13,0.9998469454183891,1
TSEN54,0.9998469454183891,1
CLASRP,0.9998469454183891,1
NDUFAB1,0.9998469454183891,1
COX10,0.9998469454183891,1
ZNF622,0.9998469454183891,1
C9orf78,0.9998469454183891,1
COX6B1,0.9998469454183891,1
TRAPPC5,0.9998469454183891,1
GTF2E1,0.9998469454183891,1
AAMP,0.9998469454183891,1
GPN3,0.9998469454183891,1
FANCI,0.9998469454183891,1
CENPQ,0.9998469454183891,1
SLC25A28,0.9998469454183891,1
GTF2A1,0.9998469454183891,1
TRIP13,0.9998469454183891,1
FAM89B,0.9998469454183891,1
METTL17,0.9998469454183891,1
BDP1,0.9998469454183891,1
MRPS34,0.9998469454183891,1
RBM14,0.9998469454183891,1
BRD4,0.9998469454183891,1
ATRX,0.9998469454183891,1
NUFIP1,0.9998469454183891,1
WDR4,0.9998469454183891,1
COA3,0.9998469454183891,1
MED27,0.9998469454183891,1
YAP1,0.9998469454183891,1
TUBE1,0.9998469454183891,1
DROSHA,0.9998469454183891,1
SUDS3,0.9998469454183891,1
ITGB5,0.9998469454183891,1
TPX2,0.9998469454183891,1
GAR1,0.9998469454183891,1
MYC,0.9998469454183891,1
ROMO1,0.9998469454183891,1
GADD45GIP1,0.9998469454183891,1
ZNF131,0.9998469454183891,1
MPHOSPH8,0.9998469454183891,1
ATP6V0D1,0.9998469454183891,1
DDX1,0.9998469454183891,1
SCO2,0.9998469454183891,1
TRIM28,0.9998469454183891,1
PNKP,0.9998469454183891,1
SF3A2,0.9998469454183891,1
RACGAP1,0.9998469454183891,1
UTP14A,0.9998469454183891,1
SEC63,0.9998469454183891,1
SMG6,0.9998469454183891,1
TLCD1,0.9998469454183891,1
MRPL47,0.9998469454183891,1
YBEY,0.9998469454183891,1
ATP5D,0.9998469454183891,1
SART3,0.9998469454183891,1
MGEA5,0.9998469454183891,1
MCM3AP,0.9998469454183891,1
EXOSC3,0.9998469454183891,1
PCYT1A,0.9998469454183891,1
BRD8,0.9998469454183891,1
GNB1L,0.9998469454183891,1
DPH5,0.9998469454183891,1
CCDC86,0.9998469454183891,1
POLR2A,0.9998469454183891,1
CEP192,0.9998469454183891,1
NDUFC2,0.9998469454183891,1
NELFA,0.9998469454183891,1
TXNRD1,0.9998469454183891,1
ATP5F1,0.9998469454183891,1
KRI1,0.9998469454183891,1
AHCY,0.9998469454183891,1
XYLT2,0.9998469454183891,1
PDCL,0.9998469454183891,1
PDCD11,0.9998469454183891,1
RPA2,0.9998469454183891,1
SNAPC4,0.9998469454183891,1
KIF2C,0.9998469454183891,1
SUPT6H,0.9998469454183891,1
DYNLRB1,0.9998469454183891,1
PRPF38B,0.9998469454183891,1
GON4L,0.9998469454183891,1
CNBP,0.9998469454183891,1
C2orf49,0.9998469454183891,1
PNISR,0.9998469454183891,1
DIMT1,0.9998469454183891,1
TRAPPC4,0.9998469454183891,1
INCENP,0.9998469454183891,1
DHX35,0.9998469454183891,1
WARS,0.9998469454183891,1
PAF1,0.9998469454183891,1
BTAF1,0.9998469454183891,1
EXOSC1,0.9998469454183891,1
SYS1,0.9998469454183891,1
CDT1,0.9998469454183891,1
RNF40,0.9998469454183891,1
SAMD4B,0.9998469454183891,1
CYFIP1,0.9998469454183891,1
NDUFA11,0.9998469454183891,1
MED17,0.9998469454183891,1
DNAJC2,0.9998469454183891,1
BRAP,0.9998469454183891,1
TRNAU1AP,0.9998469454183891,1
PRPF18,0.9998469454183891,1
E2F3,0.9998469454183891,1
MEPCE,0.9998469454183891,1
ALG8,0.9998469454183891,1
DNAJA1,0.9998469454183891,1
KNTC1,0.9998469454183891,1
LAGE3,0.9998469454183891,1
TSEN2,0.9998469454183891,1
GTF3C2,0.9998469454183891,1
RPL36A,0.9998469454183891,1
KATNB1,0.9998469454183891,1
FAM210A,0.9998469454183891,1
PRKRA,0.9998469454183891,1
SRPRB,0.9998469454183891,1
BYSL,0.9998469454183891,1
SRRM1,0.9998469454183891,1
TOE1,0.9998469454183891,1
METTL3,0.9998469454183891,1
TONSL,0.9998469454183891,1
MRPS26,0.9998469454183891,1
RANBP2,0.9998469454183891,1
THAP11,0.9998469454183891,1
MLST8,0.9998469454183891,1
C14orf178,0.9998469454183891,1
CBLL1,0.9998469454183891,1
MALSU1,0.9998469454183891,1
PI4KA,0.9998469454183891,1
PPP1CA,0.9998469454183891,1
PPRC1,0.9998469454183891,1
NOL7,0.9998469454183891,1
SCGB1C1,0.9998469454183891,1
ORC2,0.9998469454183891,1
SKA3,0.9998469454183891,1
INTS2,0.9998469454183891,1
NOL8,0.9998469454183891,1
NDUFB6,0.9998469454183891,1
CDC37,0.9998469454183891,1
RPS19BP1,0.9998469454183891,1
NDUFB7,0.9998469454183891,1
CENPT,0.9998469454183891,1
TXN2,0.9998469454183891,1
GLRX3,0.9998469454183891,1
TTF1,0.9998469454183891,1
CENPO,0.9998469454183891,1
NBAS,0.9998469454183891,1
NAA38,0.9998469454183891,1
SLC7A6OS,0.9998469454183891,1
MRPS11,0.9998469454183891,1
SMG5,0.9998469454183891,1
CUL3,0.9998469454183891,1
ATF7,0.9998469454183891,1
NAPG,0.9998469454183891,1
REXO2,0.9998469454183891,1
RPL22L1,0.9998469454183891,1
NDUFS2,0.9998469454183891,1
DPM3,0.9998469454183891,1
COQ2,0.9998469454183891,1
TLN1,0.9998469454183891,1
UPF1,0.9998469454183891,1
KDSR,0.9998469454183891,1
GLE1,0.9998469454183891,1
CWF19L2,0.9998469454183891,1
DTX4,0.9998469454183891,1
INTS3,0.9998469454183891,1
RTEL1,0.9998469454183891,1
SART1,0.9998469454183891,1
NKAP,0.9998469454183891,1
METTL1,0.9998469454183891,1
SURF1,0.9998469454183891,1
KLF16,0.9998469454183891,1
DDI2,0.9998469454183891,1
PDCD7,0.9998469454183891,1
TTF2,0.9998469454183891,1
ZRANB1,0.9998469454183891,1
RBM34,0.9998469454183891,1
RSAD1,0.9998469454183891,1
LIN7C,0.9998469454183891,1
INTS10,0.9998469454183891,1
AIFM1,0.9998469454183891,1
MED12,0.9998469454183891,1
HOXC6,0.9998469454183891,1
ZZZ3,0.9998469454183891,1
SAMHD1,0.9998469454183891,1
DSN1,0.9998469454183891,1
DDX39B,0.9998469454183891,1
ZNF283,0.9998469454183891,1
PIGS,0.9998469454183891,1
RAF1,0.9998469454183891,1
UFSP1,0.9998469454183891,1
USE1,0.9998469454183891,1
C1QBP,0.9998469454183891,1
CDCA3,0.9998469454183891,1
NDUFA2,0.9998469454183891,1
CEP152,0.9998469454183891,1
EIF3M,0.9998469454183891,1
NSMCE4A,0.9998469454183891,1
HCFC1R1,0.9998469454183891,1
PPP1R10,0.9998469454183891,1
PRPF39,0.9998469454183891,1
SCYL2,0.9998469454183891,1
GRB2,0.9998469454183891,1
HM13,0.9998469454183891,1
NCAPH2,0.9998469454183891,1
CENPJ,0.9998469454183891,1
PPP3R1,0.9998469454183891,1
SRP68,0.9998469454183891,1
TARBP2,0.9998469454183891,1
NUMA1,0.9998469454183891,1
SSSCA1,0.9998469454183891,1
NUP153,0.9998469454183891,1
LENG8,0.9998469454183891,1
PABPN1,0.9998469454183891,1
PDE4DIP,0.9998469454183891,1
COL9A3,0.9998469454183891,1
TMEM41B,0.9998469454183891,1
IMMT,0.9998469454183891,1
CFDP1,0.9998469454183891,1
RHPN1,0.9998469454183891,1
MED1,0.9998469454183891,1
SLC25A10,0.9998469454183891,1
CRKL,0.9998469454183891,1
CEBPE,0.9998469454183891,1
BUD13,0.9998469454183891,1
RINT1,0.9998469454183891,1
CPOX,0.9998469454183891,1
ACACA,0.9998469454183891,1
DCLRE1B,0.9998469454183891,1
PGLS,0.9998469454183891,1
SNCB,0.9998469454183891,1
TAF10,0.9998469454183891,1
SNX22,0.9998469454183891,1
GAK,0.9998469454183891,1
SHOC2,0.9998469454183891,1
NPM3,0.9998469454183891,1
NMT1,0.9998469454183891,1
LEMD2,0.9998469454183891,1
DDN,0.9998469454183891,1
PRKAR1A,0.9998469454183891,1
HIST1H4A,0.9998469454183891,1
GEMIN5,0.9998469454183891,1
RSRC2,0.9998469454183891,1
TIMM22,0.9998469454183891,1
QRICH1,0.9998469454183891,1
DMRTC2,0.9998469454183891,1
UNC119,0.9998469454183891,1
SLC51B,0.9998469454183891,1
HGS,0.9998469454183891,1
FANCF,0.9998469454183891,1
BAHD1,0.9998469454183891,1
EIF3L,0.9998469454183891,1
KCTD10,0.9998469454183891,1
SSBP4,0.9998469454183891,1
RNF168,0.9998469454183891,1
COMTD1,0.9998469454183891,1
CCNK,0.9998469454183891,1
MED19,0.9998469454183891,1
SCD,0.9998469454183891,1
ATP5I,0.9998469454183891,1
ERCC1,0.9998469454183891,1
ORAI3,0.9998469454183891,1
USP36,0.9998469454183891,1
NAA10,0.9998469454183891,1
PRSS33,0.9998469454183891,1
CRIPT,0.9998469454183891,1
WDR25,0.9998469454183891,1
SLC25A45,0.9998469454183891,1
ANKRD63,0.9998469454183891,1
TAF6L,0.9998469454183891,1
RFWD2,0.9998469454183891,1
CDK2,0.9998469454183891,1
SOS1,0.9998469454183891,1
ELP4,0.9998469454183891,1
RBM33,0.9998469454183891,1
CT62,0.9998469454183891,1
CENPP,0.9998469454183891,1
MROH6,0.9998469454183891,1
C8orf33,0.9998469454183891,1
NDUFV1,0.9998469454183891,1
PIGV,0.9998469454183891,1
ASNS,0.9998469454183891,1
EIF3J,0.9998469454183891,1
KEAP1,0.9998469454183891,1
KAT2A,0.9998469454183891,1
RICTOR,0.9998469454183891,1
BCL2L1,0.9998469454183891,1
DPH1,0.9998469454183891,1
TLDC2,0.9998469454183891,1
SKP2,0.9998469454183891,1
MYBL2,0.9998469454183891,1
AGO2,0.9998469454183891,1
GPKOW,0.9998469454183891,1
ZC3H3,0.9998469454183891,1
IER2,0.9998469454183891,1
LENG1,0.9998469454183891,1
STRN3,0.9998469454183891,1
RPP25L,0.9998469454183891,1
MORC2,0.9998469454183891,1
KRTAP9-4,0.05912134762633997,0
DUX4,0.07147989389920424,0
C12orf40,0.07421412987012987,0
CT45A3,0.21901735483870968,0
PRB1,0.23620394984326018,0
KRTAP4-2,0.25777291887793785,0
POTEG,0.26439695067264574,0
PRAMEF1,0.3160063465553236,0
IFNA4,0.3397688888888889,0
IL1F10,0.35934082949308754,0
INSL6,0.40930544099378874,0
TRIM48,0.4639384251036116,0
FOXD4L3,0.5315362438758846,0
OR52A5,0.5395606430868166,0
USP29,0.5460137360890301,0
C16orf78,0.5807783452502553,0
TAS2R41,0.6037979830254618,0
CYLC2,0.6225850536585366,0
CSHL1,0.6273298398835517,0
COL20A1,0.6311684730974308,0
IFNA21,0.6420423191183519,0
IFIT1B,0.6435654789272031,0
NANOGNB,0.6488619514516898,0
OR8U1,0.6566201980198021,0
SLC6A18,0.6896637238873751,0
TRIM43,0.6936531764705882,0
OR2G3,0.7167423206377326,0
ADH7,0.7352626132404182,0
CYP4A22,0.7782464363942714,0
KRT86,0.7795768739495799,0
APOBEC1,0.7935219650291423,0
KRTAP9-2,0.8194702615694166,0
FOXN1,0.8250715511022044,0
PLA2G4E,0.8384839714058776,0
TCEB3C,0.8479870491159136,0
FRG2,0.8560801250977327,0
NPHS2,0.8841917340385341,0
G6PC,0.903547280148423,0
SAMD7,0.9127603249630725,0
GHRH,0.9166188114453412,0
GOLGA6L2,0.9642572337482711,0
LIN28A,0.9674015780445968,0
TAS1R2,0.9912860397708123,0
CELA3A,0.9963944329207093,0
MEPE,0.9998469454183891,0
TPTE,0.9998469454183891,0
RFPL3,0.9998469454183891,0
ZNF679,0.9998469454183891,0
OR7D4,0.9998469454183891,0
OR5P3,0.9998469454183891,0
CNBD1,0.9998469454183891,0
TSHB,0.9998469454183891,0
SLC36A3,0.9998469454183891,0
OR10H1,0.9998469454183891,0
CST8,0.9998469454183891,0
OR7A17,0.9998469454183891,0
KRTAP4-7,0.9998469454183891,0
GABRA1,0.9998469454183891,0
CT45A5,0.9998469454183891,0
TSPAN16,0.9998469454183891,0
SULT6B1,0.9998469454183891,0
GAGE1,0.9998469454183891,0
GUCY2F,0.9998469454183891,0
CYP4F8,0.9998469454183891,0
FOXD4L4,0.9998469454183891,0
BARHL1,0.9998469454183891,0
MS4A5,0.9998469454183891,0
OR2T5,0.9998469454183891,0
IFNA8,0.9998469454183891,0
IFNA7,0.9998469454183891,0
C7orf66,0.9998469454183891,0
OR6K6,0.9998469454183891,0
OR5I1,0.9998469454183891,0
CNGA2,0.9998469454183891,0
TRIM40,0.9998469454183891,0
OR1S2,0.9998469454183891,0
HHLA1,0.9998469454183891,0
TMPRSS11A,0.9998469454183891,0
TSGA13,0.9998469454183891,0
GIF,0.9998469454183891,0
ALPI,0.9998469454183891,0
DEFA5,0.9998469454183891,0
SDR9C7,0.9998469454183891,0
SSTR4,0.9998469454183891,0
S100A7A,0.9998469454183891,0
TKTL2,0.9998469454183891,0
OR2AT4,0.9998469454183891,0
ADGRF2,0.9998469454183891,0
IFNA14,0.9998469454183891,0
OR1S1,0.9998469454183891,0
DEFB106A,0.9998469454183891,0
OR2T2,0.9998469454183891,0
TBR1,0.9998469454183891,0
MYBPC3,0.9998469454183891,0
MBD3L1,0.9998469454183891,0
MS4A13,0.9998469454183891,0
GPR151,0.9998469454183891,0
CTRB1,0.9998469454183891,0
OR2C3,0.9998469454183891,0
NANOS2,0.9998469454183891,0
TMEM257,0.9998469454183891,0
EVX1,0.9998469454183891,0
PRSS38,0.9998469454183891,0
PRB4,0.9998469454183891,0
TSSK1B,0.9998469454183891,0
IFNA17,0.9998469454183891,0
TMPRSS15,0.9998469454183891,0
KRTAP11-1,0.9998469454183891,0
DEFB123,0.9998469454183891,0
ARGFX,0.9998469454183891,0
OR1G1,0.9998469454183891,0
KRTAP4-12,0.9998469454183891,0
HMX1,0.9998469454183891,0
DAZL,0.9998469454183891,0
OTUD6A,0.9998469454183891,0
OTOP3,0.9998469454183891,0
DSCR4,0.9998469454183891,0
CCDC83,0.9998469454183891,0
CACNG3,0.9998469454183891,0
TMPRSS12,0.9998469454183891,0
BPIFC,0.9998469454183891,0
MAS1L,0.9998469454183891,0
CCDC155,0.9998469454183891,0
PRG3,0.9998469454183891,0
CYP2C19,0.9998469454183891,0
C7orf71,0.9998469454183891,0
KRT82,0.9998469454183891,0
DRD3,0.9998469454183891,0
KRT84,0.9998469454183891,0
MUC7,0.9998469454183891,0
SERPINB12,0.9998469454183891,0
TRIM49,0.9998469454183891,0
LHX5,0.9998469454183891,0
KRTAP17-1,0.9998469454183891,0
TAS2R1,0.9998469454183891,0
MAGEB10,0.9998469454183891,0
RNASE11,0.9998469454183891,0
SPATA31A7,0.9998469454183891,0
MAGEC3,0.9998469454183891,0
KRTAP10-6,0.9998469454183891,0
APOA4,0.9998469454183891,0
OR6A2,0.9998469454183891,0
NUTM1,0.9998469454183891,0
GLT6D1,0.9998469454183891,0
SOX14,0.9998469454183891,0
GALR1,0.9998469454183891,0
SCGB1D1,0.9998469454183891,0
ZIM3,0.9998469454183891,0
ZG16,0.9998469454183891,0
CCL1,0.9998469454183891,0
LCT,0.9998469454183891,0
FAM71A,0.9998469454183891,0
F9,0.9998469454183891,0
CABS1,0.9998469454183891,0
AIPL1,0.9998469454183891,0
VN1R5,0.9998469454183891,0
OR8A1,0.9998469454183891,0
SOX1,0.9998469454183891,0
BPIFA1,0.9998469454183891,0
ANKRD30A,0.9998469454183891,0
OR10J1,0.9998469454183891,0
SLITRK1,0.9998469454183891,0
GPR148,0.9998469454183891,0
SPO11,0.9998469454183891,0
MTNR1B,0.9998469454183891,0
VN1R4,0.9998469454183891,0
TPH2,0.9998469454183891,0
NOX3,0.9998469454183891,0
POM121L12,0.9998469454183891,0
XAGE2,0.9998469454183891,0
