gene,fdr,category
MRPL16,0.06332547494390427,1
SRF,0.06332547494390427,1
TBP,0.06399234678624813,1
EIF1AD,0.06423002240477968,1
CCDC115,0.06432471641791045,1
DDOST,0.06437126676602085,1
SRRT,0.06460795234549516,1
THOC2,0.06484428571428572,1
ACTR6,0.06536446096654275,1
MRPS7,0.0659717925925926,1
DNAJC9,0.06601556213017751,1
INTS8,0.06624928307464892,1
NUDC,0.066482658788774,1
PKM,0.06694122148638705,1
RPN1,0.067355066079295145,1
ZNF207,0.067355066079295145,1
RPAP1,0.06821728467153285,1
COX6B1,0.06825714285714285,1
POLR3D,0.0686143023255814,1
CTU1,0.06896939130434783,1
CDAN1,0.06900787264833573,1
PSMA1,0.06900787264833573,1
MRPL18,0.07003605471562276,1
YEATS4,0.07003605471562276,1
POLR2A,0.07070890804597701,1
WDR77,0.07088166427546629,1
MRPS23,0.07088166427546629,1
MRPL53,0.0713624034334764,1
RBBP8,0.07180651428571429,1
NDUFB7,0.07182303202846975,1
AURKAIP1,0.07182303202846975,1
SKA1,0.07226427860696517,1
CDC5L,0.07270427253371185,1
ORC4,0.07327846917080084,1
RAD9A,0.07423446327683615,1
EXOSC6,0.07472158080451659,1
ZCCHC9,0.07480366713681241,1
MYC,0.07480944483485594,1
RAD21,0.07489112359550561,1
AFG3L2,0.07518816269284713,1
SMC5,0.07518816269284713,1
METTL17,0.07588588235294118,1
ATP5B,0.07610026592022393,1
CEP85,0.07652813417190776,1
MRPL47,0.0774055949895616,1
FAM98B,0.07769645587213343,1
NOP9,0.0780649653259362,1
RCC1,0.0780649653259362,1
DYNC1H1,0.07829968166089965,1
PFAS,0.07855691034482758,1
PRPF4,0.07886657496561211,1
SMC4,0.07894372508591065,1
MRPL34,0.08048537722908093,1
MCM3AP,0.08134716929403701,1
CHERP,0.08215151266255989,1
KTI12,0.08231858020477816,1
DIEXF,0.08233663258350375,1
C18orf21,0.08233663258350375,1
ATP5C1,0.08309565217391304,1
ALG2,0.08309565217391304,1
NXF1,0.08567448275862069,1
SFSWAP,0.08594592842673869,1
DNLZ,0.08802087660148349,1
DAP3,0.08893193265993267,1
SETD1A,0.0891293135935397,1
ACO2,0.08952327956989246,1
MRPL43,0.09004445637583892,1
TACC3,0.0906923324396783,1
DHODH,0.09139965170797051,1
MRPL40,0.09153305685618728,1
MRPL39,0.09211524699599466,1
TAF1,0.09211524699599466,1
C11orf57,0.09224725333333333,1
RPN2,0.092567781479014,1
ZNRD1,0.0925717631403859,1
RPS19BP1,0.09301851063829787,1
COX4I1,0.09378802649006623,1
MED7,0.09378802649006623,1
RFC1,0.09378802649006623,1
VPS28,0.09378802649006623,1
RPP40,0.09404317460317461,1
SLC25A26,0.09404317460317461,1
TTK,0.09423365499008592,1
TRAPPC5,0.09429931398416887,1
NRDE2,0.09448912326961106,1
DHDDS,0.09493048748353096,1
SF3A3,0.09599921208141825,1
PMF1,0.0961239606557377,1
GLRX3,0.0961239606557377,1
CDCA5,0.09662247220405494,1
COG8,0.10053708333333335,1
CENPI,0.10059601821730643,1
POLR2H,0.10399906493506494,1
LIAS,0.1045961139896373,1
CDC37,0.1045961139896373,1
POLD3,0.10551803236245953,1
ARGLU1,0.10742773609314359,1
PSMC2,0.10772892049127344,1
PRPF38B,0.10989707662588538,1
BNIP1,0.10994934362934362,1
CTPS1,0.1105257509627728,1
MCM10,0.1105257509627728,1
ACLY,0.1105257509627728,1
PSMD1,0.11082262989095573,1
BOP1,0.11207805377720871,1
EIF2B1,0.11225090211132438,1
KANSL2,0.11347750000000001,1
NRBP1,0.11347750000000001,1
RPL38,0.11347750000000001,1
TPR,0.11401422562141492,1
EEF2,0.1145990070019096,1
NSL1,0.11532685279187817,1
SEPSECS,0.11532685279187817,1
C15orf41,0.11816233354470514,1
C1orf131,0.11854278481012659,1
KIAA1524,0.11870957621758381,1
MYBBP1A,0.12009811987381702,1
FANCI,0.12115105229993699,1
COA5,0.1215672155876807,1
NPLOC4,0.1215672155876807,1
NSMCE2,0.1215672155876807,1
METAP1,0.12229761606022586,1
PSMD13,0.12238385964912281,1
ZBTB17,0.12242690043832184,1
CHD1,0.1240666416510319,1
EXOC4,0.12462790755777639,1
INCENP,0.12610347663551402,1
PTK2,0.1261439601494396,1
GUK1,0.12650436724565756,1
MRPL45,0.12670285006195786,1
VPS72,0.12764928395061728,1
PPP1R10,0.12764928395061728,1
CENPE,0.12819886559802712,1
RBM34,0.12910014778325124,1
OXA1L,0.12944944068838354,1
SRP72,0.130926568627451,1
RNF20,0.130926568627451,1
RPA2,0.130926568627451,1
PSMB6,0.13138769418960244,1
CWC22,0.13231384615384614,1
TUBGCP6,0.13261863414634145,1
UBTF,0.1332718635809988,1
PTPN23,0.13359844660194176,1
BRCA1,0.13359844660194176,1
EBNA1BP2,0.13363332929047908,1
SBNO1,0.1341314909090909,1
TAF4,0.13504425892316999,1
RACGAP1,0.13507816203143894,1
GRWD1,0.1379927797833935,1
TAF1A,0.13813965123271196,1
ZNF830,0.13869392557022808,1
CHMP3,0.13869392557022808,1
MED17,0.13869392557022808,1
GADD45GIP1,0.138725374925015,1
TLN1,0.14016230077890954,1
RRM2,0.14074108786610878,1
HYOU1,0.14088535244922343,1
KIN,0.14125764776119404,1
NR2C2AP,0.14162949880668257,1
ISG20L2,0.142030178784267,1
ANAPC2,0.14205941631923763,1
SHQ1,0.14231614285714286,1
BCCIP,0.14336842355740628,1
PRPF6,0.14427575074183976,1
PREB,0.14444457617071724,1
MRPL19,0.14514728132387708,1
MTPAP,0.14629633470830877,1
TTI2,0.14741295708406818,1
RAD51D,0.14886062170087977,1
SMNDC1,0.14888539273153575,1
SRFBP1,0.149654783625731,1
MRPL22,0.14979071887784923,1
THOC5,0.15017368359603034,1
MTIF2,0.15086660443407235,1
SMG6,0.15111295626822158,1
FTSJ3,0.1512940628637951,1
GET4,0.1512940628637951,1
GFER,0.1532073065735893,1
RNF8,0.15396085896691816,1
RNMT,0.1548902956521739,1
CUL1,0.1548902956521739,1
PRPF4B,0.1562102196531792,1
TUBE1,0.1562102196531792,1
ECT2,0.15667202772963604,1
ATP6V0D1,0.15717250288350634,1
CFDP1,0.15835028768699655,1
FNBP4,0.1585165307294658,1
GNB1L,0.1585165307294658,1
HNRNPA2B1,0.15921184165232358,1
SNIP1,0.1592301376146789,1
ZFC3H1,0.15948558991981673,1
URM1,0.15952178489702518,1
MRPS30,0.15979422044545974,1
USP8,0.16026605818596693,1
PSTK,0.1614991225071225,1
UQCRC1,0.1621854980079681,1
PNISR,0.1621854980079681,1
U2AF2,0.16265300739056282,1
ZNF407,0.16487082860385927,1
CRLS1,0.16903020963172807,1
DROSHA,0.17246099322799097,1
NCAPH,0.1768876595744681,1
TSEN54,0.17785817571348628,1
SRSF2,0.1782151339285714,1
IPO11,0.1782151339285714,1
TOP1,0.17952084632516702,1
RFC4,0.18028384658143412,1
TARS,0.18028384658143412,1
POLR3C,0.1809325930038867,1
NPAT,0.1809325930038867,1
SUPT5H,0.1815904709141274,1
USPL1,0.1815904709141274,1
DHX38,0.1823365227021041,1
TSR1,0.18277368711995579,1
NELFA,0.18562925966850827,1
RPS2,0.18732291390728478,1
PPP1R15B,0.18954049586776858,1
DCTN2,0.18975185022026433,1
PPP1R7,0.19269343578485182,1
MRPS34,0.19311083333333331,1
POLG,0.1937352162014231,1
KIAA0100,0.19394134499726629,1
SNAPC2,0.19508211674849973,1
WDR61,0.19622625954198475,1
TXNRD1,0.19632762942779292,1
ATP6AP2,0.19693985861881458,1
NSMCE4A,0.19693985861881458,1
MRPS11,0.19734540716612375,1
DICER1,0.19734540716612375,1
DCAF7,0.19960962080173347,1
DOT1L,0.19990118918918917,1
NAA35,0.19990118918918917,1
EXOSC5,0.20020620205294437,1
DDX49,0.20205293038316244,1
SCO1,0.20819530678148546,1
CUL3,0.2082796989247312,1
RRS1,0.2082796989247312,1
WNK1,0.20976085744908896,1
NOL8,0.20976085744908896,1
MASTL,0.2113887520085699,1
NDUFS2,0.2137310920770878,1
TWISTNB,0.21453705724986624,1
VPS54,0.21462673796791445,1
MAD2L2,0.21521418803418804,1
SMC1A,0.21521418803418804,1
ZNF131,0.21629687466666667,1
SCFD1,0.21637187000532768,1
TRAPPC4,0.21676549520766772,1
RTTN,0.2189303451938396,1
IGBP1,0.2189303451938396,1
BDP1,0.22162218451749735,1
EIF3G,0.22406823902696985,1
SEC63,0.22696131008980452,1
GTF2A1,0.227749651531151,1
ALG14,0.22803288654353565,1
METTL3,0.2292029520295203,1
RNASEH2B,0.23105402105263156,1
NOC3L,0.2324975302154493,1
C16orf72,0.23378071428571429,1
TBCA,0.23594814659685862,1
GTPBP8,0.23594814659685862,1
DDX3X,0.23594814659685862,1
TAF5,0.23594814659685862,1
SRPRB,0.24146720918101197,1
NOM1,0.24203883211678834,1
USP36,0.24211189161021363,1
COPS3,0.24685920083030619,1
SNRNP70,0.24685920083030619,1
YY1,0.24685920083030619,1
MEPCE,0.24779218247796786,1
HTATSF1,0.24895112953367876,1
NAA30,0.25010887622993266,1
PARN,0.25265035196687374,1
TRAPPC3,0.25400273150543196,1
COX5B,0.2542340465116279,1
NAF1,0.25495822405782137,1
HAUS8,0.25505653608247425,1
RRP15,0.25505653608247425,1
TAF10,0.2581297330595482,1
DNAJC2,0.25991537122375835,1
RBM28,0.26007578300921186,1
RARS,0.2614966700715015,1
POP4,0.2614966700715015,1
GON4L,0.26579602649006623,1
TUBGCP5,0.2660499389002037,1
SNF8,0.2713923412899949,1
CEP97,0.27154562436548224,1
TSG101,0.2724332251521298,1
BYSL,0.27336068930562596,1
KDM8,0.2738031205673759,1
RNF113A,0.2759011026808295,1
CCDC86,0.2800646791308742,1
OSGEP,0.28672814105793454,1
CDK9,0.2876423363544814,1
ATRIP,0.2922050879839115,1
ELL,0.29407509547738697,1
VHL,0.29512305220883533,1
DLD,0.2958380331159057,1
NUP43,0.2960730591775326,1
TSEN2,0.2999761361361361,1
PDCD5,0.30502942643391523,1
NUP62,0.3112932208436725,1
SMG5,0.3117425880019831,1
SNAPC4,0.31384114681166586,1
EXOSC1,0.3139693675889328,1
SF3A2,0.31617382716049386,1
CDT1,0.3162390133201776,1
NSRP1,0.317025483234714,1
GTF3C2,0.3196933464566929,1
RINT1,0.32287839057899903,1
SPCS3,0.32293658823529414,1
COA3,0.327847902200489,1
USP5,0.33093887750122003,1
PRKRA,0.3318766682903069,1
PPRC1,0.3318766682903069,1
SKA3,0.3324149416342413,1
RPP38,0.3332776710334789,1
ATP5F1,0.3332776710334789,1
EXOSC10,0.3339502230843841,1
TIMM44,0.33471476490547747,1
CTCF,0.3375373559322034,1
POLR2E,0.33815671179883944,1
ATP5D,0.3424848262548263,1
DDX24,0.34305717317896767,1
BORA,0.3436289681774348,1
ATR,0.34504709055876687,1
TRAPPC13,0.34612934615384616,1
PDE4DIP,0.34612934615384616,1
CNOT3,0.34612934615384616,1
EIF1,0.3480753483901971,1
RNF40,0.35255501438159154,1
NUP107,0.35396997606510294,1
PDCD11,0.35483273422562145,1
TEN1,0.35604542502387776,1
DUSP12,0.3569152335557674,1
TRIP13,0.3592474369947694,1
GPS1,0.3592474369947694,1
WDR83,0.3595308745247148,1
DCLRE1B,0.36801922274881516,1
BMS1,0.3684851515151515,1
CACTIN,0.37013121513002367,1
MED1,0.37167240075614366,1
RFWD3,0.3722190647142183,1
TFB1M,0.37639672624647225,1
ZZZ3,0.37892007511737086,1
PNKP,0.39875873605947953,1
MYBL2,0.4028848585999072,1
TXN2,0.40313130152848536,1
CDC25A,0.4032985925925926,1
IMMT,0.4042515078630897,1
C1QBP,0.4139907225034515,1
C9orf78,0.41592062413951353,1
SUDS3,0.4213882116788321,1
PPP1R35,0.4213882116788321,1
PISD,0.4242080364464692,1
SRCAP,0.4304324579736484,1
TTF1,0.44336396396396394,1
INTS3,0.4483506918238994,1
SUGT1,0.45008717167189605,1
TPX2,0.4516759910514541,1
THOC7,0.46559451713395633,1
BRD2,0.46564245551601424,1
GLE1,0.46888898756660746,1
ROMO1,0.47037745228584105,1
SNAPC3,0.47174009756097557,1
PTPN11,0.47195457446808514,1
TRUB2,0.47310448871181937,1
PDCL,0.47446110570544003,1
SLC39A7,0.4790224261138068,1
WDR25,0.4819146221441124,1
IBA57,0.4930996325459317,1
SRRM1,0.49626045454545453,1
BLM,0.496628117081695,1
KIF2C,0.5020129786306149,1
NDUFB6,0.5093485167464116,1
NOLC1,0.5099025119513255,1
SCO2,0.5099025119513255,1
AHCY,0.5113953125,1
ZNHIT6,0.5192601120206808,1
DDI2,0.5192601120206808,1
DNAJA1,0.5192601120206808,1
STX5,0.5279412806188225,1
GBF1,0.5289459450171821,1
WRAP53,0.529003105963106,1
TONSL,0.529003105963106,1
NDUFV1,0.541261641025641,1
METTL1,0.5491851107325384,1
NCKAP1,0.5543455102040816,1
OIP5,0.556790310242244,1
TINF2,0.5672052881355932,1
MALSU1,0.5674507412113511,1
CENPT,0.5682688541226215,1
NDUFAB1,0.5689172273879967,1
CWF19L2,0.569729607429295,1
DIDO1,0.5721513996627319,1
TIMM50,0.5840133780385582,1
CPSF6,0.5853650251256282,1
RANBP2,0.5921456393169513,1
NUP153,0.5960877837837837,1
ZNF622,0.6016242253521127,1
UPF1,0.6077647563996698,1
SEC16A,0.6286697994269341,1
EXOC3,0.6328853485527924,1
PCYT1A,0.6353806188925082,1
ITGB5,0.6402481201786439,1
LAGE3,0.6402481201786439,1
DPH5,0.6405039837728195,1
PDCD7,0.6479584516129032,1
SLC7A6OS,0.6587019303163796,1
EXOSC3,0.6638544440015943,1
CYFIP1,0.6705525307906237,1
ATRX,0.6774352475247524,1
EIF3M,0.6779579263949347,1
CCDC130,0.6799737228582708,1
EWSR1,0.6859829404808829,1
CENPF,0.6879567559055119,1
PAF1,0.6879567559055119,1
SMARCB1,0.7066665729898517,1
TMEM41B,0.7324168616815188,1
MRPS26,0.733279752417795,1
GPN3,0.7339687669114804,1
ACTR8,0.7362287610961019,1
ATP6V1H,0.7363676241817482,1
NDUFB5,0.736672702078522,1
CDC6,0.7441574510556622,1
BRAT1,0.7474915555555556,1
TLCD1,0.7531003358778626,1
FAM210A,0.7596765270373191,1
GAR1,0.7649877191650853,1
NDUFC2,0.7810677735849056,1
INTS2,0.7924278065241845,1
NEMF,0.7924278065241845,1
ATP13A1,0.8023184759058647,1
SAMD4B,0.8385187467747881,1
COQ5,0.8402386455649613,1
BRD4,0.840717205882353,1
RIOK2,0.8559580284775465,1
COX10,0.8643156929792651,1
NDUFA11,0.8724832499093218,1
MRPS15,0.8897774440433213,1
ORC2,0.8971640287769784,1
ATP5I,0.8971640287769784,1
NKAP,0.8979137621272009,1
PRKAR1A,0.9157607102272727,1
UTP14A,0.9157607102272727,1
HNRNPM,0.9202224680851064,1
GTF2E1,0.9207280339462518,1
ALG8,0.9218212796041003,1
HECTD1,0.933671494736842,1
DRAP1,0.9387975061295972,1
ZC3H18,0.9431732127955494,1
PPM1D,0.9459280693240901,1
ELP4,0.9515715549412578,1
PI4KA,0.9599421411359725,1
RRP36,0.9607280908152735,1
ACACA,0.975463411965812,1
RSRC2,0.9852028260869565,1
MLST8,0.9860937398373983,1
NDUFA2,0.99999,1
OR8I2,0.99999,1
CENPQ,0.99999,1
NRF1,0.99999,1
ERCC6L,0.99999,1
TAF12,0.99999,1
CDK2,0.99999,1
BRCA2,0.99999,1
PRPF39,0.99999,1
KDSR,0.99999,1
SART1,0.99999,1
MRPS28,0.99999,1
EIF3J,0.99999,1
NUFIP1,0.99999,1
FKBPL,0.99999,1
MED26,0.99999,1
SKP2,0.99999,1
WARS,0.99999,1
EIF3L,0.99999,1
ILK,0.99999,1
UVRAG,0.99999,1
NDUFB8,0.99999,1
CEP152,0.99999,1
MED9,0.99999,1
C12orf65,0.99999,1
MED27,0.99999,1
BRD8,0.99999,1
MPHOSPH8,0.99999,1
MGEA5,0.99999,1
ERCC1,0.99999,1
PPP1CA,0.99999,1
C14orf178,0.99999,1
SCGB1C1,0.99999,1
CRIPT,0.99999,1
DSN1,0.99999,1
CLASRP,0.99999,1
H2AFX,0.99999,1
SAP130,0.99999,1
NDUFA13,0.99999,1
GEMIN5,0.99999,1
RAF1,0.99999,1
UNC45A,0.99999,1
CCNK,0.99999,1
FAM50A,0.99999,1
FAM89B,0.99999,1
PRPF18,0.99999,1
MED18,0.99999,1
THAP11,0.99999,1
BUD13,0.99999,1
TARBP2,0.99999,1
TIMM22,0.99999,1
TRNAU1AP,0.99999,1
SURF1,0.99999,1
TRIM28,0.99999,1
CENPJ,0.99999,1
RFWD2,0.99999,1
SAMHD1,0.99999,1
GID8,0.99999,1
WDR4,0.99999,1
NCAPH2,0.99999,1
PPP3R1,0.99999,1
YBEY,0.99999,1
NMT1,0.99999,1
KATNB1,0.99999,1
MAU2,0.99999,1
BAP1,0.99999,1
REXO2,0.99999,1
HOXC6,0.99999,1
PABPN1,0.99999,1
MRPL9,0.99999,1
ERCC4,0.99999,1
GPKOW,0.99999,1
ZNF408,0.99999,1
C8orf33,0.99999,1
RNF168,0.99999,1
GRB2,0.99999,1
ZRANB1,0.99999,1
CRKL,0.99999,1
INO80B,0.99999,1
CNBP,0.99999,1
RBM14,0.99999,1
CBLL1,0.99999,1
COQ2,0.99999,1
HGS,0.99999,1
BRAP,0.99999,1
SCD,0.99999,1
UNC119,0.99999,1
E2F3,0.99999,1
TTF2,0.99999,1
BTAF1,0.99999,1
GLI4,0.99999,1
ENOPH1,0.99999,1
ATF7,0.99999,1
CENPO,0.99999,1
LIN7C,0.99999,1
NAA38,0.99999,1
LENG8,0.99999,1
FANCF,0.99999,1
SLC25A45,0.99999,1
COPE,0.99999,1
SLC25A28,0.99999,1
CEBPE,0.99999,1
RHPN1,0.99999,1
HM13,0.99999,1
SRP68,0.99999,1
TIGD3,0.99999,1
AIFM1,0.99999,1
HCFC1R1,0.99999,1
DPM1,0.99999,1
SPTSSA,0.99999,1
MED12,0.99999,1
SOS1,0.99999,1
SLC25A10,0.99999,1
INTS10,0.99999,1
STRN3,0.99999,1
SHOC2,0.99999,1
PGLS,0.99999,1
RBM12,0.99999,1
JUNB,0.99999,1
HIST1H4A,0.99999,1
COL9A3,0.99999,1
C2orf49,0.99999,1
UFSP1,0.99999,1
CDCA3,0.99999,1
SCYL2,0.99999,1
XYLT2,0.99999,1
USE1,0.99999,1
DTX4,0.99999,1
KCTD10,0.99999,1
LENG1,0.99999,1
LEMD2,0.99999,1
RIC8A,0.99999,1
RPL22L1,0.99999,1
CNOT2,0.99999,1
NAPG,0.99999,1
GAK,0.99999,1
AGO2,0.99999,1
NBAS,0.99999,1
MED19,0.99999,1
KLF16,0.99999,1
PEX16,0.99999,1
ZNF283,0.99999,1
SNCB,0.99999,1
RICTOR,0.99999,1
CENPP,0.99999,1
BAHD1,0.99999,1
MROH6,0.99999,1
TOE1,0.99999,1
NUMA1,0.99999,1
DPM3,0.99999,1
DPH1,0.99999,1
QRICH1,0.99999,1
CPOX,0.99999,1
SNX22,0.99999,1
PRSS33,0.99999,1
PIGV,0.99999,1
YAP1,0.99999,1
SSSCA1,0.99999,1
RSAD1,0.99999,1
ZC3H3,0.99999,1
KEAP1,0.99999,1
NAA10,0.99999,1
SSBP4,0.99999,1
KAT2A,0.99999,1
DDN,0.99999,1
SLC51B,0.99999,1
ASNS,0.99999,1
CT62,0.99999,1
PIGS,0.99999,1
ORAI3,0.99999,1
DDX39B,0.99999,1
NPM3,0.99999,1
MORC2,0.99999,1
ANKRD63,0.99999,1
DMRTC2,0.99999,1
TLDC2,0.99999,1
BCL2L1,0.99999,1
RPL36A,0.99999,1
RPP25L,0.99999,1
IER2,0.99999,1
COMTD1,0.99999,1
TAF6L,0.99999,1
RBM33,0.99999,1
DUX4,0.0014018581907090464,0
FOXD4L4,0.058349515151515145,0
GAGE1,0.09892391134289438,0
NANOGNB,0.17167308083663088,0
TCEB3C,0.1761217937219731,0
TRIM43,0.18126189683860233,0
CT45A5,0.19796423223005968,0
KRTAP9-4,0.19990118918918917,0
ZNF679,0.25640210200927355,0
TRIM48,0.25751526505404015,0
IFNA14,0.25991537122375835,0
KRTAP4-2,0.3174041161989168,0
PRAMEF1,0.3310820867869332,0
TRIM49,0.5145155941023417,0
FRG2,0.529513859348199,0
FOXD4L3,0.5689998479087454,0
OR2T2,0.5707805651623787,0
IFNA21,0.6405039837728195,0
MBD3L2,0.6416502506063055,0
SPHAR,0.49564176650634023,0
OR2L3,0.660482620854974,0
PGK2,0.667284870672503,0
MRGPRD,0.6727120634920635,0
CT45A3,0.678555349940688,0
IFNA16,0.678740395256917,0
PRB1,0.7049839030113414,0
SEMG2,0.7323795500387899,0
GIF,0.7383414214368036,0
TAS2R46,0.7861556292388847,0
PDCL2,0.788423927765237,0
IFIT1B,0.8125981080074488,0
TPTE,0.9207280339462518,0
OR10H1,0.9414528491620112,0
PRB4,0.9441819242792636,0
GML,0.9519690500863558,0
ZNF648,0.9743000752651386,0
INSL6,0.9855313355932204,0
C7orf66,0.99999,0
BPIFC,0.99999,0
FAM71A,0.99999,0
SLC22A8,0.99999,0
CSHL1,0.99999,0
CFHR2,0.99999,0
APOBEC1,0.99999,0
KRTAP9-2,0.99999,0
POTEG,0.99999,0
OR5M1,0.99999,0
APOA4,0.99999,0
OR8U1,0.99999,0
KRTAP10-4,0.99999,0
POTEH,0.99999,0
ANKRD30A,0.99999,0
SULT6B1,0.99999,0
IFNW1,0.99999,0
IL1F10,0.99999,0
OR5R1,0.99999,0
MS4A13,0.99999,0
KRT2,0.99999,0
LIPM,0.99999,0
KRTAP4-12,0.99999,0
RBM46,0.99999,0
GRM4,0.99999,0
TAS2R41,0.99999,0
GHRH,0.99999,0
RBP3,0.99999,0
F13B,0.99999,0
ADH7,0.99999,0
VHLL,0.99999,0
OR2T33,0.99999,0
GH2,0.99999,0
OR6K6,0.99999,0
IL9,0.99999,0
CFHR5,0.99999,0
TMIGD1,0.99999,0
USP29,0.99999,0
OR5T1,0.99999,0
OR1S1,0.99999,0
IFNA8,0.99999,0
EVX1,0.99999,0
SIGLECL1,0.99999,0
CYP4F8,0.99999,0
MEPE,0.99999,0
FOXN1,0.99999,0
CLRN1,0.99999,0
CETN1,0.99999,0
INSL5,0.99999,0
SHCBP1L,0.99999,0
CSH1,0.99999,0
OR2T5,0.99999,0
PLA2G4E,0.99999,0
SLC7A13,0.99999,0
TXNDC8,0.99999,0
C16orf78,0.99999,0
C12orf40,0.99999,0
IFNA10,0.99999,0
ASZ1,0.99999,0
OR8A1,0.99999,0
TMEM257,0.99999,0
OR4D11,0.99999,0
OR5M10,0.99999,0
OR10J1,0.99999,0
OR5AU1,0.99999,0
GK2,0.99999,0
HRG,0.99999,0
KRT84,0.99999,0
TBC1D29,0.99999,0
LRIT2,0.99999,0
MAGEB4,0.99999,0
VN1R5,0.99999,0
TAS2R16,0.99999,0
OR14A16,0.99999,0
NPHS2,0.99999,0
BIRC8,0.99999,0
GABRA1,0.99999,0
VRTN,0.99999,0
SPATA31A7,0.99999,0
ACTRT1,0.99999,0
CCDC172,0.99999,0
ZP4,0.99999,0
SPACA7,0.99999,0
FGF3,0.99999,0
MMP21,0.99999,0
SPO11,0.99999,0
IFNA4,0.99999,0
MEP1B,0.99999,0
KRT9,0.99999,0
IFNA17,0.99999,0
OR6A2,0.99999,0
TCP10L2,0.99999,0
TSHB,0.99999,0
CHRNA6,0.99999,0
OR2T27,0.99999,0
CEACAM7,0.99999,0
DYNAP,0.99999,0
TSPAN16,0.99999,0
SERPINA7,0.99999,0
MS4A5,0.99999,0
RNF17,0.99999,0
KRTAP10-9,0.99999,0
DUXA,0.99999,0
FOXB2,0.99999,0
CD200R1L,0.99999,0
CYP7A1,0.99999,0
GPR151,0.99999,0
GALR3,0.99999,0
OR52E8,0.99999,0
CHRNB3,0.99999,0
PAGE3,0.99999,0
LYZL1,0.99999,0
DPRX,0.99999,0
TREML4,0.99999,0
TAAR2,0.99999,0
FNDC7,0.99999,0
RAX,0.99999,0
CABS1,0.99999,0
TSGA13,0.99999,0
RFPL3,0.99999,0
DEFB106A,0.99999,0
CCDC83,0.99999,0
IL36A,0.99999,0
OR7A17,0.99999,0
CST11,0.99999,0
TMPRSS11A,0.99999,0
SPATA21,0.99999,0
PSKH2,0.99999,0
OR1N2,0.99999,0
COL20A1,0.99999,0
SERPINB12,0.99999,0
BARHL1,0.99999,0
KRTAP4-7,0.99999,0
RNASE11,0.99999,0
LRIT1,0.99999,0
AWAT1,0.99999,0
CRNN,0.99999,0
VCX3A,0.99999,0
DAZL,0.99999,0
TAAR1,0.99999,0
SSX5,0.99999,0
CYLC2,0.99999,0
TAS2R8,0.99999,0
OR10H3,0.99999,0
CLEC2A,0.99999,0
RHOXF2,0.99999,0
TSSK1B,0.99999,0
OR2AK2,0.99999,0
PLA2G2F,0.99999,0
OR1D2,0.99999,0
KRT86,0.99999,0
POTED,0.99999,0
G6PC,0.99999,0
KCNA10,0.99999,0
POU4F2,0.99999,0
GLT6D1,0.99999,0
C8A,0.99999,0
SLC22A9,0.99999,0
NR2E1,0.99999,0
C10orf120,0.99999,0
TRPC7,0.99999,0
OR1A2,0.99999,0
NPVF,0.99999,0
TMPRSS11B,0.99999,0
DDX4,0.99999,0
TAS2R13,0.99999,0
OR52I2,0.99999,0
CACNG3,0.99999,0
TRIM51,0.99999,0
PRSS55,0.99999,0
PRAMEF7,0.99999,0
BPIFA3,0.99999,0
BMP10,0.99999,0
PRAMEF4,0.99999,0
OR56B1,0.99999,0
LIN28A,0.99999,0
SLITRK1,0.99999,0
DGAT2L6,0.99999,0
DSG4,0.99999,0
PRSS38,0.99999,0
KCNV1,0.99999,0
TBC1D21,0.99999,0
OR5T3,0.99999,0
TAS2R1,0.99999,0
GJA8,0.99999,0
PDE6H,0.99999,0
SPATA32,0.99999,0
MAGEC3,0.99999,0
RPTN,0.99999,0
TAS2R42,0.99999,0
GABRA6,0.99999,0
OR2G2,0.99999,0
DSCR4,0.99999,0
MMP27,0.99999,0
KRTAP10-7,0.99999,0
KRT25,0.99999,0
RBMY1F,0.99999,0
PPP3R2,0.99999,0
H1FOO,0.99999,0
STATH,0.99999,0
OR2G3,0.99999,0
SERPINA12,0.99999,0
OR52A5,0.99999,0
OR4D9,0.99999,0
C7orf71,0.99999,0
TMPRSS12,0.99999,0
ATP6V1G3,0.99999,0
KRT77,0.99999,0
IFNK,0.99999,0
IFNL1,0.99999,0
SPINK14,0.99999,0
SLC32A1,0.99999,0
CYP2C19,0.99999,0
KRTAP10-12,0.99999,0
TAS1R2,0.99999,0
FABP2,0.99999,0
SLC25A31,0.99999,0
KRT28,0.99999,0
KRTAP10-6,0.99999,0
NLRP9,0.99999,0
INSRR,0.99999,0
SDR9C7,0.99999,0
ANKRD60,0.99999,0
OR51V1,0.99999,0
OR7D4,0.99999,0
CYP4A22,0.99999,0
SLC6A18,0.99999,0
C2orf83,0.99999,0
T,0.99999,0
BRDT,0.99999,0
KRT74,0.99999,0
FAM71C,0.99999,0
BSND,0.99999,0
CELA3A,0.99999,0
GLRA1,0.99999,0
SLCO6A1,0.99999,0
CCT8L2,0.99999,0
DEFB123,0.99999,0
OR4D10,0.99999,0
MAGEB10,0.99999,0
KCNK10,0.99999,0
PDILT,0.99999,0
TCHHL1,0.99999,0
IL3,0.99999,0
KRT71,0.99999,0
OR2T10,0.99999,0
S100A7A,0.99999,0
PRSS58,0.99999,0
DEFB126,0.99999,0
LRRC10,0.99999,0
SPPL2C,0.99999,0
PAX4,0.99999,0
TRIM60,0.99999,0
OR5I1,0.99999,0
NANOS2,0.99999,0
SLC22A6,0.99999,0
DGKK,0.99999,0
GPR152,0.99999,0
NEUROG1,0.99999,0
