gene,fdr,category
NUP155,0.009535071633266222,1
NUP160,7.622618416548841e-4,1
NUP205,0.053770348844894664,1
NUP214,0.0015467324610759783,1
NUP43,0.01406299388334068,1
NUP62,0.02811452586477237,1
NUP85,0.3125024230734974,1
NUP88,0.04255184796205312,1
NUP93,0.20999980122893755,1
NUP98,0.005856311706248871,1
NVL,0.004857604638523925,1
NXF1,0.024174670493908333,1
NXT1,1.0632837794278487e-4,1
OGDH,0.11431531462831006,1
OGT,0.014075054350874312,1
OIP5,0.02074485549926557,1
OPA1,0.0011463945003766028,1
OR8I2,0.002701494147965382,1
ORAI3,0.6930686657320784,1
ORAOV1,0.31177006062770374,1
ORC1,0.00433954789206057,1
ORC2,0.1794884334476042,1
ORC3,0.10785358600583184,1
ORC4,0.07995817272011663,1
ORC5,0.44368008112395463,1
ORC6,0.014791696085878943,1
OSBP,0.5114103621570022,1
OSGEP,0.0023303286061898527,1
OXA1L,0.006277637026395646,1
OXSM,0.09425890978527439,1
PABPN1,0.36243162853544764,1
PAF1,0.053811557301792046,1
PAFAH1B1,0.020964024340070126,1
PAK1IP1,0.007918385065708647,1
PARN,0.006865049430404131,1
PARS2,0.01809692769811096,1
PAXBP1,0.2313990485123175,1
PCBP1,0.016159668853082815,1
PCF11,0.001543669657512409,1
PCID2,0.03498969376936784,1
PCNA,0.22806021552412,1
PCYT1A,0.10692402758151504,1
PDCD11,0.38813688467651375,1
PDCD5,0.026220470391322078,1
PDCD7,0.3348630318717086,1
PDCL,0.00507273443059127,1
PDE4DIP,0.6536304921825322,1
PDPK1,0.5146644494569695,1
PDRG1,0.037896254428469535,1
PELO,0.04530160628173372,1
PELP1,0.19613700053538902,1
PES1,0.16799112138829866,1
PET117,0.0159288875178636,1
PEX16,0.07008690306650706,1
PFAS,0.05511662520242871,1
PFDN1,0.05017508636616175,1
PFDN2,0.04340247614234518,1
PFDN6,0.04901612943242836,1
PGD,0.32865259446218154,1
PGGT1B,0.06500039719780816,1
PGK1,0.018431830895423305,1
PGLS,0.04954236398888836,1
PGM3,0.00507273443059127,1
PGS1,0.019863655253994777,1
PHAX,0.006019776431161394,1
PHB,0.006257590937600321,1
PHB2,0.03473632227410408,1
PI4KA,0.11842419647145483,1
PIGS,0.35270166718422546,1
PIGV,0.9999999999760111,1
PIK3C3,0.0024516213141646637,1
PISD,0.12671114419783647,1
PKM,0.011229257204225622,1
PKMYT1,0.17250478227024765,1
PLK1,0.23128025184250733,1
PLK4,0.11364145965789135,1
PLRG1,0.25759705117581616,1
PMF1,0.03844293171029639,1
PMPCA,0.013111162942122579,1
PMPCB,0.0076460040042684385,1
PMVK,0.06572362610226584,1
PNISR,0.8124905963690324,1
PNKP,0.2757688565018444,1
PNN,0.07915891022849023,1
PNO1,6.74210077721783e-4,1
PNPT1,0.030186047025693944,1
POLA1,0.2272575578609039,1
POLA2,0.0773064788840051,1
POLD1,0.14318988940092223,1
POLD2,0.012591557920451055,1
POLD3,0.38084385771209955,1
POLE,0.04562455319573827,1
POLE2,0.5448321428661168,1
POLE3,0.001223883875716744,1
POLG,0.01775641256806507,1
POLR1A,0.2565485371317339,1
POLR1B,0.520580309016585,1
POLR1C,0.04646376452585289,1
POLR1E,0.054936473651995534,1
POLR2A,0.6088513103742254,1
POLR2B,0.04265115732018218,1
POLR2C,0.42760407207225537,1
POLR2D,0.004646925865775006,1
POLR2E,0.019516532420778266,1
POLR2G,0.5402928548297659,1
POLR2H,0.04976876775578691,1
POLR2I,0.5159353807078471,1
POLR2L,0.05012006554729256,1
POLR3A,0.3595534872067127,1
POLR3B,0.004424280690554172,1
POLR3C,0.0037495480974861373,1
POLR3D,0.03705473847977441,1
POLR3F,0.03789675049917986,1
POLR3H,0.06871233481738767,1
POLR3K,0.007991024612421625,1
POLRMT,0.007107107990694738,1
POP1,0.014727609277833507,1
POP4,0.061241028431753705,1
POP5,0.19204685959042012,1
POP7,0.003941477207248216,1
PPAN,0.04414862858971813,1
PPIL2,0.5488153126840077,1
PPIL4,0.02346170138821103,1
PPM1D,0.0031829723203324264,1
PPP1CA,0.02911066888859327,1
PPP1R10,0.9999999999760111,1
PPP1R15B,0.27300558403732356,1
PPP1R35,0.009210307764156685,1
PPP1R7,0.14580369931693066,1
PPP1R8,0.001160054854600888,1
PPP2CA,0.5506206206023487,1
PPP2R1A,0.22274995773649447,1
PPP3R1,0.9097146140530815,1
PPP4C,0.28679692978382026,1
PPP6C,0.37032217042725313,1
PPRC1,0.13173944550721406,1
PPWD1,0.0027401012686435544,1
PRC1,0.23114734655436817,1
PREB,0.04660962759176531,1
PRIM1,6.750463794935598e-4,1
PRKAR1A,0.19637681451483419,1
PRKDC,0.014092664574976346,1
PRKRA,0.10528105885639068,1
PRKRIP1,0.004312205917600823,1
PRMT1,0.006885957205642152,1
PRMT5,0.28679692978382026,1
PRPF18,0.19884662367686134,1
PRPF19,0.2757556652279594,1
PRPF3,9.486892024259961e-4,1
PRPF31,0.14777997342767088,1
PRPF38B,0.26411532036496954,1
PRPF39,0.050291076360126155,1
PRPF4,0.00446326061928174,1
PRPF40A,0.031800302280649416,1
PRPF4B,0.009625086465784074,1
PRPF6,0.1466630470527451,1
PRPF8,0.42224353788885,1
PRSS33,0.41070791439400534,1
PSMA1,0.5163245387350632,1
PSMA2,0.08305933685325631,1
PSMA3,0.4820251324299757,1
PSMA4,0.4772323246002478,1
PSMA5,0.04712970474766918,1
PSMA7,0.08704677704581869,1
PSMB1,0.08454361446771826,1
PSMB2,0.03721517257037801,1
PSMB3,0.058289758356308355,1
PSMB4,0.013471107884811604,1
PSMB5,0.04646376452585289,1
PSMB6,0.026588099806976996,1
PSMB7,0.2527536786043684,1
PSMC2,0.09052124479279153,1
PSMC3,0.019226831392920373,1
PSMC4,0.006797700568897615,1
PSMC5,0.028673458763099614,1
PSMC6,0.22908142010550983,1
PSMD1,0.4661748952375841,1
PSMD11,0.07883736138821734,1
PSMD12,0.005591021327145976,1
PSMD13,0.059319361899388225,1
PSMD14,0.008188854138684178,1
PSMD2,0.03801738306435223,1
PSMD3,0.00430766725082181,1
PSMD4,0.05426748537647968,1
PSMD6,0.0021666284918763026,1
PSMD7,0.005744284816663848,1
PSMD8,0.04769390862330431,1
PSMG1,0.005744284816663848,1
PSMG2,0.004310021859305265,1
PSMG3,0.32778244389130756,1
PSTK,0.0011361929620066777,1
PTCD3,1.3786056192895845e-4,1
PTK2,4.993252747165295e-4,1
PTPMT1,0.48405986888373387,1
PTPN11,0.013475458747145987,1
PTPN23,0.15507999452747603,1
PUF60,0.00920700393907261,1
PWP2,0.0159288875178636,1
QARS,0.1542302149008714,1
QRICH1,0.16069791029847066,1
QRSL1,0.0025589898052713854,1
RABGGTA,0.5194774814205373,1
RABGGTB,0.4157484715895435,1
RAC1,0.0018143587612082718,1
RACGAP1,0.16651636519219376,1
RAD21,0.04090690360663854,1
RAD51,0.2979725470732014,1
RAD51C,0.006384297523584658,1
RAD51D,0.028368501184196475,1
RAD9A,0.0014393744591857615,1
RAE1,0.5544432610342547,1
RAF1,0.15955306101480476,1
RAN,0.12811758029108195,1
RANBP2,0.05205483826621313,1
RANGAP1,0.009535071633266222,1
RARS,0.11144966292909712,1
RARS2,0.0015467324610759783,1
RBBP4,0.048116750171610594,1
RBBP5,0.008376705033434115,1
RBBP6,0.0582582474774268,1
RBBP8,0.001910167514902037,1
RBM12,0.0017335222519112633,1
RBM14,0.3027765925891151,1
RBM17,0.09771102829341688,1
RBM19,4.0851888132075815e-4,1
RBM25,0.0029436826598575267,1
RBM28,0.0011361929620066777,1
RBM33,0.9999999999760111,1
RBM34,0.5740596970210846,1
RBM48,0.010309094957468696,1
RBMX,0.3465550106632108,1
RCC1,0.011738005186903131,1
RCL1,0.02914161375204475,1
REXO2,0.06676969555453548,1
RFC1,0.053811557301792046,1
RFC2,0.4492052107194047,1
RFC3,0.2695058923982292,1
RFC4,0.05629537728784785,1
RFC5,0.01699286703254083,1
RFT1,0.02696669689427387,1
RFWD2,0.38075969024130574,1
RFWD3,0.02045712275098619,1
RHPN1,0.9956400952875252,1
RIC8A,0.009098648739992875,1
RICTOR,0.9999999999760111,1
RINT1,0.2808401920766687,1
RIOK1,0.2065106817307857,1
RIOK2,0.2935210233495349,1
RNASEH2A,0.005377785399102936,1
RNASEH2B,0.02538811805428488,1
RNF113A,0.007864424795533025,1
RNF168,0.23975622318028375,1
RNF20,0.06187376951121673,1
RNF40,0.1859034605569025,1
RNF8,0.002837512880496374,1
RNGTT,0.024769182559878415,1
RNMT,0.09068945392460155,1
RNPC3,0.016766262139741257,1
ROMO1,0.7071787820761649,1
RPA1,4.5580854303219287e-4,1
RPA2,0.1390716962169582,1
RPAIN,0.015490565848385457,1
RPAP1,0.0012984897372940215,1
RPAP2,0.021770874793620085,1
RPF1,0.01326371606551986,1
RPF2,0.26401005935333505,1
RPIA,0.022550767324421576,1
RPL10,0.03016094492686785,1
RPL10A,0.09218456795374498,1
RPL11,0.3179721087173139,1
RPL12,0.3372859641591444,1
RPL13,0.018395397427007007,1
RPL18,0.388163545081892,1
RPL19,0.032779960921662674,1
RPL22L1,0.13404206569396465,1
RPL23A,0.0379039261832882,1
RPL27A,0.007791262536570428,1
RPL29,0.003951064132360338,1
RPL3,0.02347757639838973,1
RPL31,0.04202963885405354,1
RPL36A,0.5443383930737172,1
RPL38,0.03279655456801834,1
RPL4,0.24667760787550108,1
RPL7,0.035431455437313755,1
RPL8,0.0031930626152037594,1
RPL9,0.08391991032871159,1
RPLP0,0.2950090747841431,1
RPLP2,0.10184384158543212,1
RPN1,0.17765116416178564,1
RPN2,0.06193297104832037,1
RPP14,0.0015729828018288853,1
RPP21,0.029732975216449017,1
RPP25L,0.9999999999760111,1
RPP30,0.006322719327870301,1
RPP38,0.020216915627172385,1
RPP40,0.00792904142707263,1
RPS11,0.43549358327447574,1
RPS13,0.27671270173657325,1
RPS15A,0.30255179512207625,1
RPS18,0.037042530647749525,1
RPS19BP1,0.19167335250564535,1
RPS2,0.07252583580876076,1
RPS21,0.08672422629716374,1
RPS27,0.05596790513711294,1
RPS29,0.27530056681930604,1
RPS4X,0.5659265786740856,1
RPS5,0.30441917014512904,1
RPS9,0.049850417436120585,1
RPTOR,0.8019694379337367,1
RPUSD4,0.16387541327070085,1
RRM1,0.4594387637937839,1
RRM2,0.42542061841952034,1
RRP1,0.08760896903670298,1
RRP12,0.4208194575143407,1
RRP15,0.002399653761781182,1
RRP36,0.0995867325193635,1
RRP9,0.04884509898057392,1
RRS1,0.0012984897372940215,1
RSAD1,0.4205717412835994,1
RSL1D1,4.1242511210514126e-4,1
RSRC2,0.0841896957778469,1
RTEL1,0.9673843226989304,1
RTF1,0.012354183464029165,1
RTFDC1,0.7394634567099132,1
RTTN,0.024888391130236165,1
RUVBL1,0.2488831556820161,1
RUVBL2,0.03766985659912024,1
SACM1L,0.0012776733978285587,1
SAE1,0.0290997037586308,1
SAMD4B,0.06250602084714078,1
SAMHD1,0.0755960936330525,1
SAMM50,0.02022545498361202,1
SAP130,0.002209395772421074,1
SAP18,0.07706466356276648,1
SARS,0.06803833263671981,1
SARS2,0.0012256282273259455,1
SART1,0.11907478739366853,1
SART3,0.25809581135626375,1
SBNO1,0.061656072270053625,1
SCD,0.9566514072935015,1
SCFD1,0.026414458228680833,1
SCGB1C1,0.03082588533746059,1
SCO1,0.010575912586355738,1
SCO2,0.008684257637292194,1
SCYL2,0.1970154670837621,1
SDAD1,0.2805926859295894,1
SDHA,0.1529502096556864,1
SEC13,0.004988137167749,1
SEC16A,0.01173526318756493,1
SEC61A1,0.005798107759460735,1
SEC63,0.009406081493590911,1
SEH1L,0.09642069068893121,1
SENP6,0.2855163716978413,1
SEPSECS,4.5580854303219287e-4,1
SEPT7,0.0033058228760610743,1
SETD1A,0.0022141095228385135,1
SF1,0.001818627118332757,1
SF3A1,0.011722717165753668,1
SF3A2,0.9615326502078089,1
SF3A3,0.18892296997335664,1
SF3B1,0.004900389191228236,1
SF3B2,0.006904173340962142,1
SF3B3,0.007936341471983861,1
SF3B4,0.08069972346801631,1
SF3B5,0.24407053726845343,1
SFPQ,0.4160074296193963,1
SFSWAP,0.0088189082744642,1
SHOC2,0.12033630071289803,1
SHQ1,0.5077946857112083,1
SIN3A,7.678014891881378e-4,1
SKA1,2.800620825651263e-4,1
SKA2,0.02750820628363954,1
SKA3,0.09621284245248655,1
SKIV2L2,0.041437654101175204,1
SKP2,0.9999999999760111,1
SLC25A10,0.7184377142019039,1
SLC25A26,0.2919661833098449,1
SLC25A28,0.06105547950569646,1
SLC25A45,0.12557043880983015,1
SLC30A9,0.02609666773311813,1
SLC35B1,0.012354183464029165,1
SLC39A7,0.00860460431042255,1
SLC51B,0.3612941747210992,1
SLC7A6OS,0.2739251940047324,1
SLU7,0.14541932916690503,1
SMARCA5,0.0031827401344646095,1
SMARCB1,0.0041876602130011854,1
SMC1A,0.06582886059669697,1
SMC2,0.07764380527490208,1
SMC3,0.024031616731517273,1
SMC4,0.007530746821845427,1
SMC5,0.022375089445178017,1
SMC6,0.04611864915987545,1
SMG1,0.18949790616222598,1
SMG5,0.2852237025995182,1
SMG6,0.11213679312211305,1
SMNDC1,0.008444473432807834,1
SNAPC2,0.08214671332933265,1
SNAPC3,0.012354183464029165,1
SNAPC4,0.6228146417104072,1
SNCB,0.04750685243409217,1
SNF8,0.05918365084798542,1
SNIP1,0.47009569254729744,1
SNRNP200,0.0076460040042684385,1
SNRNP25,0.05829593538645087,1
SNRNP35,0.7745434011590047,1
SNRNP48,0.012354183464029165,1
SNRNP70,0.01556260709195368,1
SNRPB,0.2049835700125751,1
SNRPC,0.0015467324610759783,1
SNRPD2,0.0433786590845865,1
SNRPD3,0.05294305002092286,1
SNRPE,0.016249682145334697,1
SNRPF,0.33025079470626756,1
SNUPN,0.010778056258616742,1
SNW1,0.008710570019385909,1
SNX22,0.08207812005087962,1
SOD1,0.10016662603060388,1
SOD2,0.14559445853372302,1
SON,0.11315824809331702,1
SOS1,0.9999999999760111,1
SPATA5,0.005946936843000939,1
SPATA5L1,0.5508572948962549,1
SPC24,0.005856311706248871,1
SPC25,0.06707032396165905,1
SPCS3,0.0317930171256222,1
SPDL1,0.007579692496205366,1
SPTSSA,0.006743913120593568,1
SRBD1,2.2105329828411773e-4,1
SRCAP,0.007663742452721032,1
SRF,0.008658730394849268,1
SRFBP1,0.001160054854600888,1
SRP54,0.02850269142617257,1
SRP68,0.7481525752932747,1
SRP72,0.012956263402199592,1
SRPRB,0.44502653488033445,1
SRRM1,0.20548260357157375,1
SRRT,0.797082413993265,1
SRSF1,0.19266797593746973,1
SRSF11,0.03214225016141744,1
SRSF2,0.3701985823105947,1
SRSF7,0.03627972077149237,1
SS18L2,0.05494825602010868,1
SSBP4,0.8612075232252931,1
SSRP1,0.10499693502492129,1
SSSCA1,0.5158397898514879,1
SSU72,0.006895070255748549,1
STRIP1,0.014445983391357345,1
STRN3,0.9999999999760111,1
STX18,1.0998797308364559e-4,1
STX5,0.003749510734178913,1
SUDS3,0.1866391723232164,1
SUGT1,0.014031877656953323,1
SUPT4H1,0.2858240046461793,1
SUPT5H,0.0959577262434411,1
SUPT6H,0.20535881963959396,1
SUPV3L1,0.006663378385575716,1
SURF1,0.416823190077082,1
SURF6,0.043693214757121034,1
SYMPK,0.10838820916194604,1
SYS1,0.8615945683799818,1
SYVN1,0.02750820628363954,1
TACC3,0.005744284816663848,1
TAF1,0.06543294300015706,1
TAF10,0.8944286223219367,1
TAF12,0.2152066721246885,1
TAF13,0.001160054854600888,1
TAF1A,0.660906914971129,1
TAF1B,0.008486765395378728,1
TAF1C,1.0998797308364559e-4,1
TAF2,0.026008731807673383,1
TAF4,0.001330162602439029,1
TAF5,0.08012877473334039,1
TAF6,0.0360880334995573,1
TAF6L,0.15700688094894938,1
TANGO6,0.44783498705114705,1
TARBP2,0.22487255973035278,1
TARS,0.006866428776178737,1
TARS2,0.012269883346886614,1
TBCA,0.0724494909155256,1
TBCC,9.132898433035715e-4,1
TBCD,0.9565727366793824,1
TBCE,0.006576932461237066,1
TBL3,0.44029834498386355,1
TBP,0.7956596657264889,1
TCP1,0.0658115703382382,1
TEFM,4.0851888132075815e-4,1
TEN1,0.2266779347310371,1
TERF2,0.4698282384922454,1
TEX10,0.05654834435106834,1
TFAM,0.21487721643233884,1
TFB1M,0.07436873201727881,1
THAP1,0.24828479731729855,1
THAP11,0.033430953140222736,1
THG1L,0.4215525306291931,1
THOC1,0.06691192513381376,1
THOC2,9.486892024259961e-4,1
THOC5,0.011172797313356913,1
THOC7,0.18679511179195307,1
TICRR,0.3524724536064,1
TIGD3,0.05766442746059354,1
TIMELESS,0.007015158096875359,1
TIMM10,0.10945772846534722,1
TIMM13,0.012564316016846936,1
TIMM22,0.22801277416974672,1
TIMM23,0.03157725020001065,1
TIMM44,0.01561097621112565,1
TIMM50,0.13625960834149356,1
TINF2,0.005744284816663848,1
TKT,0.0029928018145926006,1
TLCD1,0.9645674464846569,1
TLDC2,0.9999999999760111,1
TLN1,0.03444508909349163,1
TMED10,0.045777213374142506,1
TMED2,0.004046626526939699,1
TMEM199,4.3922297247397116e-4,1
TMEM258,0.09850236891807237,1
TMEM41B,0.3447953422830226,1
TNPO1,0.001223883875716744,1
TNPO3,0.012751302243902047,1
TOE1,0.1160257094849806,1
TOMM40,0.1486124072895108,1
TONSL,0.7876189580457783,1
TOP1,0.015115465936420394,1
TOP2A,0.18918007281517357,1
TOP3A,0.042271318920830046,1
TOPBP1,0.11444181196295036,1
TP53RK,0.005282325681122652,1
TPR,0.006466077052902237,1
TPX2,0.18444573726518673,1
TRAIP,0.1976263815552458,1
TRAPPC1,0.05581642937716185,1
TRAPPC11,0.0011347367254089188,1
TRAPPC13,0.0057962868923716855,1
TRAPPC3,0.07379290564414277,1
TRAPPC4,0.5717241714875834,1
TRAPPC5,0.39946950142815324,1
TRAPPC8,0.10152461828209712,1
TRIAP1,0.30785874541079183,1
TRIM28,0.040216087859019346,1
TRIP13,0.05886761748928329,1
TRMT112,0.004988137167749,1
TRMT5,0.06193297104832037,1
TRMT6,0.06983097950032763,1
TRMT61A,0.0382048569039723,1
TRNAU1AP,0.008828831970282688,1
TRRAP,6.645341234696713e-4,1
TRUB2,0.008684257637292194,1
TSEN2,0.2905197681883296,1
TSEN54,0.018546835778829,1
TSFM,0.034487379315849116,1
TSG101,0.011592569281534775,1
TSR1,0.0053843206775939555,1
TSR2,0.24544766339085916,1
TTC1,0.11703270911522508,1
TTC27,0.03774007823175445,1
TTF1,0.06496694500460648,1
TTF2,0.37610448058739804,1
TTI1,0.1269496913402559,1
TTI2,0.1617078953172859,1
TTK,0.10211706828662472,1
TUBD1,0.0323055912346912,1
TUBE1,0.4278342492629808,1
TUBG1,0.004604759551726997,1
TUBGCP2,0.09030991010667123,1
TUBGCP3,0.04126336048457659,1
TUBGCP4,0.005156443102622274,1
TUBGCP5,0.006466077052902237,1
TUBGCP6,0.04823320466984687,1
TUFM,0.31196229838977574,1
TUT1,0.24258550368194576,1
TWISTNB,0.06362018410430817,1
TXN2,0.09305961288803652,1
TXNL4B,0.11374763413795856,1
TXNRD1,0.9999999999760111,1
U2AF1,0.2922199872396892,1
U2AF2,0.08757620235944191,1
U2SURP,0.05561383097290442,1
UBA1,0.059095379808164275,1
UBA2,0.005089347471726746,1
UBA3,0.2578195981534491,1
UBE2I,0.039616790102520796,1
UBL5,0.0039547205400078484,1
UBR4,1.3786056192895845e-4,1
UBTF,0.4608565400841967,1
UFSP1,0.29173284150004314,1
UMPS,0.019670803361346845,1
UNC119,0.4666038532242341,1
UNC45A,0.0025958841307391362,1
UPF1,0.6401185899751607,1
UPF2,0.31147551564880493,1
UQCRB,0.08207812005087962,1
UQCRC1,6.74210077721783e-4,1
UQCRFS1,0.019153042048050607,1
UQCRQ,0.06426631333357744,1
URB1,0.001160054854600888,1
URB2,0.02848120106225594,1
URI1,0.006490287763323188,1
URM1,0.0030734306065973737,1
UROD,0.04999500356734984,1
USE1,0.08440897991848016,1
USO1,0.056612234016885685,1
USP36,0.341430535950523,1
USP37,0.1290831663278246,1
USP39,0.0018622056232719235,1
USP5,8.696861644543505e-4,1
USP7,0.012344132051800854,1
USP8,0.396920884041928,1
USPL1,0.01643420179669288,1
UTP14A,0.004386485110424297,1
UTP15,0.32139488279936607,1
UTP18,0.0036533260624081335,1
UTP20,6.645341234696713e-4,1
UTP23,0.076364247120167,1
UTP3,0.04731326843153682,1
UTP6,0.06402284031626893,1
UVRAG,0.0012807784863355547,1
UXT,0.1792185384210029,1
VARS,0.07322901609105169,1
VARS2,0.14494226176094815,1
VCP,0.007282924476707724,1
VHL,0.3944662653848617,1
VMP1,0.008281473721320936,1
VPS13D,0.002238165986380972,1
VPS18,2.2105329828411773e-4,1
VPS25,0.004025347774433835,1
VPS28,0.2986701392852489,1
VPS54,0.06038450012743846,1
VPS72,9.486892024259961e-4,1
VRK1,0.04315252657384475,1
WARS,0.017638975464328164,1
WARS2,5.62753975258818e-4,1
WDHD1,0.025126918046967373,1
WDR12,0.13640211858893678,1
WDR18,0.00477867648446826,1
WDR25,0.6164768657040696,1
WDR3,0.04768623341371851,1
WDR33,0.16076181851868881,1
WDR36,0.001818627118332757,1
WDR4,0.024735397445650297,1
WDR43,0.2319375545615845,1
WDR46,0.10610655675197687,1
WDR5,0.024093644436447164,1
WDR55,0.053770348844894664,1
WDR61,0.011641395978506101,1
WDR7,0.14846784270893856,1
WDR70,6.750463794935598e-4,1
WDR73,0.0069592775957452455,1
WDR74,0.0355912520960135,1
WDR75,0.06208298844609073,1
WDR77,8.151730404651781e-4,1
WDR82,0.16671175491482706,1
WDR83,0.027981986231911917,1
WDR92,0.014525268292837543,1
WEE1,0.03377475540920132,1
WNK1,0.3395737211835678,1
WRAP53,0.009278196783461133,1
WRB,0.17400903164899423,1
XAB2,0.06105521938702495,1
XPO1,0.05649048503799442,1
XPO5,0.015045248096321717,1
XRCC2,0.016755763766002678,1
XRCC3,0.20546960334237005,1
XRCC5,0.2663377590771626,1
XRN1,0.026250720780884845,1
XRN2,0.021110674928172184,1
XYLT2,0.09012101284825208,1
YAE1D1,0.011135303852958462,1
YAP1,0.2897725607585451,1
YARS,0.046055398544255624,1
YARS2,0.027574120731948856,1
YBEY,0.007042689983082878,1
YEATS2,0.21418845141024884,1
YEATS4,0.010214014153193948,1
YKT6,0.5380943581402391,1
YRDC,0.18116958372813607,1
YTHDC1,2.6201128498463456e-4,1
YY1,0.005190773978256208,1
ZBTB11,6.750463794935598e-4,1
ZBTB17,0.00793642440039859,1
ZC3H18,8.951046943894935e-4,1
ZC3H3,0.9999999999760111,1
ZC3H8,0.04509195263595439,1
ZCCHC9,0.014056344459859814,1
ZFC3H1,7.622618416548841e-4,1
ZMAT2,0.0011361929620066777,1
ZMAT5,0.006885957205642152,1
ZNF131,0.8179433290788763,1
ZNF207,0.06035466734688626,1
ZNF283,0.717348765890835,1
ZNF407,0.006797700568897615,1
ZNF408,0.019043404650503505,1
ZNF574,0.011740085572976969,1
ZNF622,0.4190550105358197,1
ZNF830,0.004084023835082134,1
ZNHIT2,0.09992686941793125,1
ZNHIT6,0.004789830613119506,1
ZNRD1,0.041257958577293266,1
ZRANB1,0.18859726152025366,1
ZWILCH,0.026507906315816277,1
ZZZ3,0.9999999999760111,1
ABCG8,0.2227445878574483,0
ACCSL,0.9999999999760111,0
ACTL7A,0.9999999999760111,0
ACTL7B,0.9688211466124983,0
ACTL9,0.30955341005135933,0
ACTRT1,0.4052812416223272,0
ADAD1,0.9999999999760111,0
ADAM18,0.02831048760259485,0
ADAM2,0.8660489750279572,0
ADAM20,0.9841186123522433,0
ADAM30,0.2424579442715215,0
ADGRF2,0.13219656889838935,0
ADGRG7,0.13533519616218403,0
ADH7,0.007292796609922294,0
AFM,0.25313823270008007,0
AICDA,0.7426544783036685,0
AIPL1,0.3826381926965546,0
ALPI,0.06729883580819437,0
ALPPL2,0.8212020385173943,0
ALX3,0.33471397677053666,0
AMELX,0.6445675434988075,0
ANKRD30A,0.01134578859808728,0
ANKRD60,0.021125645345669616,0
ANTXRL,0.9695410948286498,0
APOA4,0.015315035795580724,0
APOBEC1,4.3922297247397116e-4,0
APOF,0.41070791439400534,0
AQP12A,0.1474920441306199,0
AQP8,0.21647207918981168,0
ARGFX,0.02217755783137989,0
ART1,0.09818962768889654,0
ASB17,0.5494157553803205,0
ASIC5,0.9892535282376532,0
ASZ1,0.6802450671949657,0
ATOH1,0.6510222504498292,0
ATP4B,0.7699491739839505,0
ATP6V1G3,0.06996127474855976,0
AWAT1,0.055116585595307716,0
AWAT2,0.012969000500645197,0
B3GNT6,0.4697923954941025,0
BANF2,0.5099422667111535,0
BARHL1,0.02084941768791939,0
BEND2,0.30605561029080897,0
BHLHE23,0.7975468559245259,0
BIRC8,0.7544679024611636,0
BMP10,0.37894422398283845,0
BMP15,0.9493243261823481,0
BPIFA1,0.3180241172581083,0
BPIFA3,0.07506196520714328,0
BPIFB3,0.29573599010168206,0
BPIFB6,0.6315389185478588,0
BPIFC,0.0706965061820515,0
BPY2,0.14543748588041364,0
BRDT,0.9288969599991982,0
BSND,0.44188687114179004,0
C10orf113,0.08156814303054531,0
C10orf120,0.18741790623998997,0
C10orf53,0.8475866860608383,0
C11orf40,0.09101297172989493,0
C12orf40,0.01679611236380262,0
C16orf78,9.611610387246722e-4,0
C17orf102,0.1957324316615928,0
C17orf78,0.5597554730472395,0
C1orf146,0.2769399501757145,0
C20orf173,0.08247855090568065,0
C20orf203,0.15948137478313984,0
C2orf71,0.8829467131960135,0
C2orf83,0.3805135993512634,0
C3orf30,0.9999999999760111,0
C6orf10,0.9859328217458911,0
C7orf66,0.00841149198760093,0
C7orf71,0.3199268572914231,0
C8A,0.574469333695456,0
C8B,0.8124905963690324,0
C8orf86,0.47749591941922775,0
CABP2,0.9688211466124983,0
CABP5,0.13616926982268948,0
CABS1,0.009625086465784074,0
CACNG2,0.07788581597315553,0
CACNG3,0.0467311386171082,0
CACNG5,0.06249126198243254,0
CATSPER4,0.2490007282321685,0
CCDC155,0.113092403724156,0
CCDC172,0.2076166289648463,0
CCDC83,0.004402866525261326,0
CCKAR,0.9999999999760111,0
CCL1,0.39320915032754356,0
CCT8L2,0.5985358459381935,0
CD200R1L,0.056848106253483084,0
CDCP2,0.06901185878922063,0
CDX2,0.13895441174584364,0
CDX4,0.9999999999760111,0
CDY1,0.8943671841104945,0
CDY1B,0.9999999999760111,0
CDY2A,0.9999999999760111,0
CDY2B,0.19942311256247136,0
CEACAM7,0.21305857902331315,0
CELA2A,0.1514660057081386,0
CELA3A,8.024916385793999e-4,0
CELA3B,0.8235430016204568,0
CER1,0.2888586422343515,0
CETN1,0.21714237623329594,0
CFHR2,0.09359868276645295,0
CFHR5,0.9266919542404481,0
CHAT,0.7668436710465617,0
CHRNA6,0.9999999999760111,0
CHRNB3,0.8025730136436785,0
CLCA1,0.8305946613915388,0
CLDN17,0.9999999999760111,0
CLEC2A,0.10601794982065296,0
CLEC3A,0.786688301781305,0
CLEC6A,0.2417935472876284,0
CLRN1,0.7696656276566421,0
CNBD1,0.5352439699802026,0
CNGA2,0.04397753767171397,0
CNGB3,0.10277845812678461,0
CNPY1,0.9999999999760111,0
CNTNAP5,0.42141557718829376,0
COL20A1,0.15178951200878593,0
COX7B2,0.6746347737892822,0
CPXCR1,0.2849352419219727,0
CRNN,0.014445983391357345,0
CRX,0.8287756044915089,0
CRYGB,0.8381900915487731,0
CSH1,0.03744511683311148,0
CSHL1,0.004775298494692896,0
CSN2,0.0881176120097621,0
CSN3,0.9999999999760111,0
CST11,0.2134243679863633,0
CST4,0.47599746000864046,0
CST5,0.8588875815423207,0
