gene,fdr,category
PELP1,0.03819442708400466,1
PES1,0.0014028137045619575,1
PET117,0.0446683592150963,1
PEX16,1,1
PFAS,0.05559042572704037,1
PFDN1,0.004285485203974397,1
PFDN2,0.001967886289706845,1
PFDN6,0.0067920363261718434,1
PGD,9.418895965228418e-4,1
PGGT1B,0.004645152752227493,1
PGK1,0.009462371613657929,1
PGLS,1,1
PGM3,0.062086903423006344,1
PGS1,0.0028119008303989393,1
PHAX,0.02065380155810529,1
PHB,0.001032761405761397,1
PHB2,0.002594179362118815,1
PI4KA,0.6067363295885054,1
PIGS,1,1
PIGV,1,1
PIK3C3,0.022130947096056376,1
PISD,0.350751873952568,1
PKM,0.15417004529495593,1
PKMYT1,0.049888448746001214,1
PLK1,0.008356030182312483,1
PLK4,0.04335108783875289,1
PLRG1,0.008356030182312483,1
PMF1,0.08109610578538408,1
PMPCA,0.010139113857366794,1
PMPCB,0.027605778562203462,1
PMVK,0.0091411324147025,1
PNISR,0.2249054605835781,1
PNKP,1,1
PNN,0.0263633138582538,1
PNO1,0.01786487574852051,1
PNPT1,0.002301441817408509,1
POLA1,0.01,1
POLA2,0.0023227367963571076,1
POLD1,0.0059292532458,1
POLD2,0.007030723198838334,1
POLD3,0.06966265141107687,1
POLE,0.010665961212302578,1
POLE2,0.03155004623374628,1
POLE3,0.0040179081084894,1
POLG,0.11803206356517296,1
POLR1A,0.002837919028441555,1
POLR1B,0.05520774392807573,1
POLR1C,0.0038194427084004643,1
POLR1E,0.009660508789898131,1
POLR2A,0.050699070827470445,1
POLR2B,0.015417004529495591,1
POLR2C,0.06025595860743578,1
POLR2D,0.012823305826560218,1
POLR2E,0.2992264636608189,1
POLR2G,2.0941124558508935e-4,1
POLR2H,0.06886522963442762,1
POLR2I,0.026001595631652722,1
POLR2L,0.0023933157564053876,1
POLR3A,0.0162181009735893,1
POLR3B,0.0037844258471709316,1
POLR3C,0.26242185433844417,1
POLR3D,0.048865235934283366,1
POLR3F,0.044258837236262644,1
POLR3H,0.0046131757456037955,1
POLR3K,0.0031117163371060168,1
POLRMT,0.003926449353995997,1
POP1,0.017538805018417612,1
POP4,0.48640720569146156,1
POP5,0.018793168168032684,1
POP7,0.03539973410834346,1
PPAN,0.004775292736576907,1
PPIL2,0.011194378834671514,1
PPIL4,0.004943106869868354,1
PPM1D,1,1
PPP1CA,0.8413951416451951,1
PPP1R10,0.08147042840208396,1
PPP1R15B,0.2443430552693972,1
PPP1R35,0.48640720569146156,1
PPP1R7,0.31045595881283555,1
PPP1R8,0.020044720273651614,1
PPP2CA,0.012133888504649774,1
PPP2R1A,0.003698281797802663,1
PPP3R1,1,1
PPP4C,0.003741105882720533,1
PPP6C,0.0029308932452503213,1
PPRC1,1,1
PPWD1,0.017741894808901662,1
PRC1,0.003273406948788383,1
PREB,0.020749135174549096,1
PRIM1,0.004265795188015926,1
PRKAR1A,0.8790225168308843,1
PRKDC,0.005571857489319298,1
PRKRA,0.19815270258050985,1
PRKRIP1,0.042953642676488726,1
PRMT1,5.407543229455809e-4,1
PRMT5,1.6443717232149323e-4,1
PRPF18,1,1
PRPF19,0.0011967405313072432,1
PRPF3,0.0031045595881283557,1
PRPF31,0.03235936569296283,1
PRPF38B,0.07194489780036994,1
PRPF39,1,1
PRPF4,0.05584701947368309,1
PRPF40A,0.02529297996446145,1
PRPF4B,0.11015393095414151,1
PRPF6,0.19408858775927784,1
PRPF8,0.0028119008303989393,1
PRSS33,1,1
PSMA1,0.02864177969906581,1
PSMA2,0.0316956746304349,1
PSMA3,0.0663743070401909,1
PSMA4,0.0021428906011200584,1
PSMA5,3.427677865464505e-4,1
PSMA7,0.005223961889991197,1
PSMB1,5.623413251903491e-4,1
PSMB2,0.011776059735208072,1
PSMB3,0.002355049283896009,1
PSMB4,0.0022181964198002193,1
PSMB5,0.015812480392703835,1
PSMB6,0.26977394324449205,1
PSMB7,0.0019230917289101575,1
PSMC2,0.07328245331389041,1
PSMC3,0.0050582466200311425,1
PSMC4,0.005861381645140285,1
PSMC5,0.015417004529495591,1
PSMC6,0.0026668586645214806,1
PSMD1,0.0993116048420934,1
PSMD11,0.009549925860214359,1
PSMD12,0.08550667128846832,1
PSMD13,0.07852356346100718,1
PSMD14,0.0021478304741305333,1
PSMD2,0.028840315031266057,1
PSMD3,0.0040831938633269236,1
PSMD4,0.0022181964198002193,1
PSMD6,0.008356030182312483,1
PSMD7,0.004988844874600122,1
PSMD8,0.16865530253887412,1
PSMG1,0.007481695005111545,1
PSMG2,0.0054450265284242145,1
PSMG3,0.0019453600816226634,1
PSTK,0.1018591388054117,1
PTCD3,0.0021428906011200584,1
PTK2,0.08090958991783821,1
PTPMT1,0.008203515443298184,1
PTPN11,0.3250872973854344,1
PTPN23,0.28379190284415556,1
PUF60,0.003962780342554394,1
PWP2,0.004305266104917106,1
QARS,0.022181964198002193,1
QRICH1,1,1
QRSL1,0.030549211132155137,1
RABGGTA,0.008851156098308357,1
RABGGTB,0.0019010782799232997,1
RAC1,0.00424619563946313,1
RACGAP1,0.251188643150958,1
RAD21,0.17179083871575881,1
RAD51,0.0033342641276323504,1
RAD51C,0.0038194427084004643,1
RAD51D,0.09311078754678305,1
RAD9A,0.053210825926679424,1
RAE1,0.014387985782558451,1
RAF1,1,1
RAN,0.005272298614228227,1
RANBP2,0.7906786279998251,1
RANGAP1,0.01006931668851804,1
RARS,0.17378008287493754,1
RARS2,0.003758374042884443,1
RBBP4,0.002798981319634363,1
RBBP5,0.008531001140175895,1
RBBP6,0.015100801541641486,1
RBBP8,0.05128613839913648,1
RBM12,1,1
RBM14,1,1
RBM17,0.008203515443298184,1
RBM19,0.009549925860214359,1
RBM25,0.002837919028441555,1
RBM28,0.15739828644662193,1
RBM33,1,1
RBM34,0.08222426499470713,1
RBM48,0.010739894123412445,1
RBMX,0.025882129151530917,1
RCC1,0.05508076964054035,1
RCL1,0.007943282347242814,1
REXO2,1,1
RFC1,0.26181830082189855,1
RFC2,0.002376840286624876,1
RFC3,0.0011246049739669268,1
RFC4,0.11040786199020733,1
RFC5,0.0032885163087598298,1
RFT1,0.016069412530128772,1
RFWD2,1,1
RFWD3,0.5069907082747044,1
RHPN1,1,1
RIC8A,1,1
RICTOR,1,1
RINT1,0.19408858775927784,1
RIOK1,0.038547835766577186,1
RIOK2,1,1
RNASEH2A,0.007979946872679769,1
RNASEH2B,0.16943378004473283,1
RNF113A,0.2137962089502232,1
RNF168,1,1
RNF20,0.11561122421920987,1
RNF40,0.20941124558508925,1
RNF8,0.30338911841942706,1
RNGTT,0.002654605561975539,1
RNMT,0.3749730022454835,1
RNPC3,0.012676518658578455,1
ROMO1,0.27669416454115114,1
RPA1,0.0046131757456037955,1
RPA2,0.22438819237827662,1
RPAIN,0.005470159628939716,1
RPAP1,0.14621771744567183,1
RPAP2,0.011194378834671514,1
RPF1,0.03491403154785861,1
RPF2,0.005128613839913648,1
RPIA,0.020844908830972887,1
RPL10,0.003741105882720533,1
RPL10A,0.003917418771077831,1
RPL11,0.0012735030810166615,1
RPL12,0.002355049283896009,1
RPL13,0.006729766562843175,1
RPL18,0.005069907082747045,1
RPL19,1.1967405313072431e-4,1
RPL22L1,1,1
RPL23A,2.624218543384442e-4,1
RPL27A,0.0021478304741305333,1
RPL29,0.048640720569146166,1
RPL3,0.010568175092136586,1
RPL31,6.441692655151775e-4,1
RPL36A,1,1
RPL38,0.07430191378967013,1
RPL4,6.426877173170194e-4,1
RPL7,2.0941124558508935e-4,1
RPL8,0.0023933157564053876,1
RPL9,0.041879356511791845,1
RPLP0,2.98538261891796e-4,1
RPLP2,0.0022181964198002193,1
RPN1,0.13489628825916536,1
RPN2,0.11614486138403426,1
RPP14,0.014060475241299136,1
RPP21,2.0941124558508935e-4,1
RPP25L,1,1
RPP30,0.0021428906011200584,1
RPP38,0.5767664633922508,1
RPP40,0.06426877173170198,1
RPS11,0.011830415557251646,1
RPS13,0.001931968317016924,1
RPS15A,0.0019010782799232997,1
RPS18,9.418895965228418e-4,1
RPS19BP1,0.0633869711256927,1
RPS2,0.19998618696327444,1
RPS21,0.007603262769401814,1
RPS27,0.0014288939585111022,1
RPS29,0.0012647363474711508,1
RPS4X,0.001216186000646368,1
RPS5,0.00400866717627303,1
RPS9,0.0074644875841006686,1
RPTOR,0.014723125024327186,1
RPUSD4,0.014028137045619582,1
RRM1,0.003917418771077831,1
RRM2,0.3647539469256078,1
RRP1,0.005741164622073274,1
RRP12,0.09440608762859236,1
RRP15,0.15452544395384138,1
RRP36,0.6456542290346555,1
RRP9,0.014859356422870068,1
RRS1,0.12764388088113438,1
RSAD1,1,1
RSL1D1,0.0022181964198002193,1
RSRC2,1,1
RTEL1,0.06324118513762193,1
RTF1,0.029648313895243424,1
RTFDC1,0.009289663867799364,1
RTTN,0.3854783576657718,1
RUVBL1,0.008356030182312483,1
RUVBL2,0.001967886289706845,1
SACM1L,0.015417004529495591,1
SAE1,0.011066237839776664,1
SAMD4B,0.5093308710571954,1
SAMHD1,1,1
SAMM50,0.0031550046233746274,1
SAP130,1,1
SAP18,0.0091411324147025,1
SARS,0.018706821403658005,1
SARS2,0.024322040090738146,1
SART1,0.9594006315159331,1
SART3,0.02773320104651841,1
SBNO1,0.08570378452303697,1
SCD,1,1
SCFD1,0.4709773263969529,1
SCGB1C1,1,1
SCO1,0.21037784397664752,1
SCO2,0.662216503701762,1
SCYL2,1,1
SDAD1,0.003698281797802663,1
SDHA,0.0031988951096913972,1
SEC13,0.004216965034285823,1
SEC16A,0.6501296903430906,1
SEC61A1,0.0023933157564053876,1
SEC63,0.13931568029453031,1
SEH1L,0.05333348954876211,1
SENP6,0.006902398038402419,1
SEPSECS,0.07533555637337173,1
SEPT7,0.001967886289706845,1
SETD1A,0.07603262769401818,1
SF1,0.035727283815192884,1
SF3A1,0.14387985782558455,1
SF3A2,0.5741164622073276,1
SF3A3,0.15031419660900225,1
SF3B1,0.0016180800376430662,1
SF3B2,0.04385306977749856,1
SF3B3,0.0019230917289101575,1
SF3B4,0.03296097121774578,1
SF3B5,0.0061517687270986835,1
SFPQ,0.007620790100254122,1
SFSWAP,0.05984115950603196,1
SHOC2,1,1
SHQ1,0.350751873952568,1
SIN3A,0.007655966069112561,1
SKA1,0.17258378919902034,1
SKA2,0.0012735030810166615,1
SKA3,0.19860949173573716,1
SKIV2L2,0.0031988951096913972,1
SKP2,0.7691304402866096,1
SLC25A10,1,1
SLC25A26,0.22438819237827662,1
SLC25A28,1,1
SLC25A45,1,1
SLC30A9,0.01595879147236733,1
SLC35B1,0.04027170343254591,1
SLC39A7,0.6412095765851616,1
SLC51B,1,1
SLC7A6OS,0.3926449353995998,1
SLU7,0.03491403154785861,1
SMARCA5,0.011885022274370183,1
SMARCB1,0.4236429660495411,1
SMC1A,0.1321295634186575,1
SMC2,0.006353309318517436,1
SMC3,0.08241381150130021,1
SMC4,0.05584701947368309,1
SMC5,0.05370317963702527,1
SMC6,0.015031419660900224,1
SMG1,0.04355118736855686,1
SMG5,0.25644840365177174,1
SMG6,0.09440608762859236,1
SMNDC1,0.09311078754678305,1
SNAPC2,0.11912420080273747,1
SNAPC3,0.8128305161640993,1
SNAPC4,0.7943282347242815,1
SNCB,1,1
SNF8,0.2070141348791042,1
SNIP1,0.027352687263067124,1
SNRNP200,0.005105049999754065,1
SNRNP25,0.0012647363474711508,1
SNRNP35,0.010889300933334333,1
SNRNP48,0.010592537251772886,1
SNRNP70,0.40550853544838383,1
SNRPB,0.10280162981264736,1
SNRPC,0.043151907682776526,1
SNRPD2,0.003872576449216173,1
SNRPD3,0.0037239170625456867,1
SNRPE,0.06426877173170198,1
SNRPF,0.0014028137045619575,1
SNUPN,0.009418895965228418,1
SNW1,0.01233104833228909,1
SNX22,1,1
SOD1,0.005284452517751803,1
SOD2,0.001967886289706845,1
SON,0.006886522963442762,1
SOS1,1,1
SPATA5,0.023334580622810033,1
SPATA5L1,0.02552701302661247,1
SPC24,0.008356030182312483,1
SPC25,0.013520725631942771,1
SPCS3,0.5623413251903491,1
SPDL1,0.009749896377173866,1
SPTSSA,1,1
SRBD1,0.002606153549998895,1
SRCAP,0.25234807724805747,1
SRF,0.04539416166502032,1
SRFBP1,0.17258378919902034,1
SRP54,0.0010739894123412452,1
SRP68,1,1
SRP72,0.08871560120379608,1
SRPRB,0.46558609352295893,1
SRRM1,0.29174270140011666,1
SRRT,0.10641430182243161,1
SRSF1,0.0033342641276323504,1
SRSF11,0.012531411749414162,1
SRSF2,0.06606934480075961,1
SRSF7,0.003926449353995997,1
SS18L2,0.017498466886246573,1
SSBP4,1,1
SSRP1,0.08147042840208396,1
SSSCA1,1,1
SSU72,0.015310874616820304,1
STRIP1,0.016106456351782705,1
STRN3,1,1
STX18,0.015812480392703835,1
STX5,0.5888436553555889,1
SUDS3,0.4027170343254591,1
SUGT1,0.7780365510398041,1
SUPT4H1,0.029040226544644512,1
SUPT5H,0.22387211385683395,1
SUPT6H,0.04255984131337431,1
SUPV3L1,0.010592537251772886,1
SURF1,1,1
SURF6,0.02167704104819695,1
SYMPK,0.03097419299216581,1
SYS1,0.02338837238659355,1
SYVN1,0.0812830516164099,1
TACC3,0.21527817347243727,1
TAF1,0.08953647655495937,1
TAF10,0.4187935651179184,1
TAF12,1,1
TAF13,0.008260379495771783,1
TAF1A,0.23659196974857583,1
TAF1B,0.04977370849789361,1
TAF1C,0.010641430182243158,1
TAF2,0.004720630412635905,1
TAF4,0.19408858775927784,1
TAF5,0.5597576014951101,1
TAF6,0.017139573075084253,1
TAF6L,1,1
TANGO6,0.0036475394692560767,1
TARBP2,1,1
TARS,0.2588212915153092,1
TARS2,0.0020844908830972885,1
TBCA,0.1435489433353656,1
TBCC,0.017741894808901662,1
TBCD,0.03396252725904084,1
TBCE,0.022335722228305314,1
TBL3,0.005571857489319298,1
TBP,0.053579665751334174,1
TCP1,0.0014387985782558451,1
TEFM,0.04285485203974394,1
TEN1,0.23768402866248767,1
TERF2,0.007211074791828998,1
TEX10,0.011967405313072436,1
TFAM,0.004355118736855684,1
TFB1M,0.7498942093324559,1
THAP1,0.0026977394324449204,1
THAP11,1,1
THG1L,0.048640720569146166,1
THOC1,0.013458603540559484,1
THOC2,0.04666593803142887,1
THOC5,0.28444611074479154,1
THOC7,0.449779854893288,1
TICRR,0.01051961873823223,1
TIGD3,1,1
TIMELESS,0.005623413251903491,1
TIMM10,0.023120647901755952,1
TIMM13,0.023120647901755952,1
TIMM22,1,1
TIMM23,0.04265795188015926,1
TIMM44,0.6011737374832781,1
TIMM50,1,1
TINF2,0.8090958991783823,1
TKT,0.030549211132155137,1
TLCD1,0.45814188671453343,1
TLDC2,1,1
TLN1,0.08851156098308356,1
TMED10,0.0021478304741305333,1
TMED2,0.014588142602753481,1
TMEM199,0.020090928126087277,1
TMEM258,0.03083187950249355,1
TMEM41B,0.8729713683881116,1
TNPO1,0.009397233105646375,1
TNPO3,0.006208690342300638,1
TOE1,1,1
TOMM40,0.008109610578538404,1
TONSL,1,1
TOP1,0.11015393095414151,1
TOP2A,0.003427677865464505,1
TOP3A,0.03499451670283573,1
TOPBP1,0.03630780547701014,1
TP53RK,0.00554625712957911,1
TPR,0.07447319739059892,1
TPX2,0.265460556197554,1
TRAIP,0.003899419866765436,1
TRAPPC1,0.003741105882720533,1
TRAPPC11,0.0046665938031428865,1
TRAPPC13,0.5929253245799998,1
TRAPPC3,0.3758374042884442,1
TRAPPC4,0.1330454417978091,1
TRAPPC5,0.06426877173170198,1
TRAPPC8,0.0053456435939697195,1
TRIAP1,0.004365158322401661,1
TRIM28,1,1
TRIP13,0.6982324040771714,1
TRMT112,0.016595869074375606,1
TRMT5,0.0019010782799232997,1
TRMT6,0.027164392688390823,1
TRMT61A,0.010139113857366794,1
TRNAU1AP,1,1
TRRAP,0.0047315125896148025,1
TRUB2,0.5675446054085471,1
TSEN2,0.18113400926196024,1
TSEN54,0.1096478196143185,1
TSFM,0.01857804455091698,1
TSG101,0.8336811846196344,1
TSR1,0.13365955165464422,1
TSR2,0.0028119008303989393,1
TTC1,0.040550853544838394,1
TTC27,0.009772372209558112,1
TTF1,0.6053408747539135,1
TTF2,1,1
TTI1,0.04285485203974394,1
TTI2,0.22387211385683395,1
TTK,0.06426877173170198,1
TUBD1,0.030269134281013063,1
TUBE1,0.09794899854086991,1
TUBG1,0.12133888504649772,1
TUBGCP2,0.021183611352485022,1
TUBGCP3,0.005370317963702527,1
TUBGCP4,0.009660508789898131,1
TUBGCP5,0.18197008586099836,1
TUBGCP6,0.084527884516029,1
TUFM,0.003349654391578276,1
TUT1,1.6443717232149323e-4,1
TWISTNB,0.19010782799233,1
TXN2,0.5727960309858292,1
TXNL4B,0.0026791683248190315,1
TXNRD1,0.11967405313072434,1
U2AF1,0.0010889300933334333,1
U2AF2,0.10280162981264736,1
U2SURP,0.007816278045883293,1
UBA1,0.0025703957827688645,1
UBA2,0.0022181964198002193,1
UBA3,2.0941124558508935e-4,1
UBE2I,0.0024099054286865957,1
UBL5,0.001967886289706845,1
UBR4,0.014621771744567183,1
UBTF,0.20090928126087282,1
UFSP1,1,1
UMPS,0.0050582466200311425,1
UNC119,1,1
UNC45A,0.9527961640236519,1
UPF1,0.9705099672454897,1
UPF2,0.04255984131337431,1
UQCRB,0.009908319448927675,1
UQCRC1,0.10232929922807542,1
UQCRFS1,0.050933087105719546,1
UQCRQ,0.040926065973001094,1
URB1,0.029580124665515465,1
URB2,0.004395416154378243,1
URI1,0.01538154640303035,1
URM1,0.1749846688624657,1
UROD,0.013963683610559377,1
USE1,1,1
USO1,0.02890679882365476,1
USP36,0.14757065332758945,1
USP37,0.004197589839910077,1
USP39,0.014421153515248688,1
USP5,0.3944573020752784,1
USP7,0.008689604292863019,1
USP8,0.4255984131337431,1
USPL1,0.2570395782768864,1
UTP14A,0.5662392890382533,1
UTP15,0.0054450265284242145,1
UTP18,0.0055975760149511045,1
UTP20,0.009977000638225536,1
UTP23,0.04207266283844442,1
UTP3,0.007798301105232585,1
UTP6,0.007603262769401814,1
UVRAG,1,1
UXT,0.005861381645140285,1
VARS,0.0023227367963571076,1
VARS2,0.014190575216890919,1
VCP,0.0022803420720004185,1
VHL,0.05333348954876211,1
VMP1,0.007244359600749898,1
VPS13D,0.0050466129756352816,1
VPS18,0.03311311214825911,1
VPS25,0.010046157902783952,1
VPS28,0.06397348354826482,1
VPS54,0.13152248321922383,1
VPS72,0.08147042840208396,1
VRK1,0.0033419504002611426,1
WARS,1,1
WARS2,0.02338837238659355,1
WDHD1,0.0028119008303989393,1
WDR12,0.0034355794789987463,1
WDR18,0.0012274392311584072,1
WDR25,0.28379190284415556,1
WDR3,0.004073802778041126,1
WDR33,0.021527817347243728,1
WDR36,0.0061094202490557204,1
WDR4,1,1
WDR43,7.691304402866098e-4,1
WDR46,0.016255487557504843,1
WDR5,0.01710015315090288,1
WDR55,0.012473835142429432,1
WDR61,0.3655947916131249,1
WDR7,0.019906733389871863,1
WDR70,0.15885467485977786,1
WDR73,0.05395106225151276,1
WDR74,0.0046131757456037955,1
WDR75,0.004775292736576907,1
WDR77,0.06576578373554205,1
WDR82,0.006266138646723356,1
WDR83,0.24660393372343392,1
WDR92,0.019010782799232996,1
WEE1,0.02037042077705718,1
WNK1,0.41399967481973043,1
WRAP53,0.48528850016212105,1
WRB,0.005861381645140285,1
XAB2,0.00588843655355589,1
XPO1,0.010839269140212033,1
XPO5,0.006223002851691595,1
XRCC2,0.0228559880337543,1
XRCC3,0.00431519076827765,1
XRCC5,8.072350302488383e-4,1
XRN1,0.002301441817408509,1
XRN2,0.010568175092136586,1
XYLT2,1,1
YAE1D1,0.003828247433168228,1
YAP1,1,1
YARS,0.003917418771077831,1
YARS2,0.003917418771077831,1
YBEY,1,1
YEATS2,0.02338837238659355,1
YEATS4,0.04623810213992603,1
YKT6,0.021727011788637444,1
YRDC,0.003917418771077831,1
YTHDC1,0.010046157902783952,1
YY1,0.3597493351557423,1
ZBTB11,0.021527817347243728,1
ZBTB17,0.07852356346100718,1
ZC3H18,0.5915616341754739,1
ZC3H3,1,1
ZC3H8,0.06165950018614822,1
ZCCHC9,0.05333348954876211,1
ZFC3H1,0.22750974307720706,1
ZMAT2,0.0027797132677592883,1
ZMAT5,0.029040226544644512,1
ZNF131,0.4775292736576909,1
ZNF207,0.058210321777087126,1
ZNF283,1,1
ZNF407,0.10351421666793438,1
ZNF408,1,1
ZNF574,0.034673685045253165,1
ZNF622,0.9571940712948445,1
ZNF830,0.08810488730080142,1
ZNHIT2,0.11015393095414151,1
ZNHIT6,0.7194489780036994,1
ZNRD1,0.2249054605835781,1
ZRANB1,1,1
ZWILCH,0.07498942093324558,1
ZZZ3,0.8770008211436348,1
ABCG8,1,0
ACCSL,1,0
ACTL7A,1,0
ACTL7B,1,0
ACTL9,1,0
ACTRT1,1,0
ADAD1,1,0
ADAM18,1,0
ADAM2,1,0
ADAM20,1,0
ADAM30,1,0
ADGRF2,1,0
ADGRG7,1,0
ADH7,0.9817479430199844,0
AFM,1,0
AICDA,1,0
AIPL1,1,0
ALPI,1,0
ALPPL2,1,0
ALX3,1,0
AMELX,1,0
ANKRD30A,1,0
ANKRD60,1,0
ANTXRL,1,0
APOA4,1,0
APOBEC1,0.6918309709189365,0
APOF,1,0
AQP12A,1,0
AQP8,1,0
ARGFX,1,0
ART1,1,0
ASB17,1,0
ASIC5,1,0
ASZ1,1,0
ATOH1,1,0
ATP4B,1,0
ATP6V1G3,1,0
AWAT1,1,0
AWAT2,1,0
B3GNT6,1,0
BANF2,1,0
BARHL1,1,0
BEND2,1,0
BHLHE23,1,0
BIRC8,1,0
BMP10,1,0
BMP15,1,0
BPIFA1,1,0
BPIFA3,1,0
BPIFB3,1,0
BPIFB6,1,0
BPIFC,0.6501296903430906,0
BPY2,1,0
BRDT,1,0
BSND,1,0
C10orf113,1,0
C10orf120,1,0
C10orf53,1,0
C11orf40,1,0
C12orf40,1,0
C16orf78,1,0
C17orf102,1,0
C17orf78,1,0
C1orf146,1,0
C20orf173,1,0
C20orf203,1,0
C2orf71,1,0
C2orf83,1,0
C3orf30,1,0
C6orf10,1,0
C7orf66,0.6486344335482384,0
C7orf71,1,0
C8A,1,0
C8B,1,0
C8orf86,1,0
CABP2,1,0
CABP5,1,0
CABS1,1,0
CACNG2,1,0
CACNG3,1,0
CACNG5,1,0
CATSPER4,1,0
CCDC155,1,0
CCDC172,1,0
CCDC83,1,0
CCKAR,1,0
CCL1,1,0
CCT8L2,1,0
CD200R1L,1,0
CDCP2,1,0
CDX2,1,0
CDX4,1,0
CDY1,1,0
CDY1B,1,0
CDY2A,1,0
CDY2B,1,0
CEACAM7,1,0
CELA2A,1,0
CELA3A,1,0
CELA3B,1,0
CER1,1,0
CETN1,1,0
CFHR2,0.662216503701762,0
CFHR5,1,0
CHAT,1,0
CHRNA6,1,0
CHRNB3,1,0
CLCA1,1,0
CLDN17,1,0
CLEC2A,1,0
CLEC3A,1,0
CLEC6A,1,0
CLRN1,1,0
CNBD1,1,0
CNGA2,1,0
CNGB3,1,0
CNPY1,1,0
CNTNAP5,1,0
COL20A1,1,0
COX7B2,1,0
CPXCR1,1,0
CRNN,1,0
CRX,1,0
CRYGB,1,0
CSH1,1,0
CSHL1,1,0
CSN2,1,0
CSN3,1,0
CST11,1,0
CST4,1,0
CST5,1,0
CST8,1,0
CST9,1,0
CST9L,1,0
CSTL1,1,0
CT45A2,1,0
CT45A3,0.8165823713585925,0
CT45A5,0.12133888504649772,0
CT47A11,1,0
CTCFL,1,0
CTRB1,1,0
CXorf66,1,0
CYLC2,1,0
CYP11B1,1,0
CYP11B2,1,0
CYP26C1,1,0
CYP2A13,1,0
CYP2C19,1,0
CYP4A22,1,0
CYP4F8,1,0
CYP7A1,1,0
DAZ1,1,0
DAZ2,1,0
DAZ3,1,0
DAZ4,1,0
DAZL,1,0
DCAF4L2,1,0
DCAF8L1,1,0
DCANP1,1,0
DDI1,1,0
DDX4,1,0
DEFA5,1,0
DEFA6,1,0
DEFB106A,1,0
DEFB107A,1,0
DEFB118,1,0
DEFB123,1,0
DEFB126,1,0
DEFB127,1,0
DEFB129,1,0
DGAT2L6,1,0
DGKK,1,0
DIRC1,1,0
DMP1,1,0
DMRT1,1,0
DMRTB1,1,0
DMRTC2,1,0
DPCR1,1,0
DPRX,1,0
DRD3,1,0
DRGX,1,0
DSCR4,1,0
DSG4,1,0
DSPP,1,0
DTX2,1,0
DUSP21,1,0
DUX4,0.004055085354483839,0
DUXA,1,0
DYNAP,1,0
EFCAB3,1,0
EGR4,1,0
ENTHD1,1,0
ESX1,1,0
EVX1,1,0
F13B,1,0
F9,1,0
FABP2,1,0
FAM47A,1,0
FAM47B,1,0
FAM47C,1,0
FAM71A,1,0
FAM71B,1,0
FAM71C,1,0
FCRL4,1,0
FEZF1,1,0
FEZF2,1,0
FFAR1,1,0
FGF3,1,0
FGF4,1,0
FGF6,1,0
FIGLA,1,0
FLG2,1,0
FMR1NB,1,0
FNDC7,1,0
FNDC9,1,0
FOXB1,1,0
FOXB2,1,0
FOXD4L3,0.34593937782612194,0
FOXD4L4,0.0995405417351527,0
FOXE3,1,0
FOXN1,1,0
FOXR1,1,0
FRG2,0.3126079367123955,0
FRMD7,1,0
FSCB,1,0
FUT5,1,0
FUT9,1,0
G6PC,1,0
GABRA1,1,0
GABRA6,1,0
GAGE1,0.06683439175686146,0
GALNTL5,1,0
GALR1,1,0
GALR3,1,0
GBP7,1,0
GCG,1,0
GCM2,1,0
GDF2,1,0
GFRA4,1,0
GFRAL,1,0
GH2,1,0
GHRH,1,0
GHSR,1,0
GIF,0.4456562483975033,0
GJA10,1,0
GJA8,1,0
GK2,1,0
GKN2,1,0
GLRA1,1,0
GLRA2,1,0
GLT6D1,1,0
GML,0.9057326008982001,0
GOLGA6L2,1,0
GOT1L1,1,0
GPR101,1,0
GPR119,1,0
GPR139,1,0
GPR148,1,0
GPR151,1,0
GPR152,1,0
GPR26,1,0
GPR31,1,0
GPR32,1,0
GPR45,1,0
GPR50,1,0
GPR52,1,0
GPR78,1,0
GPRC6A,1,0
GPX5,1,0
GPX6,1,0
GRM4,1,0
GRM5,1,0
GRM6,1,0
GSC2,1,0
GSTA5,1,0
GSX1,1,0
GSX2,1,0
GUCA2A,1,0
GUCY2F,1,0
H1FOO,1,0
H2BFM,1,0
H2BFWT,1,0
HAO1,1,0
HCRTR2,1,0
HDGFL1,1,0
HHLA1,1,0
HIST1H2AA,1,0
HIST1H2BA,1,0
HIST1H4G,1,0
HMX1,1,0
HOXB1,1,0
HOXD12,1,0
HRG,1,0
HRH3,1,0
HSFY1,1,0
HSFY2,1,0
HTN3,1,0
HTR1A,1,0
HTR2C,1,0
HTR3C,1,0
HTR3D,1,0
HTR3E,1,0
HTR5A,1,0
HTR6,1,0
IAPP,1,0
IFIT1B,1,0
IFNA10,1,0
IFNA14,0.48528850016212105,0
IFNA16,0.40644332916521275,0
IFNA17,1,0
IFNA2,1,0
IFNA21,0.3597493351557423,0
IFNA4,1,0
IFNA5,1,0
IFNA6,1,0
IFNA7,1,0
IFNA8,1,0
IFNB1,1,0
IFNK,1,0
IFNL1,1,0
IFNL2,1,0
IFNL3,1,0
IFNW1,1,0
IL12B,1,0
IL13,1,0
IL17A,1,0
IL17F,1,0
IL1F10,1,0
IL21,1,0
IL22,1,0
IL25,1,0
IL26,1,0
IL3,1,0
IL31,1,0
IL36A,1,0
IL36B,1,0
IL36RN,1,0
IL9,1,0
INS,1,0
INSL5,1,0
INSL6,1,0
INSM2,1,0
INSRR,1,0
IQCF1,1,0
IRGC,1,0
ISX,1,0
ITIH6,1,0
IZUMO2,1,0
KCNA10,1,0
KCNB2,1,0
KCNG4,1,0
