gene,fdr,category
MRPL21,0.1330020158387329,1
TRMT61A,0.1332011119081779,1
MRPL22,0.13378129032258065,1
HNRNPM,0.1338421,1
SRP54,0.1338421,1
POLE2,0.1338421,1
CD3EAP,0.1338421,1
GNL3,0.1341502284082798,1
EWSR1,0.13526466476462196,1
STX5,0.13551252669039146,1
SPATA5L1,0.1358558208955224,1
NBAS,0.13589321732954546,1
GTF3C5,0.13650263120567377,1
NOL9,0.13653948972360028,1
POLR3K,0.13687987261146495,1
EXOC4,0.13759368829337096,1
THG1L,0.13839974683544304,1
NDUFB6,0.13860250702247193,1
CCNH,0.13890210526315788,1
TRAIP,0.1392012833099579,1
UQCRB,0.13936793973370706,1
HTATSF1,0.13996438768369487,1
POLR3F,0.13996438768369487,1
PSMA2,0.14095556097560977,1
IKBKAP,0.14098977083333333,1
ILF2,0.14098977083333333,1
UBA1,0.1411864077669903,1
TOP2A,0.14190468836565096,1
DDX59,0.1419369411764706,1
YARS,0.14268436464088396,1
CNOT3,0.14313759310344829,1
TUFM,0.1431688628532047,1
BCS1L,0.14397192307692308,1
COASY,0.14413187371310915,1
INO80B,0.14432191226867716,1
COA3,0.14467046511627907,1
SHQ1,0.14470043062200957,1
PPP6C,0.14570759347382733,1
COX10,0.14570759347382733,1
TERF2,0.14573667119565217,1
NDUFB8,0.14589368635437883,1
CHD4,0.14721369168356999,1
RBBP4,0.14755168690958165,1
DYNLRB1,0.14757930546190157,1
TIMM13,0.14763443097643097,1
GMNN,0.1489368075117371,1
TXNL4B,0.1493210895721925,1
CENPL,0.1493210895721925,1
CSTF3,0.1493210895721925,1
PRPF18,0.14940420212765956,1
MED12,0.1494820504313205,1
SYS1,0.1494820504313205,1
DCAF7,0.14975794429708222,1
CFDP1,0.15068315894039735,1
MRPS34,0.15225328486450762,1
GUK1,0.15252625495376487,1
RPL8,0.15254427631578948,1
PPP1R7,0.15254427631578948,1
RPS15A,0.15254427631578948,1
WDR82,0.15321082128777924,1
MCM7,0.15323399868680238,1
SNAPC3,0.15389832786885246,1
SCO2,0.15419056319580876,1
PWP2,0.15776535412605588,1
TMEM258,0.15790772727272726,1
NUP43,0.15892542153047987,1
GON4L,0.15957420336787564,1
WDR70,0.15959293203883496,1
PABPN1,0.16039779212395094,1
NSMCE4A,0.16041592903225807,1
CARS,0.1608165206185567,1
TUT1,0.1608165206185567,1
CENPJ,0.16135486173633443,1
ASCC3,0.16273809370988446,1
NUP93,0.1635282010243278,1
KPNB1,0.1641046875,1
HNRNPK,0.16437591719745223,1
ATP2A2,0.16487125397835775,1
DDI2,0.16527560355781448,1
FEN1,0.1676571238938053,1
RABGGTB,0.16769659305993692,1
PGLS,0.16869806167400883,1
THOC5,0.1704045197740113,1
IARS,0.17076373441396508,1
UBL5,0.17076373441396508,1
POLD3,0.17076373441396508,1
CTPS1,0.17208722464219042,1
TAF6,0.17208722464219042,1
COX6B1,0.17247904407200498,1
GMPPB,0.17266490729295425,1
TXN2,0.17316886559802713,1
GFM2,0.17355440959409593,1
SUPV3L1,0.17508632903621854,1
POLR2I,0.17521021472392637,1
MLST8,0.17572770922419056,1
DIEXF,0.17572770922419056,1
PDPK1,0.17572770922419056,1
SMG5,0.1762108719512195,1
BTAF1,0.17644811700182814,1
PAK1IP1,0.17670663829787234,1
NCBP2,0.17706434122647235,1
NAPG,0.1793867090139141,1
MAT2A,0.1793867090139141,1
MRPL17,0.1797341414752116,1
ORC2,0.17985334743202414,1
WDR46,0.18213911285455642,1
RFWD3,0.18248404704463206,1
SFSWAP,0.18340286574352802,1
MRPS11,0.18410239208633092,1
PPM1D,0.18410239208633092,1
NDUFS2,0.18547857057772482,1
RPL10,0.185480375,1
TAF1B,0.18817477178423236,1
DONSON,0.18862134672179565,1
COPS3,0.18862134672179565,1
HAUS8,0.18962149764150943,1
HNRNPU,0.19050951679434294,1
LEMD2,0.19457673493270916,1
MRPS35,0.19457673493270916,1
PRMT5,0.1956713968439509,1
UBA3,0.19588743574766357,1
MMS22L,0.19740301688992426,1
GTF2H4,0.20149188078703706,1
SRSF7,0.20149188078703706,1
TRIP13,0.20213854251012148,1
VPS54,0.20298565242494226,1
DNM2,0.20298565242494226,1
GARS,0.20476086206896552,1
RNF168,0.20737177815894797,1
PPP1R35,0.2086421359223301,1
DHX15,0.20934814245014247,1
AURKAIP1,0.2094198122866894,1
SLC25A28,0.2094198122866894,1
DPM1,0.2094198122866894,1
AKIRIN2,0.20962226264923253,1
GPI,0.21097713961407494,1
MGEA5,0.21097713961407494,1
CDCA5,0.21164725678733032,1
UBA2,0.2122467193675889,1
DDOST,0.2122467193675889,1
H2AFX,0.21319076749435664,1
SCD,0.21336145915492957,1
SRCAP,0.21336145915492957,1
CENPP,0.21366589527027025,1
ALG8,0.21460648846370287,1
ERCC2,0.22029672250139587,1
SDAD1,0.2205945703125,1
GTF2B,0.22131263245956495,1
XRCC3,0.2216776837416481,1
DHX16,0.22443162777777778,1
KANSL1,0.22562811946902653,1
TRNAU1AP,0.2281199119911991,1
DDX42,0.2302056805708013,1
CHERP,0.23028621503017005,1
RNPC3,0.2308601917808219,1
MRPL14,0.23120318380743982,1
N6AMT1,0.23120318380743982,1
OIP5,0.23128290869327503,1
ACACA,0.23167157923497267,1
KRR1,0.23553482570806097,1
INTS9,0.23602148288973385,1
PIK3C3,0.23602148288973385,1
HSPA14,0.23655755965292843,1
TSR1,0.23655755965292843,1
RBM14,0.2368380379403794,1
C14orf80,0.23793018918918915,1
NFS1,0.2380053322528363,1
KTI12,0.24051275862068966,1
RSL1D1,0.24113866594943517,1
EIF2S3,0.2415157688172043,1
DNAJA3,0.24231221030042915,1
UQCRQ,0.24247086142322097,1
NOM1,0.24247086142322097,1
TRAPPC4,0.24247086142322097,1
NCAPG,0.24247086142322097,1
HUWE1,0.24380626666666666,1
METAP1,0.24380626666666666,1
LIN7C,0.24394820990942995,1
IPO11,0.24411944621938234,1
USE1,0.24453184476342374,1
ZZZ3,0.24470240701381507,1
MRPL4,0.24564333864118898,1
MCMBP,0.24776169043845747,1
PPIL4,0.24833236162361622,1
CCNK,0.2551240930475693,1
CEP97,0.2561020511482255,1
ATP5D,0.25769248308172826,1
POLD2,0.25769248308172826,1
RINT1,0.2589563045738046,1
PSMA7,0.25989898181818183,1
ACTR8,0.2604491744548287,1
YKT6,0.2605930984455958,1
NAA30,0.2605930984455958,1
POLA2,0.2607136231884058,1
RARS2,0.2628423669250646,1
RPN2,0.2634667870036101,1
CACTIN,0.263583791859866,1
RFT1,0.26373927394438723,1
U2SURP,0.26486479670612456,1
CSTF1,0.2674594604316547,1
MRPS28,0.2697693080471553,1
HARS2,0.2701687096774194,1
DNLZ,0.27587769034236076,1
PMPCB,0.2762181767109295,1
EPRS,0.2778193734080489,1
KRI1,0.27802592178770946,1
RPTOR,0.27802592178770946,1
GNL3L,0.2791893171471927,1
CCNB1,0.2791893171471927,1
ATP6V0B,0.2795246865520728,1
COX4I1,0.2797644618494189,1
MRPS30,0.2801481272084806,1
OPA1,0.2801481272084806,1
MRGBP,0.28176683812405445,1
LARS,0.2819107250755287,1
NRBP1,0.2822432058379466,1
RBBP8,0.2825285348720522,1
PSMG2,0.2825285348720522,1
POLR1E,0.2835205511022044,1
SMC3,0.28370755,1
COPE,0.28394259870064964,1
CENPT,0.2840330044843049,1
KIF23,0.2840330044843049,1
PELO,0.2840330044843049,1
RAC1,0.28445314925373133,1
RAE1,0.28487413724515165,1
BRF2,0.28557020833333335,1
SNW1,0.28626630014858845,1
WDR25,0.2877503114186851,1
BAP1,0.28811775308641974,1
GPS1,0.28816163376110565,1
PPP1R10,0.2886704686729157,1
EXOSC2,0.28963002952755906,1
TKT,0.2897159587020649,1
PCBP1,0.2906272914622178,1
WNK1,0.29311456862745094,1
GTF2A1,0.29406821830641217,1
CCT5,0.2951911962890625,1
CDC123,0.2990854182879378,1
KIAA1429,0.30156125363020336,1
RRP12,0.30565745050700144,1
TSEN54,0.3056697830279653,1
ZNF407,0.3126176856732152,1
DPH1,0.31505397993311035,1
NAPA,0.3176178469581749,1
TSEN2,0.3176178469581749,1
MRPL15,0.31797083056478403,1
DNAJC11,0.31903754028436015,1
SLU7,0.3208586166194523,1
TAF10,0.3208586166194523,1
COQ2,0.3233883278379652,1
PRIM1,0.3242620272812794,1
HSCB,0.3264376644736842,1
DDN,0.3269926867073743,1
KEAP1,0.32878622065727703,1
SMC6,0.32889731581417175,1
UTP18,0.330818297474275,1
CEBPZ,0.3309045751633987,1
MRPS7,0.3309045751633987,1
PRPF31,0.3333419254079254,1
POP7,0.33353796365330846,1
PSMA4,0.3342606287843502,1
POLRMT,0.33479796468401485,1
YBEY,0.33485674245939673,1
ATR,0.33485674245939673,1
NELFB,0.33487629870129876,1
DOLK,0.3352355067098565,1
C11orf57,0.3352355067098565,1
ANKLE2,0.3354484466019418,1
GAR1,0.33557392147806003,1
RIOK1,0.33559305632502306,1
TRUB2,0.3403892758936755,1
TOPBP1,0.3404563037511436,1
TSFM,0.3404563037511436,1
MRPL12,0.341002813497492,1
ASNA1,0.341002813497492,1
DAP3,0.341002813497492,1
PRPF3,0.341002813497492,1
KATNB1,0.3410356309794989,1
YTHDC1,0.3412725375170532,1
MECR,0.34359260317460316,1
ALG13,0.34472104430379746,1
PSTK,0.345559152007217,1
GID8,0.3467904684684685,1
GLRX5,0.3512372421524663,1
RPL19,0.35253053125,1
C15orf41,0.3529423987538941,1
PNN,0.3548472747447848,1
EIF4G1,0.3550243788819876,1
ABHD11,0.3574930677290837,1
CBLL1,0.3577689787798409,1
CSNK2B,0.3589676301853486,1
NOLC1,0.35907457910973994,1
ISCU,0.35907457910973994,1
RPS9,0.35975444297666226,1
PPP1R15B,0.35984501320422535,1
RAD51C,0.36182024539877294,1
NUDT21,0.3620746167323697,1
TARS,0.36763975556525536,1
PPRC1,0.36763975556525536,1
SKP2,0.36776244676227726,1
PCNA,0.36776244676227726,1
DDX52,0.36964993049522155,1
QARS,0.37006542100694445,1
INO80,0.3710730553154711,1
FKBPL,0.37376842604570937,1
UXT,0.37823671686746985,1
ERCC6L,0.3818764190639759,1
DNAJC9,0.3847703040685225,1
CDC45,0.3847703040685225,1
PCID2,0.3887566567164179,1
PSMC6,0.39113819574468084,1
MED14,0.3990154802021904,1
RBM48,0.40098044612794614,1
COQ4,0.4038595170096598,1
GTF2H3,0.40602761844863733,1
NUP88,0.4093720719966514,1
DHX9,0.41182426900584795,1
PCF11,0.41374884263114076,1
AIFM1,0.41705198672749894,1
QRSL1,0.4171916998341625,1
ABCB7,0.41725317447161214,1
SMNDC1,0.4196471062422489,1
MRPS27,0.4196471062422489,1
ITGB5,0.42103163223140494,1
RIC8A,0.4250227527858027,1
TRRAP,0.4270201812191104,1
DHX36,0.4281216412998766,1
YRDC,0.4353738540385404,1
SMARCA5,0.43823756237218814,1
KIAA1524,0.44116416156670746,1
SEPSECS,0.4421611898940505,1
BNIP1,0.44402192761285075,1
INTS1,0.44704236820762366,1
PSMD13,0.45353781869688387,1
DNMT1,0.45907013715207745,1
RNASEH2B,0.4606167887323944,1
MRPL47,0.46202390587288816,1
NCBP1,0.47055837535014006,1
SART3,0.477177686477862,1
THAP1,0.4778142224880383,1
PIGS,0.47931108366533864,1
ECD,0.4810229315831344,1
TRAPPC1,0.49378754441373873,1
AASDHPPT,0.49747343700787405,1
PPP1CA,0.5019282364493323,1
TMED10,0.5043916216216217,1
ACSL3,0.506233427230047,1
LIAS,0.5109555091689427,1
COPS5,0.5146843179168287,1
IGBP1,0.5168704914860681,1
GTF3C2,0.5198746664095643,1
RNMT,0.5276399961641733,1
CENPQ,0.5321195187165775,1
IDH3A,0.532745652173913,1
ELP5,0.5330703733333333,1
SRRM1,0.5330703733333333,1
NOL12,0.5330827341964967,1
RBBP6,0.5338133535890619,1
CPSF6,0.5480423248769405,1
AAMP,0.5512370878913618,1
SMARCB1,0.5536016836158192,1
BRD8,0.5536860684725358,1
ZWILCH,0.5536860684725358,1
ATRX,0.5616439242878561,1
VPS25,0.5660227445855116,1
NPLOC4,0.5660227445855116,1
NDUFA13,0.5685500931445603,1
SYVN1,0.5722425222551929,1
RPF1,0.5766065299334812,1
CCDC94,0.5766065299334812,1
NMT1,0.6008155571740714,1
SMG1,0.6083327783822996,1
RNF8,0.6088483544762595,1
NCKAP1,0.6203594024478042,1
HCFC1,0.6209103200287667,1
DTL,0.6211414660438376,1
CTCF,0.6230438190954773,1
GMPS,0.6241730462863294,1
POLE3,0.6291748553054662,1
MED20,0.6293540999999999,1
DR1,0.6324423164647185,1
PSMD11,0.633017921708185,1
SBNO1,0.6462818960028299,1
CRLS1,0.6465199752475248,1
ELP6,0.651378830758427,1
POLR2B,0.6593239343116701,1
IPO7,0.6593239343116701,1
SUDS3,0.6604758743455497,1
MYC,0.6616563113897597,1
CIAO1,0.6622455377654021,1
MRPS25,0.6715709560096986,1
IBA57,0.6797154294584339,1
C21orf59,0.6906233025641025,1
MRPL40,0.6985846208530806,1
ATP5F1,0.7031257528696827,1
POLR3B,0.7162495273214884,1
QRICH1,0.7168050150652829,1
PAFAH1B1,0.7210067056074767,1
FANCF,0.7338246181938911,1
DCLRE1B,0.7482072350230415,1
RNASEH2A,0.7482072350230415,1
KLF16,0.7485813359657781,1
CHD1,0.7515042683727035,1
DDX20,0.7515051000327977,1
SNRNP48,0.7526820366732154,1
UQCRFS1,0.7582879392553887,1
DDX6,0.7626698409090908,1
VARS2,0.7646688852883994,1
DHPS,0.7693344365743723,1
NOC4L,0.7755234831460673,1
TIMM22,0.7779662692307693,1
MCM4,0.7904948600508906,1
SARS2,0.8013604629921259,1
NR2C2AP,0.8014937444933921,1
DDX49,0.8014937444933921,1
C1orf109,0.8024716572327043,1
CRIPT,0.8045263516483516,1
KANSL2,0.8045263516483516,1
CDC37,0.8078494272300469,1
ACLY,0.8096330771633864,1
RSRC2,0.8268350262588816,1
MRPL51,0.828049781201849,1
PNKP,0.8305569741697416,1
RBM34,0.8439164058679707,1
INTS10,0.8440342364080635,1
SLC39A7,0.8241696874032807,1
TOP3A,0.8474060724064497,1
SAP18,0.8686797935985642,1
EIF1,0.8744192646621018,1
NCAPH,0.8820351138043155,1
UROD,0.8847350781480391,1
ILF3,0.8945124897600936,1
CEP57,0.8976928759124088,1
C16orf72,0.8991745581802275,1
NDUFB7,0.9002258270238788,1
THAP11,0.9002930276564775,1
MRPL18,0.9062875903962974,1
ALDOA,0.9131343928468417,1
TMED2,0.9139911693548387,1
EXOSC4,0.9152635165467626,1
PTPMT1,0.9201121859799714,1
MRPL44,0.922811577746077,1
NDUFB5,0.922811577746077,1
ARFRP1,0.92525649002849,1
TSR2,0.9268631411530814,1
TRIAP1,0.9294812535370685,1
POLR3C,0.9321893883878241,1
XAB2,0.9409103226711559,1
ATP6V0D1,0.9488406562847609,1
HDAC3,0.9536388235294118,1
EIF4A1,0.9540489539056031,1
DDX5,0.9550516263070996,1
XPO5,0.9671360385032538,1
GTF3C4,0.9734963841201716,1
IMMT,0.9734963841201716,1
PUF60,0.9774162767665953,1
STRIP1,0.9786101549559177,1
NCAPG2,0.9829700744878958,1
CCDC115,0.9896151785241999,1
TTF1,0.998810544307126,1
NAA35,0.99999,1
BAHD1,0.99999,1
CRKL,0.99999,1
DHX38,0.99999,1
TOE1,0.99999,1
RPIA,0.99999,1
KDSR,0.99999,1
MASTL,0.99999,1
EMC1,0.99999,1
CDCA3,0.99999,1
POLR3D,0.99999,1
YY1,0.99999,1
MROH6,0.99999,1
USP8,0.99999,1
SNRPE,0.99999,1
YARS2,0.99999,1
SMC1A,0.99999,1
CENPF,0.99999,1
NDUFV1,0.99999,1
GNB1L,0.99999,1
ALYREF,0.99999,1
SAMHD1,0.99999,1
NDUFA11,0.99999,1
DARS2,0.99999,1
TXNL4A,0.99999,1
NEMF,0.99999,1
NOP9,0.99999,1
PRKAR1A,0.99999,1
PSMC5,0.99999,1
STRN3,0.99999,1
U2AF2,0.99999,1
C12orf65,0.99999,1
CTDNEP1,0.99999,1
SF1,0.99999,1
GTPBP8,0.99999,1
PRKRIP1,0.99999,1
PEX16,0.99999,1
SNF8,0.99999,1
MED26,0.99999,1
NOP58,0.99999,1
GSPT1,0.99999,1
FAM89B,0.99999,1
SON,0.99999,1
RPP40,0.99999,1
RSAD1,0.99999,1
ANKRD49,0.99999,1
ATP5I,0.99999,1
RTFDC1,0.99999,1
RPP25L,0.99999,1
LRR1,0.99999,1
SUPT4H1,0.99999,1
EIF3L,0.99999,1
DNAJA1,0.99999,1
NARS2,0.99999,1
WDR73,0.99999,1
COX5B,0.99999,1
MPHOSPH8,0.99999,1
NAA20,0.99999,1
SEC63,0.99999,1
ANKRD63,0.99999,1
ARPC4,0.99999,1
MRPS18B,0.99999,1
WRAP53,0.99999,1
TARBP2,0.99999,1
PIGV,0.99999,1
AHCY,0.99999,1
OSGEP,0.99999,1
CRNKL1,0.99999,1
CDK2,0.99999,1
XYLT2,0.99999,1
DIDO1,0.99999,1
RAD21,0.99999,1
CPOX,0.99999,1
SEC16A,0.99999,1
HCFC1R1,0.99999,1
HM13,0.99999,1
ORC4,0.99999,1
TUBD1,0.99999,1
USP7,0.99999,1
NUP155,0.99999,1
CNOT2,0.99999,1
ANAPC10,0.99999,1
MEPCE,0.99999,1
PTPN11,0.99999,1
HECTD1,0.99999,1
KCTD10,0.99999,1
TLCD1,0.99999,1
PSMB4,0.99999,1
ORC6,0.99999,1
NSF,0.99999,1
RANGAP1,0.99999,1
JUNB,0.99999,1
GAK,0.99999,1
ARGLU1,0.99999,1
SHOC2,0.99999,1
LSM11,0.99999,1
TRMT112,0.99999,1
RBM33,0.99999,1
TMEM41B,0.99999,1
NHLRC2,0.99999,1
DDX39B,0.99999,1
SNCB,0.99999,1
GLI4,0.99999,1
TIGD3,0.99999,1
BCL2L1,0.99999,1
NAA38,0.99999,1
C2orf49,0.99999,1
SURF1,0.99999,1
ANAPC11,0.99999,1
KIF2C,0.99999,1
G6PD,0.99999,1
RICTOR,0.99999,1
SIN3A,0.99999,1
SRSF2,0.99999,1
ATP13A1,0.99999,1
E2F3,0.99999,1
BRD4,0.99999,1
MED1,0.99999,1
NLE1,0.99999,1
TAF12,0.99999,1
ERCC4,0.99999,1
SAP130,0.99999,1
AGO2,0.99999,1
ATP6V1D,0.99999,1
FAM210A,0.99999,1
ORAI3,0.99999,1
SSSCA1,0.99999,1
ABCF1,0.99999,1
NDUFC2,0.99999,1
NSMCE2,0.99999,1
BUD31,0.99999,1
C8orf33,0.99999,1
MED19,0.99999,1
GRB2,0.99999,1
COX15,0.99999,1
RHPN1,0.99999,1
DTX4,0.99999,1
BRD2,0.99999,1
YAP1,0.99999,1
KAT2A,0.99999,1
COMTD1,0.99999,1
SLC51B,0.99999,1
C14orf178,0.99999,1
COL9A3,0.99999,1
OR8I2,0.99999,1
CENPA,0.99999,1
ZNHIT2,0.99999,1
DPM3,0.99999,1
BRAP,0.99999,1
CDC25A,0.99999,1
HIST1H4A,0.99999,1
MAU2,0.99999,1
CENPO,0.99999,1
SPTSSA,0.99999,1
CCDC130,0.99999,1
UNC119,0.99999,1
CNBP,0.99999,1
ZFC3H1,0.99999,1
HNRNPA2B1,0.99999,1
SSBP4,0.99999,1
ISY1,0.99999,1
WARS,0.99999,1
SNAPC4,0.99999,1
SOS1,0.99999,1
RAF1,0.99999,1
MRPL20,0.99999,1
MORC2,0.99999,1
ASNS,0.99999,1
TLDC2,0.99999,1
UFSP1,0.99999,1
RPL22L1,0.99999,1
ZNF283,0.99999,1
ENOPH1,0.99999,1
SSU72,0.99999,1
CLP1,0.99999,1
CUL3,0.99999,1
SLC25A45,0.99999,1
NUMA1,0.99999,1
NPM3,0.99999,1
SPRTN,0.99999,1
ERCC1,0.99999,1
DNM1L,0.99999,1
PPP3R1,0.99999,1
WDR83,0.99999,1
ZNF131,0.99999,1
ZNF408,0.99999,1
TIMM23,0.99999,1
ZC3H3,0.99999,1
DUSP12,0.99999,1
UBTF,0.99999,1
NPAT,0.99999,1
TNPO1,0.99999,1
DRAP1,0.99999,1
ZRANB1,0.99999,1
CT62,0.99999,1
IER2,0.99999,1
RFWD2,0.99999,1
SS18L2,0.99999,1
DDX3X,0.99999,1
TRIM28,0.99999,1
PDE4DIP,0.99999,1
SRSF11,0.99999,1
DMRTC2,0.99999,1
RPUSD4,0.99999,1
SCGB1C1,0.99999,1
CEBPE,0.99999,1
PRSS33,0.99999,1
SNX22,0.99999,1
TXNRD1,0.99999,1
TAF6L,0.99999,1
SCYL2,0.99999,1
ATF7,0.99999,1
CT45A3,0.3118326091127098,0
BHLHE23,0.36556268036729345,0
RP1L1,0.37985778494623657,0
SLC34A1,0.5143116348773842,0
RXFP3,0.5338969627942293,0
CRX,0.5800575036873156,0
XKR7,0.5810192151805453,0
SOX14,0.6104035760869565,0
KRTAP13-4,0.6245617950555356,0
TRIM67,0.6546330098107919,0
GPR139,0.7263382639120293,0
CST9L,0.7647230472797927,0
ACTL7B,0.7674224459503065,0
VSX2,0.7693344365743723,0
OR6A2,0.7946099809825674,0
IL12B,0.8000238449416955,0
HMX1,0.8627739307228917,0
NKX2-2,0.8667275914817038,0
DEFB104A,0.8848076975235849,0
OTOR,0.8944973483738647,0
PAX4,0.8976928759124088,0
FFAR1,0.9002258270238788,0
SOHLH1,0.9113764848484848,0
RBM46,0.9169325286697249,0
KRTAP13-3,0.9268631411530814,0
HTR3C,0.9508234944444444,0
OR11A1,0.9684950230289894,0
CYP26C1,0.9690870737638477,0
KRT35,0.9690870737638477,0
GLRA1,0.99999,0
KRTAP13-1,0.99999,0
MOGAT3,0.99999,0
SPATA31A7,0.99999,0
ALX3,0.99999,0
USP29,0.99999,0
DPCR1,0.99999,0
LRIT1,0.99999,0
MAGEA10,0.99999,0
ANKRD60,0.99999,0
GRK1,0.99999,0
DEFB127,0.99999,0
H2BFWT,0.99999,0
OR4D1,0.99999,0
DMRT1,0.99999,0
MEPE,0.99999,0
CTCFL,0.99999,0
OR8A1,0.99999,0
KCNB2,0.99999,0
F9,0.99999,0
GDF2,0.99999,0
MMP20,0.99999,0
ADAM18,0.99999,0
FEZF2,0.99999,0
ZNF804B,0.99999,0
RTP2,0.99999,0
ZIC3,0.99999,0
C12orf40,0.99999,0
MRGPRX4,0.99999,0
FGF4,0.99999,0
AQP12A,0.99999,0
SLC17A6,0.99999,0
TGM6,0.99999,0
KRTAP23-1,0.99999,0
SLITRK1,0.99999,0
TEDDM1,0.99999,0
LHFPL5,0.99999,0
PTF1A,0.99999,0
SLCO6A1,0.99999,0
OR2T27,0.99999,0
PRSS41,0.99999,0
POTEH,0.99999,0
CLRN1,0.99999,0
CCDC83,0.99999,0
CPXCR1,0.99999,0
KRT2,0.99999,0
TBL1Y,0.99999,0
TCEB3C,0.99999,0
POU5F2,0.99999,0
GFRA4,0.99999,0
OR51B6,0.99999,0
FNDC9,0.99999,0
SPATA16,0.99999,0
GPR31,0.99999,0
RETNLB,0.99999,0
WFDC10A,0.99999,0
MFRP,0.99999,0
SPACA1,0.99999,0
MRGPRX2,0.99999,0
SSX7,0.99999,0
OTUD6A,0.99999,0
CLCA1,0.99999,0
SERPINA7,0.99999,0
BEND2,0.99999,0
INSM2,0.99999,0
TPH2,0.99999,0
MORC1,0.99999,0
TMEM225,0.99999,0
GPR78,0.99999,0
TAS2R43,0.99999,0
C10orf120,0.99999,0
RND2,0.99999,0
RNASE10,0.99999,0
INS,0.99999,0
LYZL2,0.99999,0
KRT33A,0.99999,0
POU4F3,0.99999,0
TNR,0.99999,0
GCM2,0.99999,0
LBX1,0.99999,0
BRDT,0.99999,0
ASIC5,0.99999,0
TSSK1B,0.99999,0
TRIM43,0.99999,0
KRTAP10-6,0.99999,0
PRDM13,0.99999,0
SCN10A,0.99999,0
KRT71,0.99999,0
UTS2R,0.99999,0
CNTNAP5,0.99999,0
GSX1,0.99999,0
SLC25A31,0.99999,0
PASD1,0.99999,0
WFDC11,0.99999,0
ENTHD1,0.99999,0
DSCR4,0.99999,0
SERPINA9,0.99999,0
RS1,0.99999,0
ADAD1,0.99999,0
KRT78,0.99999,0
MC5R,0.99999,0
NDST4,0.99999,0
OR1D2,0.99999,0
SOX1,0.99999,0
PRLHR,0.99999,0
GALR1,0.99999,0
MAGEB10,0.99999,0
SCP2D1,0.99999,0
HDGFL1,0.99999,0
GALNTL5,0.99999,0
MS4A10,0.99999,0
HIST1H4G,0.99999,0
RNASE8,0.99999,0
DEFB118,0.99999,0
PDILT,0.99999,0
INSL6,0.99999,0
TBC1D21,0.99999,0
FOXD4L3,0.99999,0
SHOX,0.99999,0
SIGLECL1,0.99999,0
ALPPL2,0.99999,0
H1FOO,0.99999,0
PRAMEF19,0.99999,0
OPN1LW,0.99999,0
CACNG2,0.99999,0
ZNF679,0.99999,0
GH2,0.99999,0
OR5P2,0.99999,0
NANOS2,0.99999,0
GHRH,0.99999,0
GIF,0.99999,0
OLIG2,0.99999,0
TRIM48,0.99999,0
IL26,0.99999,0
CSTL1,0.99999,0
KIR2DL1,0.99999,0
DUXA,0.99999,0
KLK12,0.99999,0
HOXB1,0.99999,0
VAX1,0.99999,0
FUT5,0.99999,0
HTR6,0.99999,0
PRG3,0.99999,0
TBR1,0.99999,0
COL20A1,0.99999,0
OR4D9,0.99999,0
RBPJL,0.99999,0
MBD3L2,0.99999,0
PRR27,0.99999,0
ACCSL,0.99999,0
TAS2R46,0.99999,0
KRTAP10-12,0.99999,0
KRT76,0.99999,0
KRTAP26-1,0.99999,0
OR52K2,0.99999,0
INSRR,0.99999,0
C17orf102,0.99999,0
AFM,0.99999,0
GJA10,0.99999,0
GPR26,0.99999,0
TSSK2,0.99999,0
CST8,0.99999,0
KRTAP4-12,0.99999,0
KRTAP10-8,0.99999,0
KRT40,0.99999,0
OTP,0.99999,0
CDX4,0.99999,0
TAS2R60,0.99999,0
MS4A5,0.99999,0
TMEM174,0.99999,0
TEX13A,0.99999,0
KCNA10,0.99999,0
OTOP3,0.99999,0
NPSR1,0.99999,0
T,0.99999,0
IL9,0.99999,0
APOF,0.99999,0
FOXB2,0.99999,0
ADGRD2,0.99999,0
POU3F4,0.99999,0
DUX4,0.99999,0
MYF5,0.99999,0
TMEM132D,0.99999,0
KRT86,0.99999,0
TLX1,0.99999,0
GFRAL,0.99999,0
TCHHL1,0.99999,0
ACTL9,0.99999,0
CACNG5,0.99999,0
DGAT2L6,0.99999,0
OR2T2,0.99999,0
FAM47A,0.99999,0
FOXB1,0.99999,0
MUC17,0.99999,0
CSH1,0.99999,0
DUSP21,0.99999,0
ACTL7A,0.99999,0
ADAM2,0.99999,0
ABCG8,0.99999,0
PRAMEF4,0.99999,0
TAS2R41,0.99999,0
MC3R,0.99999,0
KIF2B,0.99999,0
AQP8,0.99999,0
B3GNT6,0.99999,0
VRTN,0.99999,0
TPTE,0.99999,0
GJA8,0.99999,0
CYP11B2,0.99999,0
GPRC6A,0.99999,0
NPFFR1,0.99999,0
SLC13A1,0.99999,0
PAX1,0.99999,0
PDX1,0.99999,0
IZUMO2,0.99999,0
C2orf83,0.99999,0
IFNW1,0.99999,0
IFNA10,0.99999,0
FUT9,0.99999,0
DPRX,0.99999,0
PRLH,0.99999,0
HTR3D,0.99999,0
FOXR1,0.99999,0
OR5AU1,0.99999,0
DEFB129,0.99999,0
STATH,0.99999,0
C11orf40,0.99999,0
OOSP2,0.99999,0
GPR50,0.99999,0
BPIFA1,0.99999,0
RAX,0.99999,0
OPALIN,0.99999,0
FOXD4L4,0.99999,0
SLC22A6,0.99999,0
DRGX,0.99999,0
TRIM60,0.99999,0
IL22,0.99999,0
ART1,0.99999,0
DMP1,0.99999,0
TGIF2LY,0.99999,0
GALR3,0.99999,0
