gene,fdr,category
SLC35B1,0.13884433770014556,1
EIF3G,0.13906027536231882,1
GNL2,0.1394756069364162,1
PAXBP1,0.1394756069364162,1
PRPF39,0.13991933574007218,1
FAM50A,0.1402959870317003,1
DPH5,0.1402959870317003,1
MRPL21,0.14033069834413248,1
TRMT61A,0.14084235673352435,1
MRPL22,0.14084235673352435,1
HNRNPM,0.14084235673352435,1
SRP54,0.1408439,1
POLE2,0.1408439,1
CD3EAP,0.1408439,1
GNL3,0.14087792291220558,1
EWSR1,0.14131527104136948,1
STX5,0.1413154623044097,1
SPATA5L1,0.1413154623044097,1
NBAS,0.1413825,1
GTF3C5,0.14158304255319148,1
NOL9,0.14161630049610205,1
POLR3K,0.1418160863411182,1
EXOC4,0.1422466149506347,1
THG1L,0.14270630617977528,1
NDUFB6,0.14270630617977528,1
CCNH,0.14287073684210527,1
TRAIP,0.14333100911002103,1
UQCRB,0.14333100911002103,1
HTATSF1,0.14375867647058824,1
POLR3F,0.14378999300209935,1
PSMA2,0.14497752427184465,1
IKBKAP,0.14497752427184465,1
ILF2,0.14497752427184465,1
UBA1,0.14497752427184465,1
TOP2A,0.14556000692520776,1
DDX59,0.14558973010380624,1
YARS,0.14580883977900552,1
CNOT3,0.14622859903381644,1
TUFM,0.14641679531357685,1
BCS1L,0.1464895953360768,1
COASY,0.1464895953360768,1
INO80B,0.1464895953360768,1
COA3,0.1468909090909091,1
SHQ1,0.1468909090909091,1
PPP6C,0.14788615907545888,1
COX10,0.14788615907545888,1
TERF2,0.14816988451086957,1
NDUFB8,0.14819727087576376,1
CHD4,0.15088452638700947,1
RBBP4,0.15101138233310857,1
DYNLRB1,0.15101138233310857,1
TIMM13,0.15169659932659935,1
GMNN,0.15310906103286384,1
TXNL4B,0.1532827461486939,1
CENPL,0.15373141711229948,1
CSTF3,0.15373141711229948,1
PRPF18,0.15489677312042582,1
MED12,0.1551919534883721,1
SYS1,0.1553612607830126,1
DCAF7,0.15563325596816976,1
CFDP1,0.15655068874172184,1
MRPS34,0.1582337739590218,1
GUK1,0.15875181638044913,1
RPL8,0.1595562557679631,1
PPP1R7,0.15973742105263158,1
RPS15A,0.15973742105263158,1
WDR82,0.1603760289283366,1
MCM7,0.1609080761654629,1
SNAPC3,0.16143872786885247,1
SCO2,0.16284895287958115,1
PWP2,0.16646204678362572,1
TMEM258,0.16672118181818182,1
NUP43,0.16687169260700388,1
GON4L,0.16751018134715023,1
WDR70,0.167645786407767,1
PABPN1,0.1679828157216495,1
NSMCE4A,0.1679828157216495,1
CARS,0.1679828157216495,1
TUT1,0.1679828157216495,1
CENPJ,0.16862855948553054,1
ASCC3,0.16927181643132222,1
NUP93,0.17059674107142858,1
KPNB1,0.17059674107142858,1
HNRNPK,0.17085970063694267,1
ATP2A2,0.1712309166136219,1
DDI2,0.17186267471410419,1
FEN1,0.17352434700315458,1
RABGGTB,0.17352434700315458,1
PGLS,0.1748670484581498,1
THOC5,0.17749087366436203,1
IARS,0.17834582445141064,1
UBL5,0.17858842105263156,1
POLD3,0.17862558052434457,1
CTPS1,0.17936585820895523,1
TAF6,0.17936585820895523,1
COX6B1,0.1802019863438858,1
GMPPB,0.1804709456118665,1
TXN2,0.18118809494451293,1
GFM2,0.1813176184615385,1
SUPV3L1,0.1837654266421117,1
POLR2I,0.18388398773006134,1
MLST8,0.18436439218081857,1
DIEXF,0.18436439218081857,1
PDPK1,0.18436439218081857,1
SMG5,0.18471681097560977,1
BTAF1,0.18517862279098107,1
PAK1IP1,0.18518672340425532,1
NCBP2,0.18530521554341225,1
NAPG,0.18645725952813066,1
MAT2A,0.18645725952813066,1
MRPL17,0.18668754682779454,1
ORC2,0.18668754682779454,1
WDR46,0.18862376584188292,1
RFWD3,0.1889647889022919,1
SFSWAP,0.1891909512341963,1
MRPS11,0.19043357142857145,1
PPM1D,0.19065729616306953,1
NDUFS2,0.19221508040500299,1
RPL10,0.1925495,1
TAF1B,0.19510282157676348,1
DONSON,0.19619746453900708,1
COPS3,0.19630427052569405,1
HAUS8,0.1969573820754717,1
HNRNPU,0.19772999410724806,1
LEMD2,0.2013202870533099,1
MRPS35,0.2018568168519602,1
PRMT5,0.20294296902396258,1
UBA3,0.20337498247663552,1
MMS22L,0.20464917880023295,1
GTF2H4,0.20852005220417635,1
SRSF7,0.20903106543138392,1
TRIP13,0.20955246963562754,1
VPS54,0.21080922100403926,1
DNM2,0.21080922100403926,1
GARS,0.2123445977011494,1
RNF168,0.21459314465408805,1
PPP1R35,0.21551685502283102,1
DHX15,0.2158380557134736,1
AURKAIP1,0.2158380557134736,1
SLC25A28,0.2158380557134736,1
DPM1,0.2158380557134736,1
AKIRIN2,0.2158380557134736,1
GPI,0.2172730119115145,1
MGEA5,0.2172730119115145,1
CDCA5,0.21880815506508208,1
UBA2,0.21948482213438733,1
DDOST,0.21948482213438733,1
H2AFX,0.22053116817155755,1
SCD,0.22077747747747745,1
SRCAP,0.22077747747747745,1
CENPP,0.22077747747747745,1
ALG8,0.22192623522791222,1
ERCC2,0.22553875,1
SDAD1,0.22553875,1
GTF2B,0.22646432794199664,1
XRCC3,0.22700925987757375,1
DHX16,0.2293538333333333,1
KANSL1,0.23136266039823009,1
TRNAU1AP,0.2360004180418042,1
DDX42,0.23752466812945694,1
CHERP,0.23752466812945694,1
RNPC3,0.23827003285870757,1
MRPL14,0.23849761618370696,1
N6AMT1,0.23849761618370696,1
OIP5,0.23849761618370696,1
ACACA,0.23867632240437156,1
KRR1,0.2432353976034858,1
INTS9,0.24390593155893536,1
PIK3C3,0.24390593155893536,1
HSPA14,0.24466409115572435,1
TSR1,0.2447358676789588,1
RBM14,0.24521626016260165,1
C14orf80,0.24666192328471095,1
NFS1,0.24666192328471095,1
KTI12,0.24894289331896552,1
RSL1D1,0.24914958041958044,1
EIF2S3,0.24942102688172044,1
DNAJA3,0.249866573875803,1
UQCRQ,0.249866573875803,1
NOM1,0.249866573875803,1
TRAPPC4,0.249866573875803,1
NCAPG,0.249866573875803,1
HUWE1,0.2511122014925373,1
METAP1,0.2511122014925373,1
LIN7C,0.2511792807671817,1
IPO11,0.25134666666666666,1
USE1,0.2520819893617021,1
ZZZ3,0.25231492561105207,1
MRPL4,0.25364800955414013,1
MCMBP,0.25662454833597464,1
PPIL4,0.2572759040590406,1
CCNK,0.2629088761108207,1
CEP97,0.26393366718831507,1
ATP5D,0.2655830989583334,1
POLD2,0.2656411087975013,1
RINT1,0.2668925363825364,1
PSMA7,0.2675373090909091,1
ACTR8,0.26759415368639666,1
YKT6,0.2679032157676349,1
NAA30,0.2680162901554404,1
POLA2,0.26857555095706154,1
RARS2,0.269467007751938,1
RPN2,0.26978610108303247,1
CACTIN,0.2704243969072165,1
RFT1,0.27072831616889803,1
U2SURP,0.2711711013896037,1
CSTF1,0.27424039568345326,1
MRPS28,0.2759083350409836,1
HARS2,0.27605663082437276,1
DNLZ,0.28093574055158327,1
PMPCB,0.28093574055158327,1
EPRS,0.2822368262862965,1
KRI1,0.28233417470797356,1
RPTOR,0.28233417470797356,1
GNL3L,0.28414480565371025,1
CCNB1,0.28414480565371025,1
ATP6V0B,0.28414480565371025,1
COX4I1,0.28414480565371025,1
MRPS30,0.28414480565371025,1
OPA1,0.28414480565371025,1
MRGBP,0.2850430664652568,1
LARS,0.2850430664652568,1
NRBP1,0.28556371414192244,1
RBBP8,0.2863119769192173,1
PSMG2,0.2863119769192173,1
POLR1E,0.28805385771543085,1
SMC3,0.288137535,1
COPE,0.2883703698150924,1
CENPT,0.28841465034965036,1
KIF23,0.288729317389138,1
PELO,0.288729317389138,1
RAC1,0.28933002487562187,1
RAE1,0.2900298060666335,1
BRF2,0.29056895884977685,1
SNW1,0.29126569871159563,1
WDR25,0.29375520750988143,1
BAP1,0.2939825086419753,1
GPS1,0.29402349457058247,1
PPP1R10,0.2949944351258017,1
EXOSC2,0.2964950590551181,1
TKT,0.29685227630285155,1
PCBP1,0.2971946172718351,1
WNK1,0.3007666895200783,1
GTF2A1,0.30126536955457656,1
CCT5,0.30227873046875003,1
CDC123,0.30504512159533076,1
KIAA1429,0.3066137493952588,1
RRP12,0.3113959787849566,1
TSEN54,0.3113959787849566,1
ZNF407,0.3162307187350264,1
DPH1,0.3190169230769231,1
NAPA,0.3211751450309082,1
TSEN2,0.3211751450309082,1
MRPL15,0.32146009966777406,1
DNAJC11,0.3227898720379147,1
SLU7,0.3242799621928167,1
TAF10,0.3243048748228626,1
COQ2,0.32711768252472917,1
PRIM1,0.3282521260583255,1
HSCB,0.3304240131578947,1
DDN,0.3305344434006576,1
KEAP1,0.3329458309859155,1
SMC6,0.3334088174565932,1
UTP18,0.33468885620915034,1
CEBPZ,0.33468885620915034,1
MRPS7,0.33468885620915034,1
PRPF31,0.33670029356943154,1
POP7,0.33670029356943154,1
PSMA4,0.3378604937121565,1
POLRMT,0.3379067883548983,1
YBEY,0.3379067883548983,1
ATR,0.3379067883548983,1
NELFB,0.3379067883548983,1
DOLK,0.3379067883548983,1
C11orf57,0.3379067883548983,1
ANKLE2,0.3379067883548983,1
GAR1,0.3379067883548983,1
RIOK1,0.33804792801107525,1
TRUB2,0.3434994317140238,1
TOPBP1,0.3436011406321576,1
TSFM,0.34396169871794874,1
MRPL12,0.3451724544626594,1
ASNA1,0.3451724544626594,1
DAP3,0.3451724544626594,1
PRPF3,0.3451724544626594,1
KATNB1,0.3451724544626594,1
YTHDC1,0.34538735334242837,1
MECR,0.34855114285714284,1
ALG13,0.3508569936708861,1
PSTK,0.3517662922868741,1
GID8,0.3523099054054054,1
GLRX5,0.3561401928251121,1
RPL19,0.35766406250000005,1
C15orf41,0.3584794080996885,1
PNN,0.3599511850865513,1
EIF4G1,0.3599587577639752,1
ABHD11,0.36116479858344397,1
CBLL1,0.36168585322723257,1
CSNK2B,0.3629607811120918,1
NOLC1,0.36315164317180615,1
ISCU,0.36315164317180615,1
RPS9,0.36357278731836196,1
PPP1R15B,0.3635787059859155,1
RAD51C,0.36636365030674845,1
NUDT21,0.3669507267950963,1
TARS,0.37158933216935836,1
PPRC1,0.37158933216935836,1
SKP2,0.3725062646930779,1
PCNA,0.3725141112559756,1
DDX52,0.3750546481320591,1
QARS,0.37530180989583334,1
INO80,0.3766124989191526,1
FKBPL,0.3790522337214316,1
UXT,0.383265813253012,1
ERCC6L,0.38640907685702014,1
DNAJC9,0.388251414487784,1
CDC45,0.388806920770878,1
PCID2,0.3951877014925373,1
PSMC6,0.3961116510638298,1
MED14,0.40481212299915753,1
RBM48,0.40653419191919193,1
COQ4,0.4094671452560873,1
GTF2H3,0.4115604067085954,1
NUP88,0.41568467141063203,1
DHX9,0.41749374269005846,1
PCF11,0.4186931099084097,1
AIFM1,0.42162804392871944,1
QRSL1,0.42162804392871944,1
ABCB7,0.42162804392871944,1
SMNDC1,0.42315390657296403,1
MRPS27,0.42315390657296403,1
ITGB5,0.4243032933884297,1
RIC8A,0.429068365662402,1
TRRAP,0.4325326235584844,1
DHX36,0.4332395598519128,1
YRDC,0.4384654489544896,1
SMARCA5,0.44263227402862987,1
KIAA1524,0.4450652592895059,1
SEPSECS,0.44623251426242866,1
BNIP1,0.4471650386335909,1
INTS1,0.45055877534468775,1
PSMD13,0.4585728895184136,1
DNMT1,0.46431708753529655,1
RNASEH2B,0.46569935211267605,1
MRPL47,0.466573624296058,1
NCBP1,0.472858484,1
SART3,0.4773280733944954,1
THAP1,0.47834036682615627,1
PIGS,0.4798368087649403,1
ECD,0.48244762927605406,1
TRAPPC1,0.49445733912356893,1
AASDHPPT,0.49747343700787405,1
PPP1CA,0.5006695286724273,1
TMED10,0.5042199294670846,1
ACSL3,0.5068971948356807,1
LIAS,0.5109555091689427,1
COPS5,0.5146843179168287,1
IGBP1,0.5165057275541796,1
GTF3C2,0.5211832587736213,1
RNMT,0.5284211627014582,1
CENPQ,0.5341356684491978,1
IDH3A,0.5358144923664122,1
ELP5,0.5360034717987804,1
SRRM1,0.5360865333333332,1
NOL12,0.5364566755521706,1
RBBP6,0.5373215153816939,1
CPSF6,0.5508260772434683,1
AAMP,0.5527352036199095,1
SMARCB1,0.5547498946576374,1
BRD8,0.5547498946576374,1
ZWILCH,0.5547498946576374,1
ATRX,0.5605134295352324,1
VPS25,0.5643333345780434,1
NPLOC4,0.5643333345780434,1
NDUFA13,0.566934694485842,1
SYVN1,0.5709819021134594,1
RPF1,0.5750704026597709,1
CCDC94,0.5750704026597709,1
NMT1,0.6006782592862345,1
SMG1,0.6088114036996735,1
RNF8,0.6091899818774918,1
NCKAP1,0.6198843952483801,1
HCFC1,0.6203002553038476,1
DTL,0.6203483285406184,1
CTCF,0.6216905527638191,1
GMPS,0.6239024901327593,1
POLE3,0.628905459092533,1
MED20,0.6293540999999999,1
DR1,0.6332484889522452,1
PSMD11,0.6341583736654804,1
SBNO1,0.6471487619384506,1
CRLS1,0.6471865594059406,1
ELP6,0.6525702563202247,1
POLR2B,0.6645307062937064,1
IPO7,0.6647249895178197,1
SUDS3,0.6650159057591623,1
MYC,0.6667777951933125,1
CIAO1,0.6673634563174382,1
MRPS25,0.6770824896121883,1
IBA57,0.6847874473956537,1
C21orf59,0.6945546222222222,1
MRPL40,0.7032431279620854,1
ATP5F1,0.7091081769074951,1
POLR3B,0.7214946932618169,1
QRICH1,0.7218538265818547,1
PAFAH1B1,0.7265437149532711,1
FANCF,0.7384560059760956,1
DCLRE1B,0.7536676958525346,1
RNASEH2A,0.7536676958525346,1
KLF16,0.7537918789075353,1
CHD1,0.7567612729658793,1
DDX20,0.7569458609380124,1
SNRNP48,0.7582990667976424,1
UQCRFS1,0.7654872282076396,1
DDX6,0.770320409090909,1
VARS2,0.7727321775761504,1
DHPS,0.7783168834513844,1
NOC4L,0.7843492137355583,1
TIMM22,0.7857000128205127,1
MCM4,0.798109608778626,1
SARS2,0.8098508346456692,1
NR2C2AP,0.8101540528634362,1
DDX49,0.8101540528634362,1
C1orf109,0.8107708396226415,1
CRIPT,0.8134043736263736,1
KANSL2,0.8134043736263736,1
CDC37,0.8168766666666667,1
ACLY,0.8181522392254841,1
RSRC2,0.8334494008647313,1
MRPL51,0.8356598921417566,1
PNKP,0.8383246063960639,1
SLC39A7,0.81691598873592,1
RBM34,0.8537682426650367,1
INTS10,0.8538800549786193,1
TOP3A,0.8569835503498632,1
SAP18,0.878999066706551,1
EIF1,0.8850822298303065,1
NCAPH,0.8915079781259236,1
UROD,0.8955892246462264,1
ILF3,0.9032265272088941,1
CEP57,0.905673591240876,1
C16orf72,0.9076509183673469,1
NDUFB7,0.9080309927219796,1
THAP11,0.9080309927219796,1
MRPL18,0.912994772924501,1
ALDOA,0.919278503028555,1
TMED2,0.9203979032258065,1
EXOSC4,0.921447729496403,1
PTPMT1,0.925892982556477,1
MRPL44,0.9291579914407988,1
NDUFB5,0.9291579914407988,1
ARFRP1,0.9310567977207976,1
TSR2,0.9330736381709741,1
TRIAP1,0.9334285483870969,1
POLR3C,0.9358023196166855,1
XAB2,0.9432376066217733,1
ATP6V0D1,0.9517238737486096,1
HDAC3,0.954992388842861,1
EIF4A1,0.9556546951724136,1
DDX5,0.9563484755090809,1
XPO5,0.9684650135574838,1
GTF3C4,0.9745506231533709,1
IMMT,0.9745506231533709,1
PUF60,0.979434585117773,1
STRIP1,0.9804232353726957,1
NCAPG2,0.9845246927374303,1
CCDC115,0.9902633218725204,1
TTF1,0.9993558006836708,1
NAA35,0.99999,1
BAHD1,0.99999,1
CRKL,0.99999,1
DHX38,0.99999,1
TOE1,0.99999,1
RPIA,0.99999,1
KDSR,0.99999,1
MASTL,0.99999,1
EMC1,0.99999,1
CDCA3,0.99999,1
POLR3D,0.99999,1
YY1,0.99999,1
MROH6,0.99999,1
USP8,0.99999,1
SNRPE,0.99999,1
YARS2,0.99999,1
SMC1A,0.99999,1
CENPF,0.99999,1
NDUFV1,0.99999,1
GNB1L,0.99999,1
ALYREF,0.99999,1
SAMHD1,0.99999,1
NDUFA11,0.99999,1
DARS2,0.99999,1
TXNL4A,0.99999,1
NEMF,0.99999,1
NOP9,0.99999,1
PRKAR1A,0.99999,1
PSMC5,0.99999,1
STRN3,0.99999,1
U2AF2,0.99999,1
C12orf65,0.99999,1
CTDNEP1,0.99999,1
SF1,0.99999,1
GTPBP8,0.99999,1
PRKRIP1,0.99999,1
PEX16,0.99999,1
SNF8,0.99999,1
MED26,0.99999,1
NOP58,0.99999,1
GSPT1,0.99999,1
FAM89B,0.99999,1
SON,0.99999,1
RPP40,0.99999,1
RSAD1,0.99999,1
ANKRD49,0.99999,1
ATP5I,0.99999,1
RTFDC1,0.99999,1
RPP25L,0.99999,1
LRR1,0.99999,1
SUPT4H1,0.99999,1
EIF3L,0.99999,1
DNAJA1,0.99999,1
NARS2,0.99999,1
WDR73,0.99999,1
COX5B,0.99999,1
MPHOSPH8,0.99999,1
NAA20,0.99999,1
SEC63,0.99999,1
ANKRD63,0.99999,1
ARPC4,0.99999,1
MRPS18B,0.99999,1
WRAP53,0.99999,1
TARBP2,0.99999,1
PIGV,0.99999,1
AHCY,0.99999,1
OSGEP,0.99999,1
CRNKL1,0.99999,1
CDK2,0.99999,1
XYLT2,0.99999,1
DIDO1,0.99999,1
RAD21,0.99999,1
CPOX,0.99999,1
SEC16A,0.99999,1
HCFC1R1,0.99999,1
HM13,0.99999,1
ORC4,0.99999,1
TUBD1,0.99999,1
USP7,0.99999,1
NUP155,0.99999,1
CNOT2,0.99999,1
ANAPC10,0.99999,1
MEPCE,0.99999,1
PTPN11,0.99999,1
HECTD1,0.99999,1
KCTD10,0.99999,1
TLCD1,0.99999,1
PSMB4,0.99999,1
ORC6,0.99999,1
NSF,0.99999,1
RANGAP1,0.99999,1
JUNB,0.99999,1
GAK,0.99999,1
ARGLU1,0.99999,1
SHOC2,0.99999,1
LSM11,0.99999,1
TRMT112,0.99999,1
RBM33,0.99999,1
TMEM41B,0.99999,1
NHLRC2,0.99999,1
DDX39B,0.99999,1
SNCB,0.99999,1
GLI4,0.99999,1
TIGD3,0.99999,1
BCL2L1,0.99999,1
NAA38,0.99999,1
C2orf49,0.99999,1
SURF1,0.99999,1
ANAPC11,0.99999,1
KIF2C,0.99999,1
G6PD,0.99999,1
RICTOR,0.99999,1
SIN3A,0.99999,1
SRSF2,0.99999,1
ATP13A1,0.99999,1
E2F3,0.99999,1
BRD4,0.99999,1
MED1,0.99999,1
NLE1,0.99999,1
TAF12,0.99999,1
ERCC4,0.99999,1
SAP130,0.99999,1
AGO2,0.99999,1
ATP6V1D,0.99999,1
FAM210A,0.99999,1
ORAI3,0.99999,1
SSSCA1,0.99999,1
ABCF1,0.99999,1
NDUFC2,0.99999,1
NSMCE2,0.99999,1
BUD31,0.99999,1
C8orf33,0.99999,1
MED19,0.99999,1
GRB2,0.99999,1
COX15,0.99999,1
RHPN1,0.99999,1
DTX4,0.99999,1
BRD2,0.99999,1
YAP1,0.99999,1
KAT2A,0.99999,1
COMTD1,0.99999,1
SLC51B,0.99999,1
C14orf178,0.99999,1
COL9A3,0.99999,1
OR8I2,0.99999,1
CENPA,0.99999,1
ZNHIT2,0.99999,1
DPM3,0.99999,1
BRAP,0.99999,1
CDC25A,0.99999,1
HIST1H4A,0.99999,1
MAU2,0.99999,1
CENPO,0.99999,1
SPTSSA,0.99999,1
CCDC130,0.99999,1
UNC119,0.99999,1
CNBP,0.99999,1
ZFC3H1,0.99999,1
HNRNPA2B1,0.99999,1
SSBP4,0.99999,1
ISY1,0.99999,1
WARS,0.99999,1
SNAPC4,0.99999,1
SOS1,0.99999,1
RAF1,0.99999,1
MRPL20,0.99999,1
MORC2,0.99999,1
ASNS,0.99999,1
TLDC2,0.99999,1
UFSP1,0.99999,1
RPL22L1,0.99999,1
ZNF283,0.99999,1
ENOPH1,0.99999,1
SSU72,0.99999,1
CLP1,0.99999,1
CUL3,0.99999,1
SLC25A45,0.99999,1
NUMA1,0.99999,1
NPM3,0.99999,1
SPRTN,0.99999,1
ERCC1,0.99999,1
DNM1L,0.99999,1
PPP3R1,0.99999,1
WDR83,0.99999,1
ZNF131,0.99999,1
ZNF408,0.99999,1
TIMM23,0.99999,1
ZC3H3,0.99999,1
DUSP12,0.99999,1
UBTF,0.99999,1
NPAT,0.99999,1
TNPO1,0.99999,1
DRAP1,0.99999,1
ZRANB1,0.99999,1
CT62,0.99999,1
IER2,0.99999,1
RFWD2,0.99999,1
SS18L2,0.99999,1
DDX3X,0.99999,1
TRIM28,0.99999,1
PDE4DIP,0.99999,1
SRSF11,0.99999,1
DMRTC2,0.99999,1
RPUSD4,0.99999,1
SCGB1C1,0.99999,1
CEBPE,0.99999,1
PRSS33,0.99999,1
SNX22,0.99999,1
TXNRD1,0.99999,1
TAF6L,0.99999,1
SCYL2,0.99999,1
ATF7,0.99999,1
CT45A3,0.31553952038369304,0
BHLHE23,0.3696840183646699,0
RP1L1,0.38399284301075265,0
SLC34A1,0.5146843179168287,0
RXFP3,0.537332224753227,0
CRX,0.5799826649465536,0
XKR7,0.5805274806629834,0
SOX14,0.6100620724637681,0
KRTAP13-4,0.624426710856324,0
TRIM67,0.6572750560616678,0
GPR139,0.7318032322559147,0
CST9L,0.7729642551813471,0
ACTL7B,0.7761210358180058,0
VSX2,0.7783168834513844,0
OR6A2,0.8017201838351823,0
IL12B,0.8079000000000001,0
HMX1,0.871120608433735,0
NKX2-2,0.875245199519952,0
DEFB104A,0.8955892246462264,0
OTOR,0.9032265272088941,0
PAX4,0.905673591240876,0
FFAR1,0.9080309927219796,0
SOHLH1,0.916925696969697,0
RBM46,0.9237962815366972,0
KRTAP13-3,0.9329638380681818,0
HTR3C,0.9531798694444443,0
OR11A1,0.9694654077485775,0
CYP26C1,0.9698510970008106,0
KRT35,0.9698510970008106,0
GLRA1,0.99999,0
KRTAP13-1,0.99999,0
MOGAT3,0.99999,0
SPATA31A7,0.99999,0
ALX3,0.99999,0
USP29,0.99999,0
DPCR1,0.99999,0
LRIT1,0.99999,0
MAGEA10,0.99999,0
ANKRD60,0.99999,0
GRK1,0.99999,0
DEFB127,0.99999,0
H2BFWT,0.99999,0
OR4D1,0.99999,0
DMRT1,0.99999,0
MEPE,0.99999,0
CTCFL,0.99999,0
OR8A1,0.99999,0
KCNB2,0.99999,0
F9,0.99999,0
GDF2,0.99999,0
MMP20,0.99999,0
ADAM18,0.99999,0
FEZF2,0.99999,0
ZNF804B,0.99999,0
RTP2,0.99999,0
ZIC3,0.99999,0
C12orf40,0.99999,0
MRGPRX4,0.99999,0
FGF4,0.99999,0
AQP12A,0.99999,0
SLC17A6,0.99999,0
TGM6,0.99999,0
KRTAP23-1,0.99999,0
SLITRK1,0.99999,0
TEDDM1,0.99999,0
LHFPL5,0.99999,0
PTF1A,0.99999,0
SLCO6A1,0.99999,0
OR2T27,0.99999,0
PRSS41,0.99999,0
POTEH,0.99999,0
CLRN1,0.99999,0
CCDC83,0.99999,0
CPXCR1,0.99999,0
KRT2,0.99999,0
TBL1Y,0.99999,0
TCEB3C,0.99999,0
POU5F2,0.99999,0
GFRA4,0.99999,0
OR51B6,0.99999,0
FNDC9,0.99999,0
SPATA16,0.99999,0
GPR31,0.99999,0
RETNLB,0.99999,0
WFDC10A,0.99999,0
MFRP,0.99999,0
SPACA1,0.99999,0
MRGPRX2,0.99999,0
SSX7,0.99999,0
OTUD6A,0.99999,0
CLCA1,0.99999,0
SERPINA7,0.99999,0
BEND2,0.99999,0
INSM2,0.99999,0
TPH2,0.99999,0
MORC1,0.99999,0
TMEM225,0.99999,0
GPR78,0.99999,0
TAS2R43,0.99999,0
C10orf120,0.99999,0
RND2,0.99999,0
RNASE10,0.99999,0
INS,0.99999,0
LYZL2,0.99999,0
KRT33A,0.99999,0
POU4F3,0.99999,0
TNR,0.99999,0
GCM2,0.99999,0
LBX1,0.99999,0
BRDT,0.99999,0
ASIC5,0.99999,0
TSSK1B,0.99999,0
TRIM43,0.99999,0
KRTAP10-6,0.99999,0
PRDM13,0.99999,0
SCN10A,0.99999,0
KRT71,0.99999,0
UTS2R,0.99999,0
CNTNAP5,0.99999,0
GSX1,0.99999,0
SLC25A31,0.99999,0
PASD1,0.99999,0
WFDC11,0.99999,0
ENTHD1,0.99999,0
DSCR4,0.99999,0
SERPINA9,0.99999,0
RS1,0.99999,0
ADAD1,0.99999,0
KRT78,0.99999,0
MC5R,0.99999,0
NDST4,0.99999,0
OR1D2,0.99999,0
SOX1,0.99999,0
PRLHR,0.99999,0
GALR1,0.99999,0
MAGEB10,0.99999,0
SCP2D1,0.99999,0
HDGFL1,0.99999,0
GALNTL5,0.99999,0
MS4A10,0.99999,0
HIST1H4G,0.99999,0
RNASE8,0.99999,0
DEFB118,0.99999,0
PDILT,0.99999,0
INSL6,0.99999,0
TBC1D21,0.99999,0
FOXD4L3,0.99999,0
SHOX,0.99999,0
SIGLECL1,0.99999,0
PRAMEF19,0.99999,0
ALPPL2,0.99999,0
H1FOO,0.99999,0
OPN1LW,0.99999,0
CACNG2,0.99999,0
ZNF679,0.99999,0
GH2,0.99999,0
OR5P2,0.99999,0
NANOS2,0.99999,0
GHRH,0.99999,0
GIF,0.99999,0
OLIG2,0.99999,0
TRIM48,0.99999,0
IL26,0.99999,0
CSTL1,0.99999,0
KIR2DL1,0.99999,0
DUXA,0.99999,0
KLK12,0.99999,0
HOXB1,0.99999,0
VAX1,0.99999,0
FUT5,0.99999,0
HTR6,0.99999,0
PRG3,0.99999,0
TBR1,0.99999,0
COL20A1,0.99999,0
OR4D9,0.99999,0
RBPJL,0.99999,0
MBD3L2,0.99999,0
PRR27,0.99999,0
ACCSL,0.99999,0
TAS2R46,0.99999,0
KRTAP10-12,0.99999,0
KRT76,0.99999,0
KRTAP26-1,0.99999,0
OR52K2,0.99999,0
INSRR,0.99999,0
C17orf102,0.99999,0
AFM,0.99999,0
GJA10,0.99999,0
GPR26,0.99999,0
TSSK2,0.99999,0
CST8,0.99999,0
KRTAP4-12,0.99999,0
KRTAP10-8,0.99999,0
KRT40,0.99999,0
OTP,0.99999,0
CDX4,0.99999,0
TAS2R60,0.99999,0
MS4A5,0.99999,0
TMEM174,0.99999,0
TEX13A,0.99999,0
KCNA10,0.99999,0
OTOP3,0.99999,0
NPSR1,0.99999,0
T,0.99999,0
IL9,0.99999,0
APOF,0.99999,0
FOXB2,0.99999,0
ADGRD2,0.99999,0
POU3F4,0.99999,0
DUX4,0.99999,0
MYF5,0.99999,0
TMEM132D,0.99999,0
KRT86,0.99999,0
TLX1,0.99999,0
GFRAL,0.99999,0
TCHHL1,0.99999,0
ACTL9,0.99999,0
CACNG5,0.99999,0
DGAT2L6,0.99999,0
OR2T2,0.99999,0
FAM47A,0.99999,0
FOXB1,0.99999,0
MUC17,0.99999,0
CSH1,0.99999,0
DUSP21,0.99999,0
ACTL7A,0.99999,0
ADAM2,0.99999,0
ABCG8,0.99999,0
PRAMEF4,0.99999,0
TAS2R41,0.99999,0
MC3R,0.99999,0
KIF2B,0.99999,0
AQP8,0.99999,0
B3GNT6,0.99999,0
VRTN,0.99999,0
TPTE,0.99999,0
GJA8,0.99999,0
CYP11B2,0.99999,0
GPRC6A,0.99999,0
NPFFR1,0.99999,0
SLC13A1,0.99999,0
PAX1,0.99999,0
PDX1,0.99999,0
IZUMO2,0.99999,0
C2orf83,0.99999,0
IFNW1,0.99999,0
IFNA10,0.99999,0
FUT9,0.99999,0
DPRX,0.99999,0
PRLH,0.99999,0
HTR3D,0.99999,0
FOXR1,0.99999,0
OR5AU1,0.99999,0
DEFB129,0.99999,0
STATH,0.99999,0
C11orf40,0.99999,0
OOSP2,0.99999,0
GPR50,0.99999,0
BPIFA1,0.99999,0
RAX,0.99999,0
OPALIN,0.99999,0
SLC22A6,0.99999,0
DRGX,0.99999,0
