gene,fdr,category
PLK4,0.042169650342858224,1
PLRG1,0.04275628861515862,1
PMF1,0.09225714271547633,1
PMPCA,0.031188895840939368,1
PMPCB,0.6223002851691595,1
PMVK,0.1321295634186575,1
PNISR,0.09908319448927676,1
PNKP,1,1
PNN,0.7888601176185545,1
PNO1,0.06025595860743578,1
PNPT1,0.07294575102545688,1
POLA1,0.06382634861905485,1
POLA2,0.48305880203977264,1
POLD1,0.1069054879222658,1
POLD2,0.5457578610912709,1
POLD3,0.195884467350599,1
POLE,0.05780960474057181,1
POLE2,0.26853444456585074,1
POLE3,0.6441692655151773,1
POLG,0.1435489433353656,1
POLR1A,0.04456562483975033,1
POLR1B,0.031188895840939368,1
POLR1C,0.06886522963442762,1
POLR1E,0.6338697112569269,1
POLR2A,0.08629785477669702,1
POLR2B,1,1
POLR2C,0.031188895840939368,1
POLR2D,0.031188895840939368,1
POLR2E,0.08472274141405964,1
POLR2G,0.015739828644662196,1
POLR2H,0.05482769649208539,1
POLR2I,0.350751873952568,1
POLR2L,0.06501296903430906,1
POLR3A,0.08892011178579486,1
POLR3B,0.8729713683881116,1
POLR3C,0.9141132414702502,1
POLR3D,1,1
POLR3F,0.23988329190194904,1
POLR3H,0.06591738952443213,1
POLR3K,0.22387211385683395,1
POLRMT,0.6067363295885054,1
POP1,0.11220184543019636,1
POP4,0.03597493351557424,1
POP5,0.04375221051582521,1
POP7,0.5942921586155726,1
PPAN,0.031188895840939368,1
PPIL2,0.031188895840939368,1
PPIL4,0.2722701308077913,1
PPM1D,0.20558905959841414,1
PPP1CA,0.5470159628939716,1
PPP1R10,0.5420008904016238,1
PPP1R15B,0.41399967481973043,1
PPP1R35,0.228559880337543,1
PPP1R7,0.17823787674480895,1
PPP1R8,0.04275628861515862,1
PPP2CA,0.125025903021772,1
PPP2R1A,0.08413951416451952,1
PPP3R1,1,1
PPP4C,0.11271974561755105,1
PPP6C,0.278612116862977,1
PPRC1,0.6456542290346555,1
PPWD1,0.06266138646723353,1
PRC1,0.1238796586530369,1
PREB,0.06714288529259523,1
PRIM1,0.7294575102545687,1
PRKAR1A,1,1
PRKDC,0.09749896377173872,1
PRKRA,0.14092887984218747,1
PRKRIP1,1,1
PRMT1,0.08035261221856173,1
PRMT5,0.21577444091526662,1
PRPF18,0.24774220576332856,1
PRPF19,0.06683439175686146,1
PRPF3,0.40926065973001086,1
PRPF31,0.35318316979195696,1
PRPF38B,0.06714288529259523,1
PRPF39,0.1606941253012877,1
PRPF4,0.05780960474057181,1
PRPF40A,0.05780960474057181,1
PRPF4B,0.14028137045619582,1
PRPF6,0.04977370849789361,1
PRPF8,0.08241381150130021,1
PRSS33,1,1
PSMA1,0.05128613839913648,1
PSMA2,0.16788040181225602,1
PSMA3,0.043651583224016584,1
PSMA4,0.7030723198838335,1
PSMA5,0.015739828644662196,1
PSMA7,0.4897788193684462,1
PSMB1,0.07194489780036994,1
PSMB2,0.03597493351557424,1
PSMB3,0.11142945335917301,1
PSMB4,1,1
PSMB5,0.03523708710424871,1
PSMB6,0.04528975799036206,1
PSMB7,0.0628058358813318,1
PSMC2,0.09078205301781857,1
PSMC3,0.050699070827470445,1
PSMC4,0.08851156098308356,1
PSMC5,1,1
PSMC6,0.5069907082747044,1
PSMD1,0.054954087385762455,1
PSMD11,1,1
PSMD12,0.08609937521846008,1
PSMD13,0.8147042840208396,1
PSMD14,0.03597493351557424,1
PSMD2,0.12022644346174129,1
PSMD3,0.16218100973589297,1
PSMD4,0.0628058358813318,1
PSMD6,0.0933254300796991,1
PSMD7,0.05128613839913648,1
PSMD8,0.08109610578538408,1
PSMG1,0.06501296903430906,1
PSMG2,0.49431068698683545,1
PSMG3,0.09977000638225536,1
PSTK,0.3971915494694403,1
PTCD3,0.19364219639466074,1
PTK2,0.13152248321922383,1
PTPMT1,0.9354056741475519,1
PTPN11,1,1
PTPN23,0.04775292736576909,1
PUF60,1,1
PWP2,0.18323144223712115,1
QARS,0.7744617978025188,1
QRICH1,0.7112135136533291,1
QRSL1,0.7888601176185545,1
RABGGTA,0.07362070974947361,1
RABGGTB,0.19054607179632474,1
RAC1,0.5688529308438415,1
RACGAP1,0.060813500127871796,1
RAD21,1,1
RAD51,0.060813500127871796,1
RAD51C,0.41783036664662176,1
RAD51D,0.05780960474057181,1
RAD9A,0.084527884516029,1
RAE1,0.41399967481973043,1
RAF1,1,1
RAN,0.05780960474057181,1
RANBP2,0.14157937799570816,1
RANGAP1,1,1
RARS,0.07144963260755134,1
RARS2,0.5533501092157367,1
RBBP4,0.17338039977541378,1
RBBP5,0.08035261221856173,1
RBBP6,0.8629785477669702,1
RBBP8,0.5321082592667942,1
RBM14,0.2600159563165272,1
RBM17,0.03715352290971726,1
RBM19,0.05847900841444806,1
RBM25,0.05780960474057181,1
RBM28,0.07533555637337173,1
RBM33,1,1
RBM34,0.8241381150130023,1
RBM48,0.7638357835776907,1
RBMX,0.206062991327,1
RCC1,0.14487718535447616,1
RCL1,0.05128613839913648,1
REXO2,0.15812480392703832,1
RFC1,0.06397348354826482,1
RFC2,0.09749896377173872,1
RFC3,0.060813500127871796,1
RFC4,0.10375284158180126,1
RFC5,0.046344691973628796,1
RFT1,0.41114972110452225,1
RFWD2,1,1
RFWD3,0.20417379446695297,1
RHPN1,1,1
RIC8A,0.48194779762512735,1
RICTOR,1,1
RINT1,0.5152286445817565,1
RIOK1,0.734513868157115,1
RIOK2,0.05128613839913648,1
RNASEH2A,0.7362070974947361,1
RNASEH2B,0.5140436515824262,1
RNF113A,0.04764309868054156,1
RNF168,0.22750974307720706,1
RNF20,0.05780960474057181,1
RNF40,0.084527884516029,1
RNF8,0.727779804536824,1
RNGTT,0.060673632958850525,1
RNMT,0.8184647881347898,1
RNPC3,0.333426412763235,1
ROMO1,0.05834451042737448,1
RPA1,0.060813500127871796,1
RPA2,0.04977370849789361,1
RPAIN,0.0767361489361819,1
RPAP1,0.054325033149243335,1
RPAP2,0.10423174293933042,1
RPF1,1,1
RPF2,0.053456435939697164,1
RPIA,1,1
RPL10,0.20653801558105292,1
RPL10A,0.031188895840939368,1
RPL11,0.058210321777087126,1
RPL12,0.03655947916131248,1
RPL13,0.10399201658290592,1
RPL18,0.09749896377173872,1
RPL19,0.4897788193684462,1
RPL22L1,1,1
RPL23A,0.09506047936562814,1
RPL27A,0.06501296903430906,1
RPL29,0.14487718535447616,1
RPL3,0.07498942093324558,1
RPL31,0.04808393484497285,1
RPL36A,0.07294575102545688,1
RPL38,0.058210321777087126,1
RPL4,0.03357376142429547,1
RPL7,0.12302687708123815,1
RPL8,0.17823787674480895,1
RPL9,0.03357376142429547,1
RPLP0,0.09862794856312104,1
RPLP2,0.05420008904016239,1
RPN1,0.21134890398366465,1
RPN2,0.4764309868054157,1
RPP14,0.05370317963702527,1
RPP21,0.13458603540559483,1
RPP25L,1,1
RPP30,0.05834451042737448,1
RPP38,0.07430191378967013,1
RPP40,1,1
RPS11,0.03357376142429547,1
RPS13,0.06501296903430906,1
RPS15A,0.3198895109691398,1
RPS18,0.0899497581530035,1
RPS19BP1,0.03597493351557424,1
RPS2,0.09977000638225536,1
RPS21,0.0933254300796991,1
RPS27,0.07294575102545688,1
RPS29,0.06760829753919818,1
RPS4X,0.16672472125510626,1
RPS5,0.06441692655151772,1
RPS9,0.7673614893618189,1
RPTOR,0.4920395356814509,1
RPUSD4,1,1
RRM1,0.015739828644662196,1
RRM2,0.04275628861515862,1
RRP1,0.195884467350599,1
RRP12,0.5445026528424212,1
RRP15,0.06839116472814293,1
RRP36,0.0663743070401909,1
RRP9,0.05780960474057181,1
RRS1,0.16634126503701693,1
RSAD1,1,1
RSL1D1,0.3767037989839089,1
RSRC2,0.8090958991783823,1
RTEL1,0.031188895840939368,1
RTF1,0.11220184543019636,1
RTFDC1,1,1
RTTN,0.054954087385762455,1
RUVBL1,0.05236004365857504,1
RUVBL2,0.031188895840939368,1
SACM1L,0.08203515443298182,1
SAE1,0.059020108017184415,1
SAMD4B,0.11117317272815914,1
SAMHD1,1,1
SAMM50,0.07144963260755134,1
SAP130,1,1
SAP18,1,1
SARS,0.04581418867145335,1
SARS2,0.7870457896950986,1
SART1,0.08974287945007486,1
SART3,0.7311390834834174,1
SBNO1,0.6561452663029054,1
SCD,0.23334580622810028,1
SCFD1,0.015739828644662196,1
SCGB1C1,1,1
SCO1,0.14621771744567183,1
SCO2,0.18113400926196024,1
SCYL2,1,1
SDAD1,0.08279421637123341,1
SDHA,0.05105049999754062,1
SEC13,0.06652731562017412,1
SEC16A,1,1
SEC61A1,0.09057326008982003,1
SEC63,1,1
SEH1L,0.031188895840939368,1
SENP6,0.05780960474057181,1
SEPSECS,0.7979946872679766,1
SEPT7,0.08892011178579486,1
SETD1A,0.1193988104464273,1
SF1,1,1
SF3A1,0.03689775985701503,1
SF3A2,0.06137620051647943,1
SF3A3,0.1,1
SF3B1,0.08609937521846008,1
SF3B2,0.1096478196143185,1
SF3B3,0.0939723310564638,1
SF3B4,0.08413951416451952,1
SF3B5,0.05701642722807475,1
SFPQ,0.11748975549395294,1
SFSWAP,0.20464446367246744,1
SHOC2,1,1
SHQ1,0.17060823890031235,1
SIN3A,1,1
SKA1,0.06194410750767815,1
SKA2,0.08629785477669702,1
SKA3,0.07430191378967013,1
SKIV2L2,0.11748975549395294,1
SKP2,0.4246195639463129,1
SLC25A10,0.04841723675840994,1
SLC25A26,0.05780960474057181,1
SLC25A28,0.2290867652767773,1
SLC25A45,1,1
SLC30A9,0.07128530301265194,1
SLC35B1,0.15995580286146688,1
SLC39A7,1,1
SLC51B,1,1
SLC7A6OS,0.05780960474057181,1
SLU7,0.7079457843841379,1
SMARCA5,0.6576578373554205,1
SMARCB1,0.8241381150130023,1
SMC1A,1,1
SMC2,0.03597493351557424,1
SMC3,0.3140508693876217,1
SMC4,0.1358313446587154,1
SMC5,0.09594006315159331,1
SMC6,0.5970352865838369,1
SMG1,0.6295061828571975,1
SMG5,0.370680721782576,1
SMG6,0.05284452517751805,1
SMNDC1,0.8729713683881116,1
SNAPC2,0.06237348354824192,1
SNAPC3,0.1803017740859569,1
SNAPC4,1,1
SNCB,1,1
SNF8,1,1
SNIP1,0.06397348354826482,1
SNRNP200,0.05701642722807475,1
SNRNP25,0.04045758916974426,1
SNRNP35,0.04375221051582521,1
SNRNP48,1,1
SNRNP70,0.060813500127871796,1
SNRPB,0.14454397707459277,1
SNRPC,0.08035261221856173,1
SNRPD2,0.13708817661648537,1
SNRPD3,0.05520774392807573,1
SNRPE,1,1
SNRPF,0.04764309868054156,1
SNUPN,0.07144963260755134,1
SNW1,0.5470159628939716,1
SNX22,1,1
SOD1,0.07498942093324558,1
SOD2,0.09616122783836649,1
SON,1,1
SOS1,1,1
SPATA5,0.07888601176185545,1
SPATA5L1,0.16292960326397224,1
SPC24,0.09162204901219996,1
SPC25,0.05128613839913648,1
SPCS3,0.05520774392807573,1
SPDL1,0.11168632477805612,1
SPRTN,1,1
SPTSSA,1,1
SRBD1,0.03597493351557424,1
SRCAP,0.23334580622810028,1
SRF,0.06266138646723353,1
SRFBP1,0.06714288529259523,1
SRP54,0.16180800376430657,1
SRP68,0.03556313185689853,1
SRP72,0.04285485203974394,1
SRPRB,0.05128613839913648,1
SRRM1,0.5727960309858292,1
SRRT,0.050699070827470445,1
SRSF1,0.046344691973628796,1
SRSF11,1,1
SRSF2,1,1
SRSF7,0.43451022417157154,1
SS18L2,1,1
SSBP4,1,1
SSRP1,0.05997910762555094,1
SSSCA1,1,1
SSU72,1,1
STRIP1,1,1
STRN3,1,1
STX18,0.09204495717531712,1
STX5,0.26730064086633115,1
SUDS3,0.8669618757582166,1
SUGT1,0.07144963260755134,1
SUPT4H1,1,1
SUPT5H,0.05780960474057181,1
SUPT6H,0.084527884516029,1
SUPV3L1,0.19769696401118608,1
SURF1,1,1
SURF6,0.05046612975635284,1
SYMPK,0.05520774392807573,1
SYS1,0.17579236139586926,1
SYVN1,0.5997910762555094,1
TACC3,0.06441692655151772,1
TAF1,0.07311390834834176,1
TAF10,0.03523708710424871,1
TAF12,1,1
TAF13,0.06729766562843179,1
TAF1A,0.04236429660495411,1
TAF1B,0.20941124558508925,1
TAF1C,0.05780960474057181,1
TAF2,0.03357376142429547,1
TAF4,0.08279421637123341,1
TAF5,0.08830799004185627,1
TAF6,0.3318944575526104,1
TAF6L,1,1
TANGO6,0.058210321777087126,1
TARBP2,1,1
TARS,0.4236429660495411,1
TARS2,0.015739828644662196,1
TBCA,0.050699070827470445,1
TBCC,0.07144963260755134,1
TBCD,0.07816278045883297,1
TBCE,0.11402497875611688,1
TBL3,0.05780960474057181,1
TBP,0.14621771744567183,1
TCP1,0.03357376142429547,1
TEFM,0.061235039172477336,1
TEN1,0.09749896377173872,1
TERF2,0.1256029963694875,1
TEX10,0.14791083881682077,1
TFAM,0.07311390834834176,1
TFB1M,0.09162204901219996,1
THAP1,0.7888601176185545,1
THAP11,1,1
THG1L,0.22542392121524293,1
THOC1,0.07691304402866095,1
THOC2,0.08356030182312478,1
THOC5,0.1927524913190936,1
THOC7,0.07294575102545688,1
TICRR,0.08472274141405964,1
TIGD3,1,1
TIMELESS,0.09204495717531712,1
TIMM10,0.11912420080273747,1
TIMM13,0.17338039977541378,1
TIMM22,1,1
TIMM23,1,1
TIMM44,0.043651583224016584,1
TIMM50,0.10495424286523224,1
TINF2,0.04875284901033863,1
TKT,0.5000345349769785,1
TLCD1,1,1
TLDC2,1,1
TLN1,0.07244359600749903,1
TMED10,0.8871560120379609,1
TMED2,1,1
TMEM258,0.3614098626396133,1
TMEM41B,1,1
TNPO1,1,1
TNPO3,0.03715352290971726,1
TOE1,1,1
TOMM40,0.05520774392807573,1
TONSL,0.05701642722807475,1
TOP1,0.039810717055349734,1
TOP2A,0.22750974307720706,1
TOP3A,1,1
TOPBP1,0.38725764492161724,1
TP53RK,0.03689775985701503,1
TPR,0.10914403364487565,1
TPX2,0.04954501908047903,1
TRAIP,0.16595869074375605,1
TRAPPC1,0.5420008904016238,1
TRAPPC11,0.07014552984199714,1
TRAPPC13,0.13365955165464422,1
TRAPPC3,0.07294575102545688,1
TRAPPC4,0.265460556197554,1
TRAPPC5,0.058210321777087126,1
TRAPPC8,0.07144963260755134,1
TRIAP1,1,1
TRIM28,1,1
TRIP13,0.22284351492703036,1
TRMT112,1,1
TRMT5,0.027039583641088435,1
TRMT6,0.13152248321922383,1
TRMT61A,0.2296148648112362,1
TRNAU1AP,0.2488857318282391,1
TRRAP,0.4841723675840993,1
TRUB2,0.38725764492161724,1
TSEN2,0.690239803840242,1
TSEN54,0.5754399373371569,1
TSFM,0.38725764492161724,1
TSG101,0.11748975549395294,1
TSR1,0.45498806015004856,1
TSR2,0.8994975815300352,1
TTC1,0.04954501908047903,1
TTC27,0.04954501908047903,1
TTF1,1,1
TTF2,0.10739894123412448,1
TTI1,0.05520774392807573,1
TTI2,0.0446683592150963,1
TTK,0.059703528658383694,1
TUBD1,1,1
TUBE1,0.15667510701081488,1
TUBG1,0.07244359600749903,1
TUBGCP2,0.07244359600749903,1
TUBGCP3,0.13365955165464422,1
TUBGCP4,0.17579236139586926,1
TUBGCP5,0.1238796586530369,1
TUBGCP6,0.06998419960022735,1
TUFM,0.16943378004473283,1
TUT1,0.28840315031266056,1
TWISTNB,0.05780960474057181,1
TXN2,0.195884467350599,1
TXNL4A,1,1
TXNL4B,0.1749846688624657,1
TXNRD1,1,1
U2AF1,0.042169650342858224,1
U2AF2,1,1
U2SURP,0.3622429984166986,1
UBA1,0.16788040181225602,1
UBA2,0.2322736796357107,1
UBA3,0.3054921113215513,1
UBE2I,0.06441692655151772,1
UBL5,0.19364219639466074,1
UBR4,0.13489628825916536,1
UBTF,1,1
UFSP1,1,1
UMPS,0.0446683592150963,1
UNC119,1,1
UNC45A,0.18238957023196378,1
UPF1,0.03597493351557424,1
UPF2,0.08356030182312478,1
UQCRB,0.16634126503701693,1
UQCRC1,0.04819477976251274,1
UQCRFS1,0.9375620069258802,1
UQCRQ,0.5559042572704036,1
URB1,0.11994993031493788,1
URB2,0.11220184543019636,1
URI1,0.11614486138403426,1
URM1,0.0505824662003114,1
UROD,1,1
USE1,0.2999162518987651,1
USO1,0.05128613839913648,1
USP36,0.12133888504649772,1
USP37,0.05128613839913648,1
USP39,0.03597493351557424,1
USP5,0.09057326008982003,1
USP7,1,1
USP8,1,1
USPL1,0.11455129414455358,1
UTP14A,0.05662392890382532,1
UTP15,0.19769696401118608,1
UTP18,0.7194489780036994,1
UTP20,0.031188895840939368,1
UTP23,0.10495424286523224,1
UTP3,0.04954501908047903,1
UTP6,0.05701642722807475,1
UVRAG,0.04954501908047903,1
UXT,0.6652731562017413,1
VARS,0.060813500127871796,1
VARS2,1,1
VCP,0.06412095765851615,1
VHL,0.14655478409559117,1
VMP1,0.06266138646723353,1
VPS13D,0.10162486928706957,1
VPS18,0.04875284901033863,1
VPS25,0.7079457843841379,1
VPS28,0.07516228940182053,1
VPS54,0.22387211385683395,1
VPS72,0.031188895840939368,1
VRK1,0.12274392311584072,1
WARS,1,1
WARS2,0.08165823713585922,1
WDHD1,0.058210321777087126,1
WDR12,0.031188895840939368,1
WDR18,0.05780960474057181,1
WDR25,0.3206269324505466,1
WDR3,0.07244359600749903,1
WDR33,0.054954087385762455,1
WDR36,0.031188895840939368,1
WDR4,0.1096478196143185,1
WDR43,0.09705099672454899,1
WDR46,0.34994516702835726,1
WDR5,0.031188895840939368,1
WDR55,0.03357376142429547,1
WDR61,0.08203515443298182,1
WDR7,0.07362070974947361,1
WDR70,0.27478941531023965,1
WDR73,1,1
WDR74,0.08974287945007486,1
WDR75,0.0707945784384138,1
WDR77,0.05780960474057181,1
WDR82,0.266685866452148,1
WDR83,1,1
WDR92,0.12161860006463679,1
WEE1,0.13273944577297395,1
WNK1,0.32885163087598307,1
WRAP53,1,1
WRB,0.10162486928706957,1
XAB2,1,1
XPO1,0.031188895840939368,1
XPO5,0.9527961640236519,1
XRCC2,0.10471285480508996,1
XRCC3,0.2754228703338166,1
XRCC5,0.14655478409559117,1
XRN1,0.09908319448927676,1
XRN2,0.15417004529495593,1
XYLT2,1,1
YAE1D1,0.10023052380778996,1
YAP1,1,1
YARS,0.16865530253887412,1
YARS2,1,1
YBEY,0.6456542290346555,1
YEATS2,0.084527884516029,1
YEATS4,0.07516228940182053,1
YKT6,0.28575905433749466,1
YRDC,0.8298507675144224,1
YTHDC1,0.6698846094165264,1
YY1,1,1
ZBTB11,0.031188895840939368,1
ZBTB17,0.14028137045619582,1
ZC3H18,0.12852866599436155,1
ZC3H3,1,1
ZC3H8,0.043651583224016584,1
ZCCHC9,0.09375620069258803,1
ZFC3H1,1,1
ZMAT2,0.11271974561755105,1
ZMAT5,0.09749896377173872,1
ZNF131,1,1
ZNF207,0.13458603540559483,1
ZNF283,1,1
ZNF407,0.463446919736288,1
ZNF408,1,1
ZNF574,0.0918332596483581,1
ZNF622,0.0707945784384138,1
ZNF830,0.15417004529495593,1
ZNHIT2,1,1
ZNHIT6,0.058210321777087126,1
ZNRD1,0.058210321777087126,1
ZRANB1,1,1
ZWILCH,0.9289663867799364,1
ZZZ3,0.26730064086633115,1
ABCG8,1,0
ACCSL,1,0
ACTL7A,1,0
ACTL7B,0.8375292821268826,0
ACTL9,1,0
ACTRT1,1,0
ADAD1,1,0
ADAM18,1,0
ADAM2,1,0
ADAM20,1,0
ADAM30,1,0
ADGRD2,1,0
ADGRF2,1,0
ADGRG7,1,0
ADH7,1,0
AFM,1,0
AICDA,1,0
AIPL1,1,0
ALPI,1,0
ALPPL2,1,0
ALX3,1,0
AMELX,1,0
ANKRD30A,1,0
ANKRD60,1,0
ANTXRL,1,0
APOA4,1,0
APOBEC1,1,0
APOF,1,0
AQP12A,1,0
AQP8,1,0
ARGFX,1,0
ART1,1,0
ASB17,1,0
ASIC5,1,0
ASZ1,1,0
ATOH1,1,0
ATP4B,1,0
ATP6V1G3,1,0
AWAT1,1,0
AWAT2,1,0
B3GNT6,1,0
BANF2,1,0
BARHL1,1,0
BEND2,1,0
BHLHE23,0.4216965034285822,0
BIRC8,1,0
BMP10,1,0
BMP15,1,0
BPIFA1,1,0
BPIFA3,1,0
BPIFB3,1,0
BPIFB6,1,0
BPIFC,1,0
BPY2,1,0
BRDT,1,0
BSND,1,0
C10orf113,1,0
C10orf120,1,0
C10orf53,1,0
C11orf40,1,0
C12orf40,1,0
C16orf78,1,0
C17orf102,1,0
C17orf78,1,0
C1orf146,1,0
C20orf173,1,0
C20orf203,1,0
C2orf71,1,0
C2orf83,1,0
C3orf30,1,0
C6orf10,1,0
C7orf66,1,0
C7orf71,1,0
C8A,1,0
C8B,1,0
C8orf86,1,0
CABP2,1,0
CABP5,1,0
CABS1,1,0
CACNG2,1,0
CACNG3,1,0
CACNG5,1,0
CATSPER4,1,0
CCDC155,1,0
CCDC172,1,0
CCDC83,1,0
CCKAR,1,0
CCL1,1,0
CCT8L2,1,0
CD200R1L,1,0
CDCP2,1,0
CDX2,1,0
CDX4,1,0
CDY1,1,0
CEACAM7,1,0
CELA2A,1,0
CELA3A,1,0
CELA3B,1,0
CER1,1,0
CETN1,1,0
CFHR5,1,0
CHAT,1,0
CHRNA6,1,0
CHRNB3,1,0
CLCA1,1,0
CLDN17,1,0
CLEC2A,1,0
CLEC3A,1,0
CLEC6A,1,0
CLRN1,1,0
CNBD1,1,0
CNGA2,1,0
CNGB3,1,0
CNPY1,1,0
CNTNAP5,1,0
COL20A1,1,0
COX7B2,1,0
CPXCR1,1,0
CRNN,1,0
CRX,0.6067363295885054,0
CRYGB,1,0
CSH1,1,0
CSHL1,1,0
CSN2,1,0
CSN3,1,0
CST11,1,0
CST4,1,0
CST5,1,0
CST8,1,0
CST9,1,0
CST9L,1,0
CSTL1,1,0
CT45A3,0.3491403154785861,0
CT47A11,1,0
CTCFL,1,0
CTRB1,1,0
CXorf66,1,0
CYLC2,1,0
CYP11B1,1,0
CYP11B2,1,0
CYP26C1,1,0
CYP2A13,1,0
CYP2C19,1,0
CYP4A22,1,0
CYP4F8,1,0
CYP7A1,1,0
DAZ1,1,0
DAZ2,1,0
DAZL,1,0
DCAF4L2,1,0
DCAF8L1,1,0
DCANP1,1,0
DDI1,1,0
DDX4,1,0
DEFA5,1,0
DEFA6,1,0
DEFB103B,1,0
DEFB104A,0.8649679187756932,0
DEFB106A,1,0
DEFB107A,1,0
DEFB118,1,0
DEFB123,1,0
DEFB126,1,0
DEFB127,1,0
DEFB129,1,0
DGAT2L6,1,0
DGKK,1,0
DIRC1,1,0
DMP1,1,0
DMRT1,1,0
DMRTB1,1,0
DMRTC2,1,0
DPCR1,0.9397233105646379,0
DPRX,1,0
DRD3,1,0
DRGX,1,0
DSCR4,1,0
DSG4,1,0
DSPP,1,0
DTX2,1,0
DUSP21,1,0
DUX4,1,0
DUXA,1,0
DYNAP,1,0
EFCAB3,1,0
EGR4,1,0
ENTHD1,1,0
ESX1,1,0
EVX1,1,0
F13B,1,0
F9,1,0
FABP2,1,0
FAM47A,1,0
FAM47B,1,0
FAM47C,1,0
FAM71A,1,0
FAM71B,1,0
FAM71C,1,0
FCRL4,1,0
FEZF1,1,0
FEZF2,1,0
FFAR1,1,0
FGF3,1,0
FGF4,1,0
FGF6,1,0
FIGLA,1,0
FLG2,1,0
FMR1NB,1,0
FNDC7,1,0
FNDC9,1,0
FOXB1,1,0
FOXB2,1,0
FOXD4L3,1,0
FOXD4L4,1,0
FOXE3,1,0
FOXN1,1,0
FOXR1,1,0
FRMD7,1,0
FSCB,1,0
FUT5,1,0
FUT9,1,0
G6PC,1,0
GABRA1,1,0
GABRA6,1,0
GAGE1,1,0
GALNTL5,1,0
GALR1,1,0
GALR3,1,0
GBP7,1,0
GCG,1,0
GCM2,1,0
GDF2,1,0
GFRA4,1,0
GFRAL,1,0
GH2,1,0
GHRH,1,0
GHSR,1,0
GIF,1,0
GJA10,1,0
GJA8,1,0
GK2,1,0
GKN2,1,0
GLRA1,1,0
GLRA2,1,0
GLT6D1,1,0
GML,1,0
GOLGA6L2,1,0
GOT1L1,1,0
GPR101,1,0
GPR119,1,0
GPR139,0.9616122783836647,0
GPR148,1,0
GPR151,1,0
GPR152,1,0
GPR26,1,0
GPR31,1,0
GPR32,1,0
GPR45,1,0
GPR50,1,0
GPR52,1,0
GPR78,1,0
GPRC6A,1,0
GPX5,1,0
GRK1,1,0
GRM4,1,0
GRM5,1,0
GRM6,1,0
GSC2,1,0
GSTA5,1,0
GSX1,1,0
GSX2,1,0
GUCA2A,1,0
GUCY2F,1,0
H1FOO,1,0
H2BFM,1,0
H2BFWT,1,0
HAO1,1,0
HCRTR2,1,0
HDGFL1,1,0
HHLA1,1,0
HIST1H2AA,1,0
HIST1H2BA,1,0
HIST1H4G,1,0
HMX1,0.8394599865193975,0
HOXB1,1,0
HOXD12,1,0
HRG,1,0
HRH3,1,0
HSFY1,1,0
HSFY2,1,0
HTN3,1,0
HTR1A,1,0
HTR2C,1,0
HTR3C,1,0
HTR3D,1,0
HTR3E,1,0
HTR5A,1,0
HTR6,1,0
IAPP,1,0
IFIT1B,1,0
IFNA10,1,0
IFNA14,1,0
IFNA16,1,0
IFNA17,1,0
IFNA2,1,0
IFNA21,1,0
IFNA4,1,0
IFNA5,1,0
IFNA6,1,0
IFNA7,1,0
IFNA8,1,0
IFNB1,1,0
IFNK,1,0
IFNL1,1,0
IFNL2,1,0
IFNL3,1,0
IFNW1,1,0
IL12B,1,0
IL13,1,0
IL17A,1,0
IL17F,1,0
IL1F10,1,0
IL21,1,0
IL22,1,0
IL25,1,0
IL26,1,0
IL3,1,0
IL31,1,0
IL36A,1,0
IL36B,1,0
IL36RN,1,0
IL9,1,0
INS,1,0
INSL5,1,0
INSL6,1,0
INSM2,1,0
INSRR,1,0
IQCF1,1,0
IRGC,1,0
ISX,1,0
ITIH6,1,0
IZUMO2,1,0
KCNA10,1,0
KCNB2,1,0
KCNG4,1,0
KCNK10,1,0
KCNK16,1,0
KCNK18,1,0
KCNV1,1,0
KHDC3L,1,0
KIF2B,1,0
KIR2DL1,1,0
KIR3DL3,1,0
KLK12,1,0
KLK9,1,0
KRT2,1,0
KRT25,1,0
KRT26,1,0
KRT28,1,0
KRT33A,1,0
KRT35,0.9571940712948445,0
KRT36,1,0
KRT37,1,0
KRT38,1,0
KRT40,1,0
KRT71,1,0
KRT73,1,0
KRT74,1,0
KRT75,1,0
KRT76,1,0
KRT77,1,0
KRT78,1,0
KRT82,1,0
KRT84,1,0
KRT85,1,0
KRT86,1,0
KRT9,1,0
KRTAP1-1,1,0
KRTAP10-1,1,0
KRTAP10-10,1,0
KRTAP10-11,1,0
KRTAP10-12,1,0
KRTAP10-2,1,0
KRTAP10-4,1,0
KRTAP10-5,1,0
KRTAP10-6,1,0
KRTAP10-7,1,0
KRTAP10-8,1,0
KRTAP10-9,1,0
KRTAP11-1,1,0
KRTAP13-1,1,0
KRTAP13-2,1,0
KRTAP13-3,1,0
KRTAP13-4,0.6397348354826481,0
KRTAP15-1,1,0
KRTAP17-1,1,0
KRTAP19-3,1,0
KRTAP23-1,1,0
KRTAP26-1,1,0
KRTAP3-2,1,0
KRTAP4-11,1,0
KRTAP4-12,1,0
KRTAP4-2,1,0
KRTAP4-4,1,0
KRTAP4-7,1,0
KRTAP5-2,1,0
KRTAP9-2,1,0
KRTAP9-3,1,0
KRTAP9-4,0.974989637717387,0
LALBA,1,0
LBX1,1,0
LCN9,1,0
LCT,1,0
LGALS13,1,0
LGALS14,1,0
LHFPL5,1,0
LHX3,1,0
LHX5,1,0
LIM2,1,0
LIN28A,1,0
LIPM,1,0
LOR,1,0
LRIT1,1,0
LRIT2,1,0
LRRC10,1,0
