gene,fdr
FRG1,0.012959986438563869
PSMG4,0.01300638297850029
GPX4,0.013042074791664342
RPAP1,0.013045779746020144
CACTIN,0.013074454403890034
NBPF4,0.013074454403890034
PIK3R4,0.013216360439297858
COX17,0.01333686170838553
OVCH1,0.013361642948697365
HIRA,0.013365166481671442
IMMT,0.013389906413095263
LETM1,0.01347824676581723
DBF4,0.013481702903764256
PDCD6IP,0.013654646728614795
WBP4,0.01381681984583084
GUK1,0.013978821351282637
NSUN3,0.014024311078415374
FPGS,0.014217744107636774
NRDE2,0.014220798642747296
VPS35,0.014234409603413064
NPIPA5,0.01426911435628062
NCF2,0.014309784815375618
USPL1,0.014309784815375618
NUP43,0.014309784815375618
CCZ1B,0.014428631557896377
RRP12,0.014542571533322486
P2RY12,0.014542571533322486
PFN1,0.014542571533322486
ZC3H11A,0.014692575271916572
GTF2F2,0.01471637115529034
TIMM23,0.01476113940946567
ACTR8,0.014795367519055367
LOC100144595,0.014808584399299028
DIDO1,0.014821787425370525
APCS,0.01487688333265485
CLK2,0.014890036774964307
C7orf26,0.014892710737443056
FAM110D,0.014937222863291303
SARNP,0.014939869364184438
EMC7,0.015276891015180843
VBP1,0.015289801233002533
RASA4,0.015305148303816081
HEATR6,0.015305148303816081
OR4F17,0.015589139057574268
NR2C2AP,0.015720962206405682
SHQ1,0.015720962206405682
SMG7,0.015720962206405682
TUBG1,0.015871018233829973
MRPL52,0.015871018233829973
BCCIP,0.016008299257100334
SNRPC,0.016051931255075497
POLG,0.01613905939633571
KNTC1,0.01613905939633571
ORC4,0.01619292911367742
ADCK2,0.016246742978538727
RPS15,0.016271344962138085
ARMC8,0.016271344962138085
BORA,0.016335386633225486
KTI12,0.01666837365999118
DIEXF,0.016814873821530928
YPEL5,0.016868199403241326
ATF7,0.016869817058028834
NSL1,0.017036636793270735
RAB26,0.017038165865653904
MCAT,0.017122210035731812
VPS36,0.017154621224521348
HIST1H2BJ,0.01733125440436108
LTV1,0.017384121870904223
CTCF,0.01739710113709443
LSM3,0.01739710113709443
POTEB2,0.017439570440036436
PPP1R2,0.017451163650572758
NDUFAF7,0.0175346503727074
TIMM29,0.017546182871563152
ZNF101,0.017670581817208403
DYNLL1,0.017917929968479802
FRG2B,0.01802150856398055
WDR91,0.018545062561507508
SRRM1,0.018586770105182768
SRSF6,0.018751259805344693
MED14,0.01876212870475051
MRPL42,0.018783211428938046
AMY1C,0.018958100693242143
PPA2,0.018958100693242143
TDRD1,0.01895863253519141
POLR2A,0.019102020827815227
TPCN1,0.019133075338503457
GNLY,0.019225260208727755
GADD45GIP1,0.01929697420382003
ETV4,0.019521364501400938
VDAC1,0.01954196428395268
LAMTOR4,0.01968461826248468
KIAA0100,0.019806791678687867
HYLS1,0.019837377615989058
SPANXC,0.019847617626414515
OSGIN2,0.019847694967249772
KCNK2,0.020081114889593556
TIPIN,0.020081114889593556
DCAF6,0.02017230529802183
SLC20A1,0.02049643245307415
CEMP1,0.020637630226476772
BSCL2,0.020637630226476772
FCER1A,0.020708121982849246
RPN2,0.020738097611921334
GOLGA6B,0.02093984670888803
YEATS2,0.021019665031604233
SPCS3,0.021019665031604233
DLD,0.02107969539914783
EMC4,0.02111949378541113
MRPL49,0.021259423597793453
WNK1,0.021259423597793453
CEP97,0.02129907136806611
WDR83,0.021348744645903594
MRPL43,0.02166999744506124
ALDOC,0.021689268405227412
SET,0.0217386707198133
ZFR,0.02179806860167327
ANAPC15,0.021927687898060988
TARS,0.022548897628933532
TRAPPC5,0.022667980292075566
PLA2G10,0.022726793261103603
FH,0.022865707536061902
TRA2B,0.02298445266395278
WDR48,0.0230129889320326
RPL14,0.023041496649569067
VPS37A,0.02315997576521136
CLSPN,0.023275063013729697
ANKRD11,0.023275063013729697
PPP1R7,0.023275063013729697
MTRNR2L2,0.02360097280998285
C14orf105,0.02360097280998285
WDR59,0.02366896825353463
OR8K5,0.02372693082715171
FOXRED1,0.02391431760534394
SUPT6H,0.024211024939152927
FGFR1OP,0.024497486803439782
DUSP12,0.02489306196760822
PANK3,0.02493787753122858
POP4,0.02493787753122858
DHRSX,0.024945356220708464
SETD2,0.025029735713441116
RMI1,0.025029735713441116
TBP,0.02527252063094026
TPX2,0.02527252063094026
ATP6V1H,0.02534915623817938
DNAJB6,0.025445517928056733
KRTAP4-8,0.0254500228248715
TBC1D3E,0.0254500228248715
EMC6,0.025671909895596156
DPY30,0.025671909895596156
NUP62,0.025698738540727926
HIST2H4B,0.02583412893931487
FAM86C1,0.02591018502353164
CENPI,0.02599307284992069
EXOSC1,0.02599307284992069
DEFB130B,0.02606893823849054
LOC100505549,0.026085644786485167
KRI1,0.02630902758812793
NOM1,0.02663056731309352
RBM28,0.026660089980855665
EXOC4,0.026660089980855665
PTMA,0.026660089980855665
NDUFB11,0.0269317342140923
OR11H12,0.02723255246536087
GSPT1,0.0273369012620244
VEZT,0.027362716465468225
TFAP4,0.02761388585227601
ZNF891,0.027639540127709486
KAT5,0.02769077337248417
DEXI,0.02769077337248417
MRPS34,0.027843491646738005
USP17L11,0.027878758706226053
SUCLA2,0.02812893978890018
HIST2H3D,0.028183564258487146
ZNF286A,0.028386123392578316
SPIC,0.028386123392578316
OR11H2,0.028386123392578316
CEP112,0.028645194196973752
MSL2,0.028748143322480487
MRPL57,0.028812043852788367
HBS1L,0.028934276292278984
TCEB3C,0.029105027910018778
PFAS,0.029431179703701325
RPA2,0.029757014537428888
CARNMT1,0.029791129583966947
EEF1B2,0.02998056998599056
KLRC4-KLRK1,0.02998056998599056
UBIAD1,0.02998056998599056
BTF3L4,0.02998542669377423
HIST1H2AK,0.030203259779378707
ATP1B3,0.030203259779378707
KIF2C,0.030203259779378707
ATL2,0.03047892311386171
SAMD4B,0.030725306340083317
MRPL16,0.030729789013743843
GPATCH4,0.030821223787065918
GAR1,0.030893255939581445
TOMM70,0.030945913563888112
PPP1CC,0.03105640744443335
GBP5,0.03130599133753938
MTPAP,0.03130599133753938
EZH2,0.03157029451757133
WWP1,0.03191137729616602
PCBP1,0.03231950419793001
PARP2,0.03283650410115119
ZNF268,0.03283650410115119
SMG5,0.033176322804446524
JMJD6,0.033179600246972585
BCL2L15,0.033320502561175795
UFC1,0.033320502561175795
C8orf88,0.03337166771750281
U2AF2,0.033461134688774596
TBC1D10B,0.03346739792963182
HIKESHI,0.03346739792963182
GTPBP6,0.0336428561314066
GLYCTK,0.033684175278918434
ST20,0.03386892677831112
ZNF564,0.034199677543324966
AMBRA1,0.034199677543324966
HIST2H2BF,0.034460326882169545
ASIC1,0.034510703744518395
ZNF593,0.0348854596787749
TOP1MT,0.035116796825264904
RPS6KB1,0.03526211753422406
FABP6,0.03547399813460061
RRAGC,0.035619010347022986
HIST2H2AA4,0.03580196158460603
MICALL2,0.03588007663176776
FAM103A1,0.03590105610854174
CCNF,0.03612163520582686
TWISTNB,0.03618048470576465
TSG101,0.03633424498049764
COG7,0.03659227305268719
NGDN,0.03659388960159185
MON2,0.03677721270085704
G2E3,0.03677721270085704
HACE1,0.037205077127042005
ZCCHC8,0.0372537488961594
SENP1,0.03752124739781841
RAP1B,0.03752124739781841
THRAP3,0.03754133187483478
TBCA,0.03765702247540165
CACYBP,0.03765702247540165
TRAPPC13,0.03768645725957723
TEX38,0.03778193309327364
PCYT1A,0.03786788490303647
AGPAT5,0.037991473682468246
HNRNPDL,0.038058395613648384
LLPH,0.03826656382001247
TAF1D,0.03852161694113482
CEP63,0.0386258419345433
RBFA,0.03973655296308911
GNA13,0.039764885517107065
C3orf38,0.03981198841559668
ELF2,0.039821470777644585
OR4F3,0.039943620174499136
WDR25,0.040187663249974276
HNRNPA2B1,0.040206336914626
PSMB6,0.04037501635415836
IL31RA,0.040796583364478486
PDCD11,0.040814945581304225
ARGLU1,0.04089883360761937
ELP6,0.041001360932994446
CHMP2A,0.04105701971299532
NSUN4,0.04129962952800187
DPP6,0.04165416202021977
TBL2,0.04196165623110011
HIF1AN,0.042193142969607654
TCERG1,0.042193142969607654
HIST2H2BE,0.042313388558743975
UBE2G2,0.04251743802688656
CCDC115,0.042534904232972556
LYPD2,0.04264550730832096
DOPEY2,0.04300740378627155
VPS53,0.04309907076862428
MED9,0.043181350163518144
HAUS8,0.04355179078223247
FAAP100,0.04413564154844461
SLC25A24,0.044152299363000566
TUBB8,0.044568198488819655
GHITM,0.04477025477616804
RPAP3,0.044870082917707
SRPRA,0.044948979841756456
NAIP,0.044948979841756456
FEZ1,0.045215330175886075
SLC10A5,0.04568250657042583
PHF7,0.04568250657042583
CEP55,0.045936151654641544
UBE2Q2L,0.045936151654641544
ATMIN,0.04603507197639733
TRAPPC3,0.04605076012619457
SNX9,0.04625110580375616
CHMP5,0.0466727707274504
GNB1L,0.04676804695825859
PRB1,0.04676804695825859
SRGAP2C,0.04704142542984439
CT47A5,0.04736982606517408
ZNHIT2,0.047375641033475364
PREPL,0.04742746992972083
SRRM2,0.04760804585872319
C1QBP,0.047613743280036695
TMEM60,0.04769296479957272
DNAJB13,0.04796138231970313
EMC2,0.04796138231970313
PRKCH,0.048003621177520155
CDH2,0.04808251849339764
CTAGE6,0.048207193938907184
NAA30,0.04834092100136487
SPATA31A3,0.04860278926990644
C1D,0.04890104773064138
HIST1H2BD,0.04935463943041528
TROAP,0.049688877556843473
LUC7L2,0.04983076632947109
ZNF830,0.05007307374572082
INPP5K,0.05011415496077668
PI4KB,0.05058442195389063
C9orf129,0.05059784755605108
PEA15,0.05083023878162406
EIF4H,0.05096209897562313
POLR3C,0.052014530804020395
ASS1,0.0523552982901572
CCDC58,0.05257735846167359
NSRP1,0.05275369991871465
NDUFB6,0.05322721702987616
CENPQ,0.05322721702987616
BCL2L2-PABPN1,0.05322721702987616
TRIM37,0.0533120750634211
DYRK1A,0.053351442810214735
FAM169A,0.05336353925754893
CNOT3,0.053538963940091264
ZNF234,0.05369608893668858
EPC2,0.05388933617548635
OR5D16,0.053931102986341246
RGPD3,0.053931102986341246
FKBPL,0.05418357061982286
RAB2A,0.05418357061982286
SPAG5,0.05418357061982286
ORC2,0.054231407989603624
TLCD1,0.05428178601752198
RARS,0.05428178601752198
GANAB,0.05472680503590531
TP53TG3C,0.054855538266584764
FAM72A,0.0556246598814052
PDAP1,0.055626632504188867
HIST1H2BL,0.055628603349034016
THOC7,0.05581075240998163
CDC37,0.056605073591039286
SMARCB1,0.05664260499514009
SLC6A17,0.05741784365119057
KATNBL1,0.05788663007443741
MBD3L2,0.05796847866715105
RRS1,0.05806822315427543
DCLRE1B,0.058500163302237035
SNAPIN,0.058815019245427494
TAF10,0.0589501401983427
HMGXB3,0.05925554337567921
NUPL2,0.059363452000825864
NOL11,0.05954294844645843
FAM25C,0.059650631714542365
ARF4,0.059767171120735374
SARM1,0.06059054062440685
PRKRA,0.060617110093908966
SPATA31A6,0.060733061169034507
LARP4,0.060795289377054855
EIF3M,0.060866394549191245
ZNF791,0.06108029322793721
EAPP,0.06120475523195044
ATP5F1,0.06130234441650623
FAM204A,0.06209534295872397
MTRNR2L8,0.0624330897497166
TMBIM6,0.06277944432934614
ARID2,0.0627871115029695
ADCY10,0.06287487857748272
PDCL,0.06324726477839737
CERS2,0.06346814167890141
SLTM,0.06348283006149451
MRPS36,0.06348283006149451
ROMO1,0.06384540388436319
RFC4,0.06409225428265133
SEPSECS,0.06434197963702243
HIST1H2BK,0.06434197963702243
SLIRP,0.06434197963702243
FCHSD2,0.06434197963702243
HYKK,0.06521693795663824
USP17L25,0.06542711170474959
FAM208A,0.06555745352403661
CRABP2,0.06562576060774578
CCDC68,0.0660388345215323
FZR1,0.06653108371760746
HTATSF1,0.06707277749661458
PARN,0.06707277749661458
CXorf56,0.06767865821844915
NOP9,0.06779878216463492
COA7,0.06823626016668247
SLC30A6,0.06839129026819958
NRF1,0.06852480720304964
NUP153,0.06852480720304964
UBE2D2,0.06893965509371142
SUDS3,0.06893965509371142
NTF4,0.0690021255978075
MYBL2,0.0690021255978075
LRRC37A2,0.06908205331583742
COX6C,0.06908205331583742
PIKFYVE,0.06914428920893714
MTFMT,0.06914428920893714
H3F3A,0.06919291005211163
IPO5,0.07006568731399204
CDCA5,0.07018397563866671
ARL13B,0.07047278089768465
CT45A10,0.07047278089768465
HAUS2,0.07069576847413375
FAM25G,0.07082232309129005
TFB1M,0.07089153421012542
WDR44,0.07089153421012542
ATR,0.07096935805149199
KRTAP2-2,0.07096935805149199
DDX39A,0.07104313823080706
SLC39A4,0.0712341164761722
THEGL,0.0712341164761722
OR4A5,0.07190053505039733
EXOC2,0.07205221218567343
INTS13,0.07211664927522252
EXOSC10,0.0721636162592763
CCP110,0.07247163869946043
FAM32A,0.07258800581799986
BLID,0.07279122817848775
SLC24A5,0.07335933218882226
MED26,0.07361417144911005
COX19,0.0741032659227802
PUS7,0.07420999179050022
NOL4,0.07462031237222441
CRISP3,0.0746573373159376
CDKL4,0.07468566090336158
CPSF6,0.07471395994694895
NHEJ1,0.07478554322495472
ELOA3D,0.07514277851283725
SMS,0.0756381726906263
TPM3,0.07679057708515652
PRPF39,0.07702542739823151
TNS3,0.07711314316297127
PNISR,0.07711439014920211
CMPK1,0.07732288972772666
FANCD2,0.07735857248251611
DNAJC13,0.07771346484047603
LBHD1,0.07771445080487746
TAF5,0.07920681366906451
AMY1B,0.07928470807417656
CT45A7,0.0793194691097066
OR2M3,0.07969858212147561
CFDP1,0.07978477021307824
HNRNPM,0.08005152913664898
FAM72C,0.08013749137992902
CSHL1,0.0807046856401998
OR2T34,0.08080747557985167
NDUFAF4,0.0808586530444883
IRAK4,0.0811072112660878
COX5B,0.0820676961914715
TGS1,0.0841337026993676
LYRM7,0.08426909313174556
AP3D1,0.08494421274178517
UIMC1,0.0852847073312584
SKIV2L,0.0853423764504618
PPP1R15B,0.08566529332875346
IGF2BP3,0.0858485634379874
CT45A6,0.0858485634379874
POTEB,0.08606828600581551
FAM35A,0.08632199425119669
RAB4A,0.0867462798513799
BEND3,0.08712752299891285
SMG8,0.08729513049666271
RBSN,0.08741142239124555
CENPH,0.08746793916336797
RIC8B,0.08801013372567006
NMNAT2,0.08834743736512322
MAP2K5,0.08888879587492364
HPR,0.08915735351352448
FRG2C,0.08938314764270956
NXPE3,0.08977881761933455
SRSF2,0.08989365859072178
NDUFA8,0.09028877552958076
MRGPRD,0.09088737835542354
AVPR1B,0.09147698407399826
NOL7,0.09158242432013639
CSPP1,0.09223719161783922
BMS1,0.09223719161783922
METTL2B,0.09223719161783922
RALGPS2,0.09285038992233527
C14orf166,0.09318652965770403
RAD17,0.09318652965770403
CT47A6,0.09381546866659535
DDX19B,0.09390265015387284
BPNT1,0.09393058641017926
PPP1CB,0.0939526043899267
HMBS,0.0939526043899267
FUS,0.0939635994384878
SMARCD1,0.09445559736341966
ATP5G2,0.0945338529980222
ZNF221,0.09507578584075414
RINT1,0.09512842974465202
SLC25A39,0.09596451626265058
TNFAIP8L3,0.09611779415839376
HIST2H2AA3,0.0963719530276516
TMEM183A,0.09678576325771163
PPA1,0.09682916696984825
PSME3,0.09696500992635904
CHTF18,0.09696628508830565
GPS1,0.09698435882556508
NDUFA2,0.09704439887176017
ETFRF1,0.09760795493315422
PAF1,0.0978783042879348
CDC25A,0.0978783042879348
FANCM,0.09835766833872601
SMARCAD1,0.09835766833872601
CDK11B,0.0988859936773138
ZNHIT6,0.09898692027862992
CRELD1,0.09902918507797719
SCO1,0.09923034367605577
RAPGEF1,0.09928919376183597
GPR155,0.10065152375010152
NFYA,0.10065152375010152
STOML2,0.1007598110568002
EIF2A,0.10208670452788864
GON4L,0.10253533891135116
IBA57,0.10253533891135116
LYRM2,0.10260931322068614
TINF2,0.10272489250782973
BMPR1A,0.10294033376510578
OST4,0.10304735262003015
BOLA3,0.10319589700872457
ARHGAP11B,0.10368541562918639
PRPF6,0.10392504717713398
EXTL2,0.10404642207636212
CHUK,0.10404642207636212
BRD2,0.10489191681831082
OR4C6,0.10521367155568875
CYSLTR1,0.10707872612621638
HACL1,0.10773941442774343
CBWD6,0.10893023427321567
KRTAP5-8,0.10901851946249953
CYP24A1,0.10901851946249953
RAD9B,0.10901851946249953
KRTCAP2,0.109379024617739
CEP135,0.1096233854960581
FLYWCH1,0.10969384716748488
C7orf66,0.10985519715906361
ACACA,0.11013211616180882
FBLN1,0.11013619206361358
UBXN6,0.11033844771187623
TMEM74,0.11069736662512804
GABPB2,0.11129526307767747
NDUFB4,0.11186792417759979
TTC4,0.11193722829253319
GKN1,0.11342386153483769
C21orf2,0.11362688809865705
UQCRQ,0.11362688809865705
NEXN,0.11433143116479151
FAM210A,0.11433143116479151
GTF3A,0.11466270896336908
LIN52,0.11541294951454328
DGAT1,0.11636799655532067
TP53INP1,0.11663232148680949
SEPT4,0.11673222596209956
HCCS,0.1170642481467168
FECH,0.1170642481467168
KCTD9,0.1170642481467168
C16orf72,0.1171965986759931
PIK3CB,0.1184267503091491
CENPF,0.11860814440977328
LRRC41,0.11860814440977328
SLC3A2,0.11900969543454513
KCNV2,0.11910007987167685
FBXW11,0.11919856701126057
RTCA,0.12067008214830767
SEZ6,0.120735167779377
OR4F4,0.1207838670774917
COX5A,0.12114273037811023
H2AFX,0.12158290011043721
OLA1,0.12218584277994705
RNASEH2C,0.12361992771606536
LGALS9B,0.12445789747609651
ALDH1L2,0.12457013441457351
NDUFB5,0.1260234741516088
KMT5A,0.1260234741516088
OR2A42,0.12603729691744414
DPPA3,0.12630881091885493
LIG3,0.12630881091885493
OR2T2,0.1263793882756851
WAPL,0.12671798275463453
PPCS,0.1267558559933823
GOLGB1,0.12695603598333124
PRAMEF10,0.12761041413475854
USP17L20,0.12765788910817513
TMEM39A,0.12765788910817513
FAM157B,0.12765788910817513
USP17L3,0.1281246127904314
GATC,0.12878529033923022
SUV39H2,0.12928413483328716
OR10T2,0.12928413483328716
ZWINT,0.12928413483328716
METAP1,0.1296765013305058
KRIT1,0.12992309637063842
MRPL23,0.13016949222253182
ZNF560,0.13018153515363895
GOLT1B,0.13106437898219084
OCLM,0.13106437898219084
HIST1H2BE,0.13106437898219084
NDUFS2,0.1318290320771934
WTAP,0.1318290320771934
PTP4A1,0.13276667540935663
ZNF117,0.1332768331628271
SMARCC2,0.13352098704310716
KCNMA1,0.13364426884219716
IFNA16,0.13374332607320766
TMEM5,0.13405369660739416
MRPL9,0.13405369660739416
CHRNA5,0.1341203415830851
ATP5O,0.13442779991975734
SUGP1,0.134574498024443
C14orf2,0.13488152753114543
BCAP31,0.13584588832288352
POC5,0.13603993780701368
MILR1,0.1360495371238277
CACHD1,0.13640354168752053
KRCC1,0.1366051412826414
GCSH,0.13707868809234924
EPN3,0.13719185644131593
NDUFA1,0.13757682525079648
KRT2,0.13838514695923365
MAP1LC3B2,0.1393446404451173
CRYBA1,0.13996790465464717
FAM83A,0.14019147006896268
ACAD9,0.14044678040963846
GOLT1A,0.14102897089441668
FBXL20,0.1410990160326409
USP9X,0.1410990160326409
CMTR2,0.1410990160326409
WDR45B,0.1410990160326409
SLC30A7,0.14171163515127286
C5orf24,0.1419258363662716
EBNA1BP2,0.1419330257044612
LIPM,0.14199508193982363
PRB4,0.14199508193982363
DICER1,0.1421611543800589
ATAD3A,0.14238269453618876
BACE1,0.14269933460043696
SHCBP1,0.14274588237556937
TBCB,0.14301452706401466
CIT,0.14405218867577213
NUDT2,0.1445262062774918
LGALS9C,0.14509493533470227
PIGW,0.14567113469724244
RBM4,0.1456926424787236
LRIG2,0.14599114125820714
METTL23,0.1467245300105519
ZNF439,0.14705401773080118
NMNAT1,0.14784964766045727
HNRNPCL4,0.14843586363284053
AASS,0.14843586363284053
DNAJC2,0.148495699330608
ZBTB18,0.1485002392411227
RBM15B,0.14871435542508793
CEP164,0.14871435542508793
SLC35A3,0.14886070351355588
OLFML2B,0.14991316070253083
ZBED6,0.15090964909753923
MS4A2,0.15114944813519007
HIST1H2AI,0.15131034934175316
ARMT1,0.15147112395413329
NUP107,0.1518519842388639
HSF1,0.1520627092496852
DIRC2,0.1520627092496852
CPA6,0.15267855194054542
COG6,0.1534352536568912
PARP8,0.15345352859294364
DENND2D,0.15370179994948932
L3MBTL1,0.15370179994948932
ACP1,0.15442555381355685
GOLGA8R,0.154576640757572
ELL,0.15465710412715125
EIF3K,0.15582599199330416
DRAP1,0.15598418119957372
IPP,0.15625325847418997
S100A11,0.15625325847418997
LARP7,0.15673947633054486
JADE2,0.15706900328531717
METTL13,0.15717952302605764
TRUB2,0.15768042852006298
RBM42,0.15784526808468585
USP17L26,0.15793974889364118
BRD4,0.15837800191328502
PSAT1,0.15837800191328502
G3BP1,0.15918954904409777
RBM18,0.15918954904409777
PRR13,0.15929111057504208
NDUFC1,0.15948601450606437
CLDN6,0.16049788652840302
S100A3,0.16055214627151831
SEC23A,0.16080076486273245
LPAR6,0.16109582831879263
VPS41,0.16215989247462034
MAX,0.16257847065325357
BYSL,0.16300448781585983
GPR160,0.16518415000598444
HIST4H4,0.1652519605157655
DBN1,0.1652886986962302
KIAA0040,0.16589129927820054
PDCL2,0.16589676557512753
RLF,0.16627160301551486
FRRS1,0.16627160301551486
HAL,0.16697350948807618
GTF2IRD2B,0.16851819890295366
GFPT1,0.16870051952607684
ZNF384,0.16934655646271574
DUS4L,0.17093840745541516
RBM27,0.17093840745541516
TLN1,0.17099596006456355
ANLN,0.17286743779014122
DPPA2,0.17315568300600362
DCUN1D5,0.175055736604275
INCENP,0.17536604625651742
SPINT1,0.1760475815758949
C19orf53,0.1760475815758949
USP8,0.17621082831851323
CENPT,0.1763536616159279
NME1-NME2,0.1763536616159279
ARL14EP,0.1763536616159279
ANKRD31,0.1772393377955874
OR2AE1,0.17747099031134717
TRAPPC2,0.17792528442835637
IQGAP3,0.1787483734168882
STIP1,0.1787483734168882
FRK,0.1793014240429065
NPIPB5,0.17955485622433157
LARGE2,0.17994613072129745
PRAMEF27,0.1800381404682456
TROVE2,0.18035996452655845
CLHC1,0.18052068433032298
SF3A2,0.18052814187488203
EXOC7,0.181216802336512
MRPS28,0.18159889184030045
ERRFI1,0.18235454924386577
YWHAZ,0.18235454924386577
DRAM1,0.1824912114088242
GNB3,0.18261249034900282
OR14J1,0.1826181295175781
MRFAP1L1,0.1826181295175781
UPF1,0.18289946523210993
ALOX12,0.18306500096692127
LUZP6,0.18306500096692127
GIN1,0.18370887097954403
TAS2R38,0.18370887097954403
LINC02210-CRHR1,0.18370887097954403
EIF3J,0.18457536833579027
SCN4A,0.18480193751975782
ZFP2,0.18556085565643057
CDK5RAP2,0.18574885506053201
SCGB1C2,0.18648403139141623
SLC12A2,0.1865271604395494
KLKB1,0.18745137999821776
APOA4,0.18798765446509336
KBTBD12,0.18856147251695024
SIVA1,0.18864168424264077
TRIM64C,0.1887294195009898
MRM1,0.1888701586952699
NDUFV1,0.18946550844882362
NFYB,0.189871013438626
LRIF1,0.19067000116290658
FAM228B,0.19101418316434082
ZNF638,0.19156241778436656
SLC25A21,0.19166394467576908
FOXD4L4,0.1924837305305152
TONSL,0.19290229247652438
ATF4,0.19295030810654826
FCHO2,0.19386686662252517
TMEM257,0.19509983359602795
FICD,0.19598470058037887
YY1,0.1961687238375436
TEX9,0.1961687238375436
TXN2,0.1967732580978639
ZFPM1,0.19762601776920552
FOXD4L3,0.19769470838487258
ATPAF2,0.19826033470743398
FANCB,0.19832873488344369
HSD17B4,0.19850242584450006
TERF1,0.1993907687994728
OR5D14,0.1993907687994728
KRTAP2-3,0.19961647657627654
PARG,0.199624133711218
OR4F5,0.20021758996494843
DPF2,0.20032261320359696
GNB1,0.20083281048479817
ETV3L,0.2012526026109264
NOLC1,0.20224032790197483
PAM16,0.20224032790197483
ME2,0.20224032790197483
UROS,0.20249417013091103
ARMC10,0.2031970917532781
FAM53A,0.20344290088813458
CHTOP,0.20347902389045025
ATP5J,0.20448744496058072
MST1,0.20460539337587333
PALB2,0.205164209828688
SEMA3D,0.205707666703225
KDM8,0.20598186063514212
PRAMEF13,0.20754737520594224
COA3,0.20798933849402013
CT45A3,0.20798933849402013
MST1L,0.2082175300687599
GZMA,0.20842318853863018
CYFIP2,0.20944836503419512
VAPA,0.21016737784449477
TMEM30A,0.2112358176803926
CLASRP,0.21217692721339007
TM6SF2,0.21263370606977414
FAAP20,0.21295626656208003
ZNF720,0.21301092951997272
RAB3GAP1,0.21347432139761136
TAF1A,0.21354361012719514
ZNF729,0.21361284739838343
ZMYM5,0.21389732628744157
TUBB2B,0.21398122321259683
RLN1,0.2141911705273557
PML,0.21452905646388634
PLGLB1,0.21452905646388634
MEPCE,0.21510166450459017
ZNF407,0.21542199680287746
MT2A,0.2159968143047257
OR6K6,0.2159968143047257
SNAPC3,0.2159968143047257
NUDC,0.21662699225464938
ZNF609,0.21700531821036123
PTCD1,0.21713207138693244
USP17L12,0.21753209597809747
NEMF,0.21830110096232408
PRDM10,0.218397704283388
ATP5G1,0.2189222801430223
DCUN1D4,0.21954237447414862
ROPN1L,0.21966053710706382
NSMCE4A,0.22013983599108675
SLC11A2,0.22044192113321845
THEM4,0.2220108174098162
C1orf100,0.22241419494154732
TAS2R5,0.22241419494154732
BFAR,0.22329630791559876
TAZ,0.22412476547400673
KLHDC2,0.22412476547400673
SLC29A4,0.224217252519035
PCDHB7,0.224217252519035
GHRH,0.22442135899398305
MAP3K4,0.22455189424878844
MASTL,0.22469528945514222
SNX15,0.22469528945514222
AMY2A,0.22494292560064222
EXOC5,0.22615078974692018
SRCAP,0.2262731234311507
RSPH10B2,0.2263514114956744
ACER2,0.2265614619355787
GCN1,0.22832333355496837
OR4F21,0.2284050280031517
ZNF92,0.2284050280031517
RAB34,0.2285408943081435
GPATCH2,0.22907139772471072
ZNF334,0.22929460843837288
CYFIP1,0.23115711481482407
ZNF878,0.23115711481482407
IQUB,0.232091593872146
POTEG,0.232091593872146
INTS14,0.232091593872146
PDE4DIP,0.232091593872146
COX11,0.232091593872146
SART1,0.2324442012129254
SPHAR,0.23370696593509607
MAST2,0.23381846665187983
TRIM49,0.23398811032031622
NUBPL,0.23429793664689877
DEPDC4,0.23429793664689877
RPL13A,0.23442241265053396
IREB2,0.23442241265053396
ZNF28,0.23442241265053396
VPS45,0.23442241265053396
STAU1,0.23595766310647934
CTAGE9,0.23595766310647934
PGAM5,0.23643791000691403
SAMD9L,0.23671714360158677
GPR171,0.23671714360158677
TRIP13,0.23671714360158677
CACUL1,0.23755949073513383
GEMIN7,0.23755949073513383
VAV3,0.23785069177678672
NPR1,0.23785069177678672
RBMS3,0.23806916519917526
NCKAP1,0.23806916519917526
NDUFS5,0.23844572085345778
CP,0.23901709093101764
APH1A,0.23910444293994354
STAT2,0.23910444293994354
SETSIP,0.23910476603843592
GNPAT,0.23927103389611146
UQCRHL,0.23940111984571824
AVEN,0.24010789582915687
SLMAP,0.24022317205192545
KLHL31,0.24035277442948444
ATG9A,0.2407919698554175
ADAMTS6,0.24137483741619048
OSCP1,0.24189971088999104
DNM1,0.24192061016164138
PYM1,0.24373940694117419
GDI2,0.24380995335837033
C4orf47,0.24403855167881708
ZNF675,0.24429572137844724
FAM133B,0.24436442484064622
LRP12,0.24436442484064622
CRHR1,0.2446642577954505
TMEM123,0.24474149425917263
OR8H3,0.2462098535149396
VEGFB,0.24629364908634088
CORO6,0.24668789080755532
EDNRA,0.24668789080755532
KIFAP3,0.24668789080755532
IFNE,0.24792818421528795
TFB2M,0.24792818421528795
HPS5,0.2501070344232864
UBL3,0.2509400305855482
MIB1,0.25168248047447234
PNKP,0.25168248047447234
TP53BP1,0.2520711648020938
RPL36A-HNRNPH2,0.2534020911392939
MTIF3,0.2535900272894235
COX20,0.2538634518007954
SPG21,0.25403682404539524
NCKAP1L,0.254488147248752
TADA2A,0.2549409516103116
SMARCA4,0.2549409516103116
