gene,fdr
CCDC32,0.912394
LAMTOR5,0.912991
GPS2,0.913257
OR7A17,0.915217
AVIL,0.916257
NDUFV1,0.916508
CHUK,0.916508
TMEM123,0.916508
NMNAT2,0.917615
PIGF,0.917615
APOA4,0.919006
OR11H1,0.919729
PRSS35,0.919729
CATSPERE,0.919817
ALG8,0.919817
CAB39,0.920005
RAD17,0.920005
HNRNPM,0.920005
DSG2,0.920005
ANGEL2,0.92193
UBXN6,0.922004
NDUFAF3,0.922233
RSPH10B2,0.922799
PKD1,0.922799
CLASRP,0.922799
ADGRE3,0.923008
GFPT1,0.926404
PPCS,0.926404
FBLN1,0.928177
RAB10,0.928873
ZNF268,0.929221
CERS2,0.931775
FAM185A,0.931775
CRIPT,0.931775
SPHAR,0.783879
C14orf166,0.933733
SNX15,0.933733
TMEM42,0.933733
SERHL2,0.934722
SLC38A2,0.934722
PIN4,0.935074
CIAPIN1,0.935557
TPRA1,0.935804
TBC1D3E,0.935804
C4orf45,0.935975
NME1-NME2,0.936736
SLF2,0.937506
ATXN7L1,0.937511
STMN3,0.937525
TCTN3,0.937582
GLIPR1,0.937775
TFCP2,0.93808
DUS4L,0.93808
MLST8,0.93865
AIMP2,0.939877
EIF4H,0.939877
KRTAP4-12,0.942287
OR2L5,0.942602
SSX1,0.942602
TMTC1,0.943147
ZNF143,0.943576
PPME1,0.94384
NPY2R,0.944403
CCDC59,0.944408
IQUB,0.945212
NCF2,0.946385
FAM157B,0.946644
AKIRIN1,0.94792
HIST3H2BB,0.948243
LIN54,0.948243
FMNL2,0.948298
SLC26A10,0.950446
SMG9,0.950446
FAM210A,0.95054399999999994
GTF2F1,0.95054399999999994
TRIM49,0.951232
ZNF526,0.951232
MGAT1,0.951315
OR4F3,0.952576
SULT1A3,0.954295
CYP46A1,0.954301
OBP2A,0.954863
DUSP10,0.955169
GOLT1B,0.956208
C12orf80,0.957083
FAM228B,0.958137
TCEA1,0.958409
SLC25A24,0.958603
DNAJB6,0.958603
CYP24A1,0.959011
PRB1,0.960644
ZNF609,0.962465
ROPN1L,0.962625
OR4C6,0.962634
SLC17A9,0.963522
MALT1,0.963793
OLA1,0.964586
LRRIQ1,0.965189
ZNF439,0.96531
NFYB,0.965315
HELB,0.965975
KAT14,0.965975
OR7G1,0.965975
SLF1,0.965975
HIST2H4A,0.965975
OR2M7,0.965975
KMT5A,0.965975
RGMB,0.965975
SELENOW,0.966543
POTEE,0.966543
ZNF578,0.966543
MAU2,0.966988
MSH4,0.966988
EFCAB13,0.967226
PDE1B,0.967226
CLEC18A,0.967226
DCK,0.968824
TCEAL4,0.969776
SEMA3C,0.97038
ZNF28,0.971001
UBE2C,0.971001
ZNF510,0.971001
OMG,0.971001
PDE8B,0.971001
AKAP7,0.971001
TTC9,0.971001
WDTC1,0.972437
ARPC1B,0.972676
OR2L2,0.972676
NDUFA1,0.972955
SPG11,0.973201
FZR1,0.973649
INCA1,0.974229
TACO1,0.974229
TAF9,0.974258
HNRNPD,0.974258
EXO1,0.975447
NACA2,0.975447
SEMG2,0.975448
GOLGA1,0.976193
GK5,0.977694
TLR3,0.977694
ATP10D,0.977694
IPP,0.977694
COL6A6,0.978331
PIGW,0.9792
UQCC1,0.980035
COQ7,0.980212
GPX8,0.981904
DDX11,0.985054
SH3GL2,0.985054
GNPTAB,0.985054
GNA13,0.985054
RBP3,0.985054
RAB7A,0.985054
MCRIP1,0.98538
CENPF,0.986271
GPATCH2,0.986271
SHISA4,0.986788
TPRG1L,0.986804
RBSN,0.986804
GPATCH1,0.986804
YIPF1,0.986804
DENND4A,0.986804
SNX7,0.986804
CAPN1,0.986804
KRIT1,0.988119
STRADB,0.988304
RANBP3,0.989019
PLAA,0.989704
ZP1,0.989704
KRTAP4-5,0.989704
TP53TG3,0.989704
DNAAF4,0.989704
RGPD3,0.989864
CEP164,0.990491
HRH4,0.990491
HIRA,0.990491
SMYD2,0.990491
MED12,0.992084
PDCL2,0.992378
CDS2,0.992555
ATAD3C,0.997962
PGBD4,0.998537
PRDM5,0.998537
PPP3CC,0.998537
LOC101928093,1
SP4,1
CCDC77,1
ZNF391,1
PARP1,1
TMEM71,1
NFKBID,1
ZMYM4,1
RPTN,1
OR6K3,1
TADA2A,1
USP17L3,1
PHF20,1
PRKACA,1
GABRA2,1
FAM25G,1
CSHL1,1
SLC9B1,1
HEXIM1,1
RAD51AP1,1
DHX29,1
ATG4C,1
SLC30A4,1
CT45A9,1
EZR,1
RAB21,1
NPHP3,1
KCNK17,1
CTAGE6,1
SETSIP,1
NTS,1
TBC1D28,1
KCNMA1,1
PIAS2,1
FAM89B,1
METTL13,1
PLA2G4E,1
NUP62CL,1
CKS2,1
GPR12,1
KCNH5,1
SLC25A21,1
C8orf37,1
GJA8,1
PABPN1,1
NCKAP1L,1
AKT3,1
EDEM2,1
STMN1,1
A2ML1,1
HACD2,1
MYEF2,1
B4GAT1,1
RBPJ,1
C17orf53,1
TWF1,1
TPGS2,1
OFD1,1
ZNF727,1
EXO5,1
ZNF492,1
NUDT2,1
MS4A5,1
STX10,1
MYL12B,1
TSPAN5,1
WSB2,1
TSNAX,1
TGM4,1
PHC1,1
KRT76,1
NCF1,1
CDK2,1
KRTAP9-2,1
GRSF1,1
ZNF652,1
KRTAP4-8,1
TSSK6,1
KMT2A,1
USP20,1
EEF2KMT,1
NUDT13,1
FEM1B,1
OCIAD1,1
RANBP17,1
BRDT,1
NDUFA6,1
CR2,1
CORO6,1
HSPA13,1
PCDHGA5,1
STRN4,1
GXYLT1,1
DCAKD,1
CDC42SE1,1
C1orf56,1
HIST1H2AE,1
BRD8,1
ZCCHC10,1
OR4F4,1
GCSAM,1
ZNF70,1
CRHR1,1
HTATIP2,1
CERK,1
LGR5,1
DPPA3,1
IQGAP3,1
CRTC2,1
FAM133B,1
CEP350,1
IGSF11,1
FAM13B,1
CT83,1
TRMT10A,1
HYKK,1
NMUR2,1
BECN1,1
BOLA1,1
GCN1,1
ANKRD6,1
TUBA3D,1
GDI2,1
NSFL1C,1
GPC5,1
PI4KA,1
TRMT1L,1
ELMSAN1,1
PRPS1L1,1
COQ5,1
PML,1
LPAR6,1
LY9,1
SAMD8,1
OR5AU1,1
NTF4,1
ZNF382,1
MTRNR2L10,1
KRTAP25-1,1
TNS2,1
PIGQ,1
NPIPB5,1
KLRB1,1
CHRNA5,1
C10orf126,1
PCK2,1
UBE4B,1
NRBF2,1
TMSB4X,1
SUV39H1,1
ADAP1,1
PLD5,1
TCEAL9,1
TDRD7,1
FRG2,1
GTF2E1,1
LIN28B,1
TAOK3,1
KLHL31,1
ZNF117,1
ARMC1,1
TMEM128,1
METTL5,1
ACP1,1
PTAFR,1
ZNF490,1
ERBIN,1
SRPRA,1
HIST1H2AJ,1
FAM151A,1
ARL2BP,1
GML,1
RPL41,1
SMARCA4,1
CACNA2D2,1
ZNF619,1
DEFB4A,1
TBL2,1
NME2,1
IRAK4,1
IFNA10,1
VPS26B,1
CCNB2,1
CALML6,1
ERVW-1,1
HORMAD1,1
CD96,1
LETMD1,1
CPNE8,1
KRTAP5-8,1
KIF5A,1
HYDIN,1
UGCG,1
FAM72B,1
DCAF6,1
RFWD2,1
NOD2,1
CD37,1
GH1,1
NDUFA2,1
KLRG1,1
NME9,1
TEPP,1
C11orf63,1
CH25H,1
KRTAP5-10,1
ARL17A,1
SLX1B,1
STPG4,1
FAM71A,1
SLC13A2,1
LAYN,1
FAM200A,1
NXPE3,1
MTX2,1
UBTD2,1
IL24,1
SURF2,1
ZNF35,1
CNBP,1
CTDSP2,1
LOC79999,1
PSG8,1
LGI1,1
RHNO1,1
ARID3B,1
CERS1,1
HPS4,1
CSNK1G3,1
TSC22D2,1
C8orf33,1
LIPM,1
MPZ,1
OR10H5,1
AGTR2,1
TMEM263,1
FADS1,1
STX3,1
WASHC4,1
GJB6,1
DPF2,1
NCSTN,1
GORAB,1
TMC3,1
VAMP7,1
RNLS,1
POTEH,1
TMOD3,1
TSPAN16,1
UGT3A2,1
LRIG2,1
IL1F10,1
UBXN4,1
ANKRD30A,1
C9orf16,1
KRT83,1
NBPF6,1
UFL1,1
FMO3,1
SREK1IP1,1
RCN1,1
PDIA3,1
TAS2R19,1
RLF,1
ZNF614,1
NME1,1
GABRR3,1
UPF3B,1
HMX2,1
VWF,1
DNAJB13,1
REN,1
PIK3R1,1
RCVRN,1
RBM6,1
MUTYH,1
LEKR1,1
TREML4,1
FBXO9,1
STAT2,1
ZNF763,1
STAG1,1
PARP15,1
CFL2,1
DSN1,1
FBXO47,1
HMGN1,1
CTSK,1
B4GALT3,1
RHBDL1,1
AGBL2,1
CTTNBP2NL,1
METTL12,1
FAM72D,1
C2CD2,1
LRP4,1
FCHSD2,1
EIF5AL1,1
MST1R,1
SDCBP,1
FAM222B,1
FDX1,1
COL21A1,1
HIST1H2BM,1
HIST1H2BE,1
SAMD3,1
LGALS9B,1
TAF3,1
BBS9,1
GUCY2C,1
PRX,1
RAF1,1
PKIA,1
AVEN,1
PHF2,1
DPRX,1
PIGH,1
ADORA3,1
DHX58,1
ZNF676,1
ZASP,1
OXLD1,1
ERCC6L,1
THEG,1
FNDC11,1
OR5K4,1
OR8A1,1
BABAM1,1
MFSD1,1
KLHDC2,1
FHL5,1
AMOTL1,1
ARL10,1
CFAP61,1
CCDC134,1
MBOAT2,1
OR10H1,1
IKBIP,1
PCP4L1,1
GPAM,1
PEX19,1
OR6C76,1
ADH7,1
NPAS4,1
MAFK,1
SCGB1C1,1
RCSD1,1
UQCC3,1
HCN2,1
CXCR1,1
ZNF251,1
VN1R5,1
KIF2A,1
PXT1,1
NDUFV2,1
SCGB1C2,1
PRSS41,1
ADAMTS6,1
SMYD5,1
PGK2,1
HIST1H3I,1
IL33,1
COL19A1,1
C15orf65,1
KLHL26,1
TNRC6C,1
ICMT,1
PTPN20,1
MYH7,1
C19orf70,1
LARP4,1
OR7A10,1
RNF139,1
GTPBP10,1
PNKP,1
OR8J1,1
SMAD4,1
C5orf24,1
CHD8,1
ENPEP,1
PTPRJ,1
KIAA2026,1
ARL5B,1
PIGK,1
TMEM14EP,1
C2CD4C,1
IL5,1
PEMT,1
ZNF20,1
HIST1H2BF,1
GNPNAT1,1
HSBP1,1
RAB29,1
BLOC1S2,1
FAM111A,1
PHACTR1,1
CENPU,1
FETUB,1
AP3D1,1
AKTIP,1
C1QTNF3,1
ATRNL1,1
ADA2,1
RTCA,1
ST3GAL6,1
HSPH1,1
FAAP20,1
VOPP1,1
CDKL4,1
RNASEH1,1
INSL3,1
OGN,1
TRIM64C,1
OR13G1,1
ACAP3,1
SHD,1
NACC1,1
NEK3,1
TBC1D23,1
TONSL,1
KMO,1
MBD3L3,1
CPNE2,1
ATG13,1
TMEM202,1
KIR3DL2,1
CCDC168,1
CABIN1,1
MUC20,1
NPHP4,1
MEIKIN,1
HNRNPR,1
ABL2,1
HFE2,1
PIBF1,1
FKBP15,1
PTDSS2,1
UGT2B10,1
ZNF792,1
GPR171,1
GSTZ1,1
YIPF4,1
FAM117A,1
MMP12,1
DAZL,1
SPANXN2,1
TMPRSS11D,1
RBM27,1
MTUS2,1
PRRG4,1
TROVE2,1
COMMD4,1
LCTL,1
AQP5,1
ZNF655,1
PSMC3IP,1
CD1D,1
TBC1D29,1
EDRF1,1
MACC1,1
TMEM133,1
MAP3K4,1
DNAJC24,1
ALG9,1
MAST2,1
BET1,1
CASS4,1
CLCF1,1
SLC30A6,1
F13B,1
LYN,1
LILRB5,1
UFD1,1
UBN2,1
AP4M1,1
TSGA13,1
HTRA4,1
ANKRD17,1
ZNF735,1
CD200R1,1
CNTLN,1
NDUFB8,1
ADIPOR1,1
OR5M10,1
SCYL1,1
GAS2,1
REG1B,1
ITPRIP,1
KDM5B,1
GPR155,1
NUFIP1,1
CALML4,1
ATP7A,1
DFNB59,1
POTEJ,1
SEC16B,1
C1orf43,1
ARMC10,1
SAR1B,1
CABP5,1
PRDX2,1
TTC25,1
GPR87,1
KLF10,1
C1GALT1,1
NUTM2A,1
TPM3,1
ZNF280A,1
CTBS,1
ZNF689,1
ZNF384,1
GDNF-AS1,1
FOXR2,1
VWA5A,1
HIST1H4J,1
SOX9,1
FBXL2,1
ASB3,1
SEBOX,1
AASS,1
SLC35C1,1
PIM2,1
DNAJB1,1
NFYA,1
CCR5,1
IGF2BP3,1
RETREG1,1
MRAS,1
DSTYK,1
YBEY,1
TSPYL2,1
HOOK1,1
PPM1G,1
KRTCAP2,1
KATNB1,1
MAD1L1,1
TMEM74,1
ICA1,1
VEGFB,1
ANGPTL3,1
PHF14,1
FDPS,1
AKAP11,1
SESN2,1
MORF4L1,1
PROS1,1
UTP14A,1
ZNF397,1
FAM220A,1
ZFP64,1
C11orf54,1
PRAMEF9,1
RER1,1
CAPRIN1,1
TMPRSS12,1
IFNA1,1
LIMA1,1
HOXB9,1
TCP11,1
C7orf77,1
PTN,1
FANCB,1
TRIM16L,1
U2AF1L4,1
MBD6,1
KRTAP10-4,1
ARRDC5,1
ARL9,1
AKAP9,1
XPO6,1
OR51L1,1
QPCTL,1
SPANXN1,1
CCDC81,1
TOR1AIP2,1
NME5,1
HSDL2,1
LYAR,1
OR2B3,1
OR51G2,1
MLF2,1
ARHGAP8,1
HRNR,1
ANKEF1,1
AIP,1
UBL3,1
NPR1,1
ZNF878,1
MADCAM1,1
ZNF100,1
OTUD5,1
NCOA1,1
SURF1,1
DNM1,1
AUH,1
PCOTH,1
EIF5A2,1
PARL,1
KDM4E,1
CEACAM6,1
TECR,1
AAK1,1
PSG7,1
PTTG1,1
KIAA1841,1
NUTM2F,1
GRM4,1
DOCK3,1
ZNF568,1
HIPK3,1
CDR1,1
PCNT,1
ILK,1
MFAP5,1
SLC35E2,1
FANCE,1
NPHS2,1
CNTNAP3B,1
LAT2,1
PRDM12,1
NELFE,1
OAS1,1
EXT1,1
MED27,1
UBE2D1,1
B3GALT4,1
LARP1B,1
C17orf107,1
VASH2,1
PGAM5,1
ARL4A,1
VAV3,1
TSR3,1
RASEF,1
GPRC5C,1
TTPA,1
ABI2,1
RAD54L,1
GID8,1
MANBA,1
LZTFL1,1
OR1J2,1
YPEL1,1
NIM1K,1
CYP2C8,1
CCP110,1
BCLAF1,1
ZNF491,1
CPNE1,1
SRR,1
HNRNPUL2,1
FKBP1A,1
HPCAL1,1
PHIP,1
MRNIP,1
PAIP2B,1
THUMPD1,1
BRCA2,1
PEX2,1
ME3,1
GYS2,1
ORAI2,1
SECISBP2L,1
KCNT2,1
NGRN,1
SLC38A6,1
TMUB2,1
BZW2,1
WDR76,1
SULT1C4,1
ZNF217,1
RASSF5,1
SEPT14,1
TRAPPC2,1
ACTRT2,1
ZNF273,1
C1orf106,1
RLN1,1
EPHA6,1
GPATCH3,1
MYO5C,1
SLC25A44,1
ZEB1,1
MBNL1,1
CCDC38,1
OR2T3,1
PWWP2A,1
SPATA31A1,1
PIGA,1
AZIN1,1
MLH1,1
SS18,1
CAMSAP3,1
TRIM4,1
CEP170,1
MFSD5,1
TBKBP1,1
KIAA1644,1
USP14,1
CCDC12,1
SLC17A7,1
CYFIP2,1
DEFB104B,1
PRUNE1,1
BSG,1
FAM92B,1
GPATCH8,1
ZBTB8B,1
ATF7,1
CBWD6,1
CAMP,1
NCAPH2,1
TRAM1L1,1
MAT1A,1
LOXL4,1
IKBKE,1
TSC1,1
ZBTB32,1
SH3BGRL3,1
MKS1,1
PLPP3,1
MT1H,1
IL21,1
NDUFA5,1
IL37,1
PRIMPOL,1
CENPBD1,1
C19orf38,1
KIR2DS4,1
PPBP,1
H2AFB3,1
CGB2,1
ETNK2,1
FAF1,1
ALAS1,1
SNAI1,1
BPNT1,1
PLA2G4A,1
ZNF687,1
ANXA7,1
OR9A4,1
MBD3L5,1
TMEM38A,1
PDE4A,1
CHCHD1,1
TARBP1,1
EPHX1,1
DEFB125,1
C18orf32,1
RAB4A,1
ZNF135,1
SPATA6,1
KIAA0040,1
VDAC3,1
MGEA5,1
LYZL1,1
TAAR1,1
SLC9A9,1
C7orf73,1
PDE7B,1
INPP5K,1
MSL1,1
GGTLC2,1
USMG5,1
CDRT1,1
MCOLN3,1
RNF115,1
RFLNA,1
PDSS2,1
ASF1B,1
SETX,1
TTLL5,1
TJP2,1
SLC25A6,1
FANCC,1
FMR1,1
ADAP2,1
P2RY2,1
CMYA5,1
HSF2,1
RBMS1,1
ETV1,1
PCGF1,1
PROX1,1
SERPIND1,1
NDUFAF5,1
NPIPA7,1
CLRN1,1
OR5R1,1
DPH5,1
GPR61,1
HEXA,1
GNB3,1
MTA2,1
HECTD1,1
FSIP2,1
GKN1,1
TRNAU1AP,1
USH1G,1
MGRN1,1
NXPE4,1
PDE12,1
HIST1H2AC,1
CA5A,1
FASLG,1
PA2G4,1
PPP4R3B,1
PBK,1
YPEL2,1
PLAC8L1,1
PRMT7,1
KLKB1,1
SLC19A1,1
OR14J1,1
ZKSCAN2,1
FCRL3,1
GDPD5,1
OR5H14,1
KDSR,1
CGN,1
ERC2,1
LRRC57,1
BRD4,1
DEFB131B,1
CENPO,1
FOLH1,1
MT1E,1
TMEM8A,1
NUAK2,1
METTL23,1
CNP,1
SLC25A17,1
ATP8B2,1
SCN3A,1
LGALS1,1
TMC6,1
STX12,1
RASL10A,1
MLF1,1
CHRNB3,1
GLYATL2,1
FAM192A,1
TTC21B,1
TMSB10,1
WSB1,1
MRFAP1L1,1
PQLC2,1
ARID4B,1
WIPF3,1
DPM3,1
RBM15B,1
S100A11,1
ZNF770,1
HAPLN2,1
PDCD6IP,1
DPY19L2,1
SLURP1,1
SPO11,1
TGM7,1
ZFYVE27,1
CYP3A7-CYP3A51P,1
CENPS,1
SENP1,1
ATG16L2,1
RRNAD1,1
LCE1D,1
SNRK,1
PCYT2,1
SH3BP4,1
TMPRSS11A,1
ZC3H18,1
IFIT1B,1
C16orf96,1
METTL24,1
PPIB,1
XKR4,1
CYP3A5,1
PRRG2,1
NXPH3,1
SEMA3D,1
SRPK2,1
USP34,1
LOC643802,1
USP24,1
CYP19A1,1
C11orf74,1
MXRA5,1
ARHGAP4,1
MSI2,1
CDKL3,1
ALG5,1
RNF169,1
NGLY1,1
ERCC6L2,1
FCGR1B,1
SERPINB7,1
SWT1,1
PRAMEF17,1
IFNA8,1
LMBRD1,1
EML4,1
STAU2,1
MTRNR2L4,1
RSF1,1
RMND5A,1
TOX,1
CASQ2,1
BCOR,1
KCND2,1
PHF8,1
DCAF12,1
NEK10,1
ZNF480,1
RAB43,1
NDRG3,1
KRTAP10-9,1
RNF2,1
NDUFS7,1
PGM2,1
IFIT3,1
PDE6B,1
C4orf33,1
LILRA4,1
CKMT2,1
ABHD6,1
SPINK7,1
UBXN2A,1
AP4E1,1
KRT6A,1
PRAMEF13,1
C16orf62,1
XPO4,1
CYB5R4,1
TLR5,1
DUSP14,1
ENKD1,1
CCDC14,1
SPRR2E,1
ETV3L,1
OMD,1
NSD2,1
LEFTY2,1
GCLC,1
PI15,1
DGKA,1
CCDC54,1
LGI2,1
ARL13B,1
RAD23B,1
APOPT1,1
MYPN,1
NOMO3,1
UROS,1
SPATA31A5,1
RBM4B,1
FRS2,1
C3orf14,1
SGTA,1
TMEM62,1
EDEM1,1
PRRT3,1
PCDHB2,1
RAB11FIP2,1
MOB3C,1
UNC119,1
KLHL10,1
CCDC82,1
INSL6,1
PDCL,1
KBTBD3,1
PIN1,1
EDEM3,1
CCDC78,1
ARF5,1
LRRK2,1
LIMS4,1
NIT2,1
OR4K15,1
PLSCR1,1
NUDT7,1
SIL1,1
BORCS8-MEF2B,1
TNPO2,1
KLC2,1
ACO1,1
RNASE11,1
HPD,1
C8orf82,1
DESI2,1
NT5C3A,1
NMT1,1
GDF11,1
MICAL2,1
NPC1,1
WDR17,1
TNRC6A,1
NAALAD2,1
C15orf52,1
DUSP8,1
MAGEA10-MAGEA5,1
LINC02210-CRHR1,1
OR5H2,1
PM20D2,1
ARHGEF11,1
NMRK1,1
GRASP,1
SYDE2,1
CCDC187,1
MTX3,1
TMEM183A,1
PROCA1,1
SPANXA1,1
CD5L,1
CATSPERD,1
CFHR2,1
TDGF1,1
PTPRF,1
CYFIP1,1
ZNF300,1
ITGB3BP,1
SERPINB12,1
ALG10B,1
SHCBP1,1
CRYBG3,1
SDCCAG3,1
MAN1A2,1
COLQ,1
PPP3R1,1
DMXL1,1
TSPAN1,1
CTAGE4,1
MAN1A1,1
ZSCAN20,1
ZNF506,1
CCL26,1
ACSL4,1
NPTN,1
CD200R1L,1
SGK494,1
TOX2,1
HMGN5,1
SAMHD1,1
ZFAND5,1
MED29,1
ACOT6,1
CDHR3,1
ELK4,1
FCRL4,1
BHLHB9,1
VPS13C,1
COL17A1,1
CYP4Z1,1
BRMS1L,1
FAM89A,1
NAPRT,1
RAD21L1,1
SELL,1
PDZK1,1
ZADH2,1
C9orf153,1
ST3GAL3,1
CAPZA2,1
TAB3,1
FNDC8,1
CETN1,1
LOC100129083,1
UIMC1,1
LRP6,1
RDM1,1
TDRD12,1
MARK2,1
EIF4A2,1
LRRC49,1
PIWIL4,1
IKZF4,1
USP29,1
PGM2L1,1
FASTKD1,1
PQLC3,1
MRPS15,1
PRPF40B,1
ZNF674,1
GOT1,1
LENG8,1
GPR108,1
LOC158434,1
FECH,1
IFNE,1
UBE2J2,1
RAB5B,1
PDE4C,1
RHOD,1
MRPL1,1
DYNAP,1
GRIA3,1
PRR13,1
MAGOH,1
KCTD7,1
SLC25A51,1
VEZF1,1
HIST1H4F,1
POGZ,1
FCAMR,1
COMMD3-BMI1,1
ASPM,1
NXF5,1
SNTN,1
TIGIT,1
TRPV2,1
GNB5,1
CUEDC2,1
PANK4,1
SCD,1
TUBB2B,1
ANKRD35,1
C1orf54,1
UGT2B7,1
RHOQ,1
DRAM1,1
NEDD8-MDP1,1
PPP1CA,1
MGST2,1
TMIGD1,1
ENPP3,1
FAM49A,1
CLOCK,1
KMT2D,1
ZNF740,1
DMAC2,1
DAB1,1
ZMYND12,1
SLC35C2,1
LRRC27,1
NUTM2B,1
REPIN1,1
RHOBTB1,1
HNRNPA3,1
NEK7,1
TTLL1,1
ZNF587B,1
DCP2,1
HESX1,1
SLC45A2,1
OBP2B,1
TGDS,1
CSF3R,1
KCNE2,1
SPINT1,1
SLX4IP,1
CARTPT,1
RBPMS2,1
MNS1,1
CALCA,1
NFIB,1
LCE1F,1
FAM102A,1
MTMR12,1
SLC12A3,1
L3MBTL1,1
PSG11,1
ASZ1,1
RTN4RL1,1
PI4KB,1
RABL2B,1
DNAJC28,1
AMY2A,1
STK32B,1
TYW1,1
OR9K2,1
C16orf82,1
PRAMEF10,1
SMCHD1,1
LRRC43,1
TMCO1,1
SLC10A5,1
CLASP2,1
ZMIZ1,1
ALDOB,1
SHE,1
EPS8,1
CARMIL1,1
OR2F1,1
COA1,1
GPR19,1
HACL1,1
SLC35G3,1
TIGD2,1
C1orf87,1
OR2T33,1
HIST3H2A,1
SPATA31A7,1
ALDH16A1,1
YWHAZ,1
SPAG9,1
MMP14,1
ZNF92,1
OR51G1,1
TRAP1,1
BCL7B,1
C12orf76,1
CD52,1
TNFRSF13B,1
EPPIN,1
MBD4,1
TVP23B,1
ZNF839,1
TMEM251,1
PARPBP,1
WDR6,1
ACAD10,1
FAM213A,1
KRTAP5-3,1
CYSLTR1,1
CNPY3,1
QSOX2,1
UCK2,1
CSNK2A2,1
GNMT,1
EIF2AK3,1
BTG3,1
RAB11FIP4,1
LRIT2,1
ANKRA2,1
EXOC8,1
ZBTB20,1
FAR1,1
ZNF91,1
FBXL13,1
RAB6C,1
SLC35A1,1
LRRC45,1
TMEM245,1
LOC100130451,1
SERPINA7,1
TMEM117,1
SELENOT,1
CCDC173,1
LOC730183,1
TSC2,1
PSG9,1
STT3B,1
SCAPER,1
UGT1A1,1
COMMD8,1
IL27RA,1
ATP6V1G3,1
RABIF,1
STAM2,1
SERPINB9,1
GUCD1,1
REEP5,1
MRPL58,1
RDH16,1
SEL1L3,1
PKN2,1
OR8H1,1
C16orf92,1
MRPL9,1
RHOXF2,1
ALOX12,1
SAA1,1
LRRC34,1
EFEMP2,1
OR4C45,1
SNAI3,1
TMEM267,1
CERS5,1
SYPL2,1
AOX1,1
LIX1L,1
SPESP1,1
OTUD4,1
TIAF1,1
TAF7L,1
KRTAP12-2,1
MBTPS1,1
UBXN2B,1
PRR5-ARHGAP8,1
GPR151,1
HMGB2,1
PAFAH1B3,1
HAL,1
S1PR2,1
ZDHHC6,1
RAB9B,1
TBRG4,1
COMMD9,1
C1orf123,1
RTN2,1
USP25,1
LY6H,1
OGFOD1,1
MPHOSPH8,1
ACTN2,1
OR5K1,1
CCDC25,1
NDUFB1,1
ZNF682,1
TCP10L,1
LYST,1
SLC19A2,1
MED18,1
DNAJC30,1
MAFA,1
CIT,1
LCN6,1
TPD52,1
PTGES3L,1
COG1,1
GYPE,1
ARL5A,1
SLC25A52,1
ZNF737,1
OR10H3,1
ERVV-2,1
NCOA5,1
OR5H6,1
LMTK2,1
GGT1,1
TET1,1
ERICH6,1
CTSC,1
BEST2,1
FAM208B,1
STON2,1
ITGA4,1
CAPS2,1
ZNF714,1
FAM149B1,1
MX2,1
CDYL,1
PTGR1,1
OR10T2,1
TYW5,1
HGD,1
MRM1,1
RUNDC1,1
KBTBD8,1
CAPN7,1
C5orf15,1
OTUD3,1
ARPP19,1
DOCK8,1
UBLCP1,1
SNX1,1
IQCB1,1
SNX24,1
TCP11X2,1
SLC22A14,1
NUPR2,1
TMA7,1
KDM3A,1
SACS,1
ARHGEF5,1
C14orf178,1
MCPH1,1
KNDC1,1
UGT1A3,1
STARD7,1
FAM69A,1
TAS2R38,1
CLDN3,1
C2orf40,1
TES,1
VTI1B,1
LIMCH1,1
TEX50,1
SLMAP,1
CHCHD2,1
ICA1L,1
TMEM169,1
DRC7,1
CDK6,1
GNAT3,1
ARMT1,1
ARL3,1
SYDE1,1
SAFB,1
FICD,1
ADRB3,1
PLCXD1,1
FBXO3,1
CALCB,1
G3BP1,1
ZNF80,1
TLX2,1
FITM1,1
TBC1D15,1
FGF23,1
VAV2,1
ZCCHC14,1
POC1B-GALNT4,1
ITGA10,1
DRG1,1
CTXN2,1
USP15,1
ZNF33A,1
KRT79,1
VAMP8,1
GALNT14,1
NUDT15,1
NDUFA3,1
CCL24,1
BACE1,1
CEP83,1
POU5F1,1
LARGE2,1
MNT,1
CHCHD3,1
GATAD2A,1
IBSP,1
TP53AIP1,1
OR2G3,1
MUC13,1
C1orf112,1
REM2,1
CCNK,1
ERCC4,1
SLC35G6,1
HSF2BP,1
PRKAG2,1
CXorf36,1
PRKAA1,1
TMEM135,1
RSBN1L,1
TMEFF1,1
GLIPR1L1,1
DSEL,1
SLC22A16,1
TBK1,1
CMTM8,1
CYP11A1,1
TANC2,1
KRBA2,1
SRD5A2,1
DLEC1,1
CACUL1,1
FBXO2,1
CDK5RAP3,1
BCAR3,1
ZNF121,1
ZNF10,1
STEAP1,1
PICALM,1
FLRT3,1
HHAT,1
OR4C12,1
AIF1,1
ENPP1,1
MYH15,1
FAM159B,1
CRK,1
KCNQ3,1
MAGI2,1
AGAP11,1
PNLIPRP3,1
APEH,1
MAPK7,1
NAIF1,1
SP3,1
ZNF157,1
ACTR3B,1
MITF,1
DNM3,1
LHX1,1
FAM180B,1
SCARB2,1
GNB2,1
MZB1,1
CRNN,1
MCM9,1
SEL1L,1
CD58,1
ASB16,1
SSBP3,1
ZNF791,1
TCP10L2,1
PVRIG,1
SVIP,1
KDM4D,1
NRSN1,1
PITPNA,1
TBC1D21,1
FADD,1
SLC35A2,1
PURG,1
ACOT12,1
ANKRD53,1
PRADC1,1
FAM98A,1
THUMPD2,1
PLAC1,1
